# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	101387
#@/user_id	mac
a 	啊	c=1428 d=5.96503 t=101387
xia xie 	下楔	c=0 d=0.1 t=72203
xia xie de ma 	下楔的嗎	c=1 d=1 t=72204
xia yi 	下一	c=0 d=2.55025e-15 t=101387
xia yi ci 	下一次	c=1 d=2.71071e-26 t=101387
xia yi ge 	下一個	c=2 d=2.8968e-13 t=101387
xia yi ti 	下一題	c=1 d=1.81865e-07 t=101387
xia yi xia 	下一下	c=2 d=1.33457e-13 t=101387
xia yi zhou 	下一周	c=1 d=2.56303e-14 t=101387
xia you 	下游	c=33 d=1.1574 t=101387
xia you de 	下游的	c=2 d=8.85082e-06 t=101387
xia yu 	下雨	c=1 d=5.2493e-07 t=101387
xia zai 	下載	c=14 d=0.995012 t=101387
xia zai le 	下載了	c=1 d=3.47589e-10 t=101387
xia zai zhao pian 	下載照片	c=1 d=1 t=96254
xia zhe yu 	下着雨	c=1 d=1.57398e-13 t=101387
xia zhou 	下週	c=37 d=0.836915 t=101387
xia zhou bei 	下週唄	c=1 d=1 t=73113
xia zhou er 	下週二	c=2 d=0.0485578 t=101387
xia zhou qu 	下週去	c=1 d=1 t=97713
xia zhou si 	下週四	c=1 d=7.59831e-05 t=101387
xia zhou yi 	下週一	c=10 d=0.900079 t=101387
xian 	先	c=122 d=1.0086 t=101387
xian 	現	c=0 d=3.59786e-05 t=101387
xian 	線	c=24 d=1.23368 t=101387
xian 	閒	c=2 d=1.39961e-14 t=101387
xian ba 	先把	c=6 d=0.00100779 t=101387
xian ba 	線把	c=1 d=0.00100276 t=101387
xian bie 	先別	c=1 d=0.000251014 t=101387
xian bu 	先不	c=0 d=1.45069e-25 t=101387
xian bu guan le 	先不管了	c=1 d=1.06731e-31 t=101387
xian bu qu 	先不去	c=1 d=2.48728e-14 t=101387
xian bu xie 	先不寫	c=1 d=1.45797e-24 t=101387
xian chang 	現場	c=1 d=0.0267827 t=101387
xian cheng 	現成	c=7 d=4.08747e-05 t=101387
xian cheng 	縣城	c=2 d=0.000335197 t=101387
xian chu qu 	先出去	c=1 d=1.73414e-06 t=101387
xian dao 	先到	c=1 d=0.402524 t=101387
xian de 	閒得	c=1 d=7.16435e-20 t=101387
xian de huang 	閒得慌	c=1 d=1.14411e-25 t=101387
xian de mei shi gan le 	閒得沒事幹了	c=1 d=7.20026e-19 t=101387
xian ding 	限定	c=1 d=4.38683e-13 t=101387
xian ding shuo 	限定說	c=1 d=8.09869e-20 t=101387
xian fa wo 	先發我	c=1 d=9.60431e-26 t=101387
xian gai zhe ge 	先改這個	c=1 d=0.88692 t=101387
xian gei 	獻給	c=0 d=0.00221482 t=101387
xian gei wo 	獻給我	c=1 d=0.0222592 t=101387
xian gen ju 	先根據	c=1 d=1 t=76962
xian geng ju 	先更具	c=1 d=0.00941925 t=101387
xian guang 	閒逛	c=2 d=2.00473e-06 t=101387
xian hou 	先後	c=1 d=1.98749e-22 t=101387
xian hui gun 	先回滾	c=1 d=8.02792e-05 t=101387
xian hui qu 	先回去	c=0 d=0.1 t=77895
xian hui qu le 	先回去了	c=1 d=1 t=77896
xian huo qu 	先獲取	c=1 d=1 t=77585
xian huo san geng 	先活三更	c=1 d=1 t=85701
xian ji zhu 	先記住	c=1 d=7.34196e-13 t=101387
xian jian li 	先建立	c=1 d=1.05579e-21 t=101387
xian jie 	銜接	c=1 d=0.000277414 t=101387
xian jin xing 	先進行	c=1 d=8.4206e-08 t=101387
xian kan 	先看	c=1 d=1.32723e-07 t=101387
xian kan kan 	先看看	c=3 d=9.76639e-17 t=101387
xian kan kang 	線看康	c=1 d=1 t=94013
xian kan yi xia 	先看一下	c=1 d=9.89513e-24 t=101387
xian kong zhi 	先控制	c=1 d=1.55403e-10 t=101387
xian ku 	先苦	c=1 d=1 t=86422
xian kuo rong 	先擴容	c=1 d=8.63202e-35 t=101387
xian lai 	先來	c=1 d=0.0739031 t=101387
xian liu 	線流	c=1 d=0.00017956 t=101387
xian liu 	限流	c=33 d=0.13995 t=101387
xian liu shi 	限流是	c=1 d=5.89407e-17 t=101387
xian mu 	羨慕	c=5 d=1.56533e-07 t=101387
xian mu 	顯目	c=1 d=1 t=82900
xian pan duan 	先判斷	c=1 d=4.48779e-16 t=101387
xian ping bi 	先屏蔽	c=1 d=6.02973e-20 t=101387
xian qian yi 	仙千蟻	c=0 d=0.0865022 t=101387
xian qian yi le 	仙千蟻了	c=1 d=0.869358 t=101387
xian qu 	先去	c=5 d=0.484325 t=101387
xian qu le 	先去了	c=1 d=1 t=85411
xian que ding 	先確定	c=1 d=1 t=77332
xian ran 	顯然	c=4 d=0.220193 t=101387
xian ran shi 	顯然是	c=1 d=0.00012909 t=101387
xian ru 	陷入	c=1 d=6.40041e-16 t=101387
xian ru jin 	現如今	c=3 d=1.2288 t=99316
xian sa huang gong neng 	先撒謊功能	c=2 d=0.00489275 t=101387
xian sa huang na ge 	先撒謊那個	c=1 d=0.00660453 t=101387
xian shang 	先上	c=0 d=1.14867e-14 t=101387
xian shang 	線上	c=95 d=1.02494 t=101387
xian shang a hua gang nian 	線上啊華剛年	c=1 d=0.00013776 t=101387
xian shang de 	線上的	c=2 d=1 t=99829
xian shang le 	先上了	c=1 d=1.15443e-13 t=101387
xian shang shi 	線上是	c=1 d=5.77128e-34 t=101387
xian shang you 	線上有	c=1 d=0.0149208 t=101387
xian sheng 	先生	c=1 d=4.00721e-07 t=101387
xian shi 	先是	c=1 d=1.27671e-21 t=101387
xian shi 	現實	c=3 d=1.5673 t=101387
xian shi 	顯示	c=15 d=0.904837 t=101387
xian shi po 	仙石破	c=1 d=0.00159641 t=101387
xian shuo 	先說	c=2 d=1.57414e-06 t=101387
xian su 	限速	c=1 d=1 t=73060
xian tian xing 	先天性	c=1 d=1 t=91608
xian xi 	纖細	c=5 d=0.000395642 t=101387
xian xia 	線下	c=11 d=1.42501e-05 t=101387
xian xie 	先寫	c=1 d=1.49127e-25 t=101387
xian xing 	線性	c=1 d=7.45039e-09 t=101387
xian yong 	先用	c=4 d=0.201897 t=101387
xian you 	現有	c=20 d=0.140156 t=101387
xian you de 	現有的	c=6 d=1.27497e-05 t=101387
xian za 	閒雜	c=1 d=2.07649e-08 t=101387
xian zai 	現在	c=314 d=1.79885 t=101387
xian zai ba 	現在吧	c=3 d=0.0356146 t=101387
xian zai de 	現在的	c=1 d=1 t=81979
xian zai kan 	現在看	c=1 d=0.0497871 t=101387
xian zai kan zhe 	現在看着	c=1 d=0.000893825 t=101387
xian zai shi 	现在世	c=1 d=0.697676 t=101387
xian zai shi 	現在是	c=3 d=0.701173 t=101387
xian zhe yang 	先這樣	c=1 d=5.46539e-11 t=101387
xian zhi 	限制	c=59 d=1.28506 t=101387
xian zhi dao 	先知道	c=1 d=0.188247 t=101387
xian zhi de 	限制的	c=2 d=0.045502 t=101387
xian zhi le 	限制了	c=3 d=2.5723e-10 t=101387
xian zhu 	顯著	c=1 d=1 t=85795
xian zhuang 	現狀	c=7 d=0.112551 t=101387
xian zi ji 	先自己	c=1 d=8.34391e-18 t=101387
xian zou 	先走	c=3 d=2.76077e-06 t=101387
xian zuo 	先做	c=1 d=0.000259956 t=101387
xiang 	像	c=9 d=0.128735 t=101387
xiang 	向	c=1 d=1 t=82676
xiang 	想	c=48 d=0.896484 t=101387
xiang ban fa 	想辦法	c=1 d=1.54949e-05 t=101387
xiang bi 	相比	c=1 d=3.12029e-06 t=101387
xiang bi yu 	相比於	c=5 d=0.0437838 t=101387
xiang bu chu 	想不出	c=1 d=1 t=73621
xiang bu liao 	像不了	c=1 d=1 t=90035
xiang bu qi lai 	想不起來	c=1 d=3.51202e-14 t=101387
xiang bu xiang 	想不想	c=1 d=4.26674e-10 t=101387
xiang bu xiang 	香不香	c=1 d=1 t=89679
xiang cha 	相差	c=2 d=0.00220948 t=101387
xiang cun 	鄉村	c=1 d=0.00010569 t=101387
xiang dang 	相當	c=1 d=5.15868e-08 t=101387
xiang dang ran 	想当然	c=1 d=5.05653e-08 t=101387
xiang dang yu 	相當於	c=19 d=0.398519 t=101387
xiang dao 	想到	c=1 d=0.603978 t=101387
xiang dao de 	想到的	c=2 d=0.66365 t=101387
xiang dui 	相對	c=8 d=0.912672 t=101387
xiang dui ying 	相對應	c=1 d=3.14405e-06 t=101387
xiang duo le 	想多了	c=1 d=1 t=82865
xiang fa 	想法	c=7 d=0.0239928 t=101387
xiang fan 	相反	c=1 d=0.109701 t=101387
xiang fu 	相符	c=1 d=2.46547e-28 t=101387
xiang ge 	像個	c=1 d=3.12667e-29 t=101387
xiang ge 	相格	c=1 d=3.11107e-29 t=101387
xiang gu 	香菇	c=3 d=1.00017 t=92864
xiang gu yan 	想鼓眼	c=1 d=1.2292e-16 t=101387
xiang guan 	相關	c=189 d=1.84582 t=101387
xiang guan de 	相關的	c=5 d=0.748264 t=101387
xiang guan xing 	相關性	c=1 d=1 t=82995
xiang guang 	向光	c=37 d=0.980199 t=101387
xiang hu 	相互	c=2 d=0.00786762 t=101387
xiang ji 	相機	c=1 d=3.11594e-18 t=101387
xiang jie he 	相結合	c=1 d=1 t=99025
xiang lai 	向來	c=1 d=9.3062e-08 t=101387
xiang le xiang 	想了想	c=1 d=7.68251e-17 t=101387
xiang mai 	想買	c=0 d=2.22895e-19 t=101387
xiang mai de 	想買的	c=1 d=2.24013e-18 t=101387
xiang mu 	項目	c=50 d=0.860708 t=101387
xiang mu de 	項目的	c=2 d=1.12809 t=87327
xiang mu zhong 	項目中	c=1 d=1.13647e-05 t=101387
xiang ni 	向你	c=1 d=0.00326335 t=101387
xiang ni 	想你	c=1 d=0.00324708 t=101387
xiang pi pei 	相匹配	c=1 d=1 t=100795
xiang qi le 	想起了	c=1 d=5.20964e-06 t=101387
xiang qian 	向前	c=0 d=5.10909e-13 t=101387
xiang qing 	詳情	c=6 d=0.710447 t=101387
xiang qu 	想去	c=3 d=3.98841e-26 t=101387
xiang shang 	向上	c=2 d=2.79042e-15 t=101387
xiang shang fan kui 	向上反饋	c=1 d=2.8044e-14 t=101387
xiang shi 	像是	c=6 d=0.529935 t=101387
xiang shi 	相室	c=1 d=0.00174675 t=101387
xiang shou 	享受	c=0 d=3.04843e-26 t=101387
xiang si 	相似	c=25 d=0.440432 t=101387
xiang si 	相思	c=1 d=0.423162 t=101387
xiang si du 	相似度	c=8 d=0.104632 t=101387
xiang si ti 	相似題	c=33 d=1.54082 t=101387
xiang su 	像素	c=1 d=9.85447e-05 t=101387
xiang su 	香酥	c=1 d=1 t=90558
xiang tong 	相同	c=15 d=0.369413 t=101387
xiang tong de 	相同的	c=1 d=1 t=79982
xiang tu cao 	想吐槽	c=1 d=0.0205478 t=101387
xiang wang 	象王	c=0 d=0.1 t=100931
xiang wen 	想問	c=3 d=0.00425356 t=101387
xiang wen ni 	想問你	c=1 d=6.35312e-17 t=101387
xiang wen yi xia 	想問一下	c=6 d=0.0250972 t=101387
xiang wo 	像我	c=5 d=3.09935e-14 t=101387
xiang xi 	詳細	c=17 d=0.241714 t=101387
xiang xi na ge 	詳細那個	c=1 d=1.08927e-06 t=101387
xiang xiang 	想想	c=2 d=3.64343e-05 t=101387
xiang xiang 	想象	c=2 d=0.000114493 t=101387
xiang xiang li 	想象力	c=1 d=1.87436e-09 t=101387
xiang xin 	相信	c=1 d=9.13591e-26 t=101387
xiang yao 	想要	c=4 d=0.0184997 t=101387
xiang yi ge 	想一個	c=1 d=1 t=90741
xiang yi xia 	想一下	c=1 d=0.143704 t=101387
xiang ying 	相應	c=5 d=0.923116 t=101387
xiang ying 	響應	c=2 d=0.346456 t=101387
xiang yue 	相約	c=1 d=1 t=77052
xiang zai 	想在	c=2 d=1 t=101023
xiang zhe 	想着	c=2 d=1.70832e-06 t=101387
xiang zhe ge 	像這個	c=1 d=0.0028799 t=101387
xiang zi 	箱子	c=1 d=1 t=75389
xiao 	小	c=25 d=1.58159 t=101387
xiao 	效	c=0 d=2.28896e-08 t=101387
xiao 	校	c=6 d=1.37783e-06 t=101387
xiao ba gua 	小八卦	c=1 d=4.87001e-07 t=101387
xiao bu men 	小部門	c=1 d=1.3814e-07 t=101387
xiao chong 	消重	c=2 d=1.50472e-13 t=101387
xiao dao 	小道	c=3 d=1.40895e-24 t=101387
xiao di 	小弟	c=8 d=1.01275 t=95609
xiao duan 	小段	c=1 d=1 t=82554
xiao fei 	消費	c=47 d=0.844437 t=101387
xiao fei ce 	消費測	c=1 d=1.44248e-16 t=101387
xiao fei de 	消費的	c=4 d=0.909373 t=101387
xiao fei fang 	消費方	c=3 d=4.2947e-28 t=101387
xiao fei zhe 	消費者	c=1 d=7.6494e-25 t=101387
xiao guo 	效果	c=30 d=0.0655462 t=101387
xiao guo de 	效果的	c=1 d=8.55368e-16 t=101387
xiao hao 	小浩	c=1 d=4.71212e-31 t=101387
xiao hao 	消耗	c=4 d=4.08747e-05 t=101387
xiao hong 	小红	c=0 d=1.45222e-08 t=101387
xiao hong shu 	小红書	c=2 d=5.34828e-07 t=101387
xiao hua 	笑話	c=1 d=1 t=85004
xiao huang yu 	小黃魚	c=1 d=1 t=90958
xiao huang zhang 	小慌張	c=1 d=1.58569e-12 t=101387
xiao ji qun 	小集群	c=3 d=0.000498869 t=101387
xiao jia dian 	小家電	c=1 d=1.12245e-06 t=101387
xiao jie 	小節	c=1 d=6.8764e-07 t=101387
xiao jie ji 	小解集	c=1 d=1 t=94336
xiao jie jie 	小姐姐	c=3 d=1.99609e-14 t=101387
xiao jing 	小徑	c=0 d=0.0362402 t=101387
xiao kuai 	小塊	c=0 d=0.1 t=72407
xiao kui 	小虧	c=1 d=1 t=90339
xiao le 	小了	c=2 d=1.0031e-07 t=101387
xiao le 	笑了	c=3 d=0.401177 t=101387
xiao le ba 	笑了吧	c=1 d=0.0174224 t=101387
xiao lin 	小林	c=1 d=7.6507e-27 t=101387
xiao liu liang 	小流量	c=2 d=1.26385 t=101387
xiao luo ji 	小邏輯	c=1 d=2.19838e-32 t=101387
xiao lv 	效率	c=14 d=0.000332797 t=101387
xiao ma 	小馬	c=1 d=0.00856561 t=101387
xiao ma fan 	小麻煩	c=1 d=1 t=79486
xiao mi 	小米	c=4 d=0.0437226 t=101387
xiao mian 	小面	c=1 d=0.0105145 t=101387
xiao qu 	小區	c=3 d=0.882497 t=101387
xiao qun 	小羣	c=2 d=1.96079 t=91854
xiao san 	小三	c=1 d=1 t=87998
xiao shang 	消上	c=1 d=4.69196e-10 t=101387
xiao shi 	小時	c=6 d=0.00199673 t=101387
xiao shi 	消失	c=1 d=3.242e-14 t=101387
xiao shi hou 	小時候	c=1 d=2.15265e-20 t=101387
xiao si 	笑死	c=2 d=5.53179e-06 t=101387
xiao tian cai 	小天才	c=5 d=0.0274607 t=101387
xiao wei 	小偉	c=1 d=5.04262e-05 t=101387
xiao wen dang 	小文檔	c=2 d=0.0399789 t=101387
xiao xi 	消息	c=114 d=2.25944 t=101387
xiao xi dui lie 	消息隊列	c=2 d=3.58541e-22 t=101387
xiao xi li mian 	消息裏面	c=1 d=4.88843e-22 t=101387
xiao xi ti 	消息體	c=3 d=2.79241e-31 t=101387
xiao xie 	小寫	c=1 d=6.54883e-21 t=101387
xiao xue 	小學	c=34 d=1.02733 t=96397
xiao xue da yi 	小學答疑	c=1 d=1 t=89510
xiao yang ren 	小羊人	c=1 d=3.49331e-10 t=101387
xiao ying 	效應	c=1 d=5.34152e-06 t=101387
xiao you 	小友	c=2 d=0.000413853 t=101387
xiao you ju 	小郵局	c=1 d=2.86993e-21 t=101387
xiao yu 	小於	c=3 d=1.14255e-09 t=101387
xiao zhang yu 	小章于	c=1 d=0.0125881 t=101387
xiao zhu shou 	小助手	c=2 d=1 t=100911
xiao zhuo 	小桌	c=1 d=3.59591e-27 t=101387
xiao zi 	小子	c=1 d=1 t=71931
xiao zi 	銷子	c=1 d=1 t=71930
xiao zu 	小組	c=1 d=0.0106734 t=101387
xiao zu sai 	小組賽	c=1 d=1 t=100914
xie 	些	c=6 d=0.140156 t=101387
xie 	寫	c=63 d=0.100087 t=101387
xie 	謝	c=3 d=0.0834658 t=101387
xie 	鞋	c=1 d=2.35298e-08 t=101387
xie a 	寫啊	c=1 d=1 t=84922
xie bu 	寫不	c=1 d=2.55068e-17 t=101387
xie bu jin qu 	寫不進去	c=1 d=2.56347e-16 t=101387
xie bu wan 	寫不玩	c=1 d=1 t=77033
xie cao zuo 	寫操作	c=1 d=2.77792e-20 t=101387
xie cheng 	協程	c=4 d=1.16725 t=96635
xie cheng 	卸成	c=1 d=1.41806e-21 t=101387
xie cheng 	寫成	c=1 d=1.42841e-19 t=101387
xie cuo 	寫錯	c=1 d=6.57494e-09 t=101387
xie cuo le 	寫錯了	c=7 d=8.61148e-07 t=101387
xie dai ma 	寫代碼	c=4 d=1.18498e-05 t=101387
xie dao 	寫到	c=11 d=0.1171 t=101387
xie dao 	斜道	c=1 d=0.433874 t=101387
xie de 	寫的	c=19 d=0.436049 t=101387
xie de kuai 	寫的快	c=1 d=9.71272e-11 t=101387
xie dian 	寫點	c=4 d=2.99406e-07 t=101387
xie dian ba 	寫點吧	c=1 d=7.48646e-07 t=101387
xie dong 	謝東	c=2 d=2.06895e-24 t=101387
xie duo shao 	寫多少	c=1 d=7.93967e-22 t=101387
xie ei 	寫誒	c=1 d=9.93119e-08 t=101387
xie fa 	寫法	c=7 d=0.154124 t=101387
xie feng 	寫封	c=1 d=0.00108628 t=101387
xie ge 	寫個	c=12 d=0.316637 t=101387
xie ge gui 	寫個鬼	c=1 d=1.67045e-07 t=101387
xie guo 	寫過	c=2 d=2.7372e-15 t=101387
xie hao 	寫好	c=1 d=0.00293808 t=101387
xie hou 	寫後	c=6 d=0.945919 t=101387
xie hui qu 	寫回去	c=1 d=2.23282e-09 t=101387
xie jin 	寫進	c=2 d=1.73863e-08 t=101387
xie jin le 	寫進了	c=1 d=1.74734e-07 t=101387
xie jin qu 	寫進去	c=5 d=0.246597 t=101387
xie le 	寫了	c=16 d=1.04622 t=101387
xie le yi ge 	寫了一個	c=1 d=0.0203434 t=101387
xie ma 	歇馬	c=1 d=1.11586e-25 t=101387
xie ni men 	寫你們	c=1 d=1.59418e-16 t=101387
xie o fei 	寫哦非	c=1 d=1.0536e-26 t=101387
xie ping ping 	謝平平	c=4 d=1.0031e-07 t=101387
xie ru 	寫入	c=88 d=0.870546 t=101387
xie ru dian 	寫入點	c=1 d=0.173774 t=101387
xie ru le 	寫入了	c=3 d=0.826959 t=101387
xie ru liang 	寫入量	c=1 d=2.05262e-19 t=101387
xie ru ma 	寫入碼	c=7 d=0.909373 t=101387
xie ru rang 	寫入讓	c=3 d=0.000218273 t=101387
xie ru shi 	寫入時	c=1 d=1 t=83150
xie shou 	寫手	c=1 d=1 t=93114
xie shu ju 	寫數據	c=1 d=3.24476e-24 t=101387
xie si 	寫死	c=2 d=7.21153e-08 t=101387
xie tiao 	協調	c=1 d=1 t=86980
xie wan 	寫完	c=8 d=1.65041 t=101387
xie wan er le 	寫玩兒了	c=1 d=0.00546167 t=101387
xie wan ke 	寫完課	c=1 d=7.02487e-23 t=101387
xie wan le 	寫完了	c=12 d=0.00497052 t=101387
xie wan le ba 	寫完了吧	c=1 d=6.59308e-12 t=101387
xie wen dang 	寫文檔	c=3 d=0.0043831 t=101387
xie xi 	歇息	c=1 d=0.0125254 t=101387
xie xia lai 	寫下來	c=1 d=1.44395e-28 t=101387
xie xie 	寫寫	c=5 d=0.318224 t=101387
xie xie 	謝謝	c=4 d=0.319819 t=101387
xie yi 	協議	c=1 d=0.0492917 t=101387
xie yi 	寫意	c=1 d=0.0490458 t=101387
xie yi ge 	寫一個	c=10 d=0.102284 t=101387
xie yi xia 	寫一下	c=5 d=0.0816756 t=101387
xie yi xie 	寫一些	c=2 d=5.42686e-16 t=101387
xie yi yang 	寫一樣	c=1 d=0.249075 t=101387
xie yu ping 	謝宇平	c=3 d=0.0773047 t=101387
xie zai 	寫在	c=2 d=7.45066e-10 t=101387
xie zai yi qi 	寫在一起	c=1 d=0.00644146 t=101387
xie zai zhe 	寫在這	c=1 d=5.26558e-14 t=101387
xie zhe xie 	寫這些	c=1 d=1.17307e-25 t=101387
xie zhu 	協助	c=2 d=0.00013845 t=101387
xie zi 	鞋子	c=1 d=2.22244e-13 t=101387
xie zuo 	寫做	c=1 d=1 t=72715
xin 	信	c=1 d=1.47417e-07 t=101387
xin 	心	c=4 d=1.29112e-06 t=101387
xin 	新	c=46 d=0.338605 t=101387
xin an zhan 	新安站	c=1 d=1.28844e-11 t=101387
xin ban 	新版	c=32 d=0.751246 t=101387
xin ban ben 	新版本	c=6 d=0.128735 t=101387
xin ban de 	新版的	c=1 d=0.0724398 t=101387
xin ban ne ba 	新版呢吧	c=1 d=5.50888e-16 t=101387
xin bao jing 	新報警	c=1 d=9.26924e-20 t=101387
xin biao 	新表	c=1 d=0.50409 t=101387
xin biao qian 	新標籤	c=1 d=0.878766 t=101387
xin ce lue 	新策略	c=9 d=0.524663 t=101387
xin chan pin 	新產品	c=1 d=1 t=73335
xin chu 	新出	c=1 d=4.50722e-08 t=101387
xin cun 	新村	c=1 d=0.0157644 t=101387
xin dan ci 	新單詞	c=1 d=0.0254765 t=101387
xin dao 	信道	c=4 d=0.0446077 t=101387
xin de 	新的	c=27 d=0.344728 t=101387
xin dian ying 	新電影	c=1 d=1.40906e-05 t=101387
xin dong 	心動	c=1 d=6.84677e-15 t=101387
xin dong xi 	新東西	c=1 d=0.00605068 t=101387
xin dong xi na ge 	新東西那個	c=1 d=1 t=100827
xin fang an 	新方案	c=1 d=4.97008e-11 t=101387
xin fen ceng 	新分層	c=8 d=0.17552 t=101387
xin fu wu 	新服務	c=4 d=0.00951391 t=101387
xin gong qu 	新工區	c=1 d=1 t=88851
xin gu 	新股	c=0 d=1.48924e-10 t=101387
xin guan 	新冠	c=4 d=4.63574e-07 t=101387
xin hai 	新海	c=0 d=1.40953e-06 t=101387
xin hai ceng 	新海層	c=2 d=1.39504e-05 t=101387
xin hai cheng 	新海成	c=1 d=2.15566e-07 t=101387
xin han shu 	新函數	c=1 d=4.30889e-08 t=101387
xin hao 	新號	c=1 d=0.0645703 t=101387
xin hua 	新化	c=0 d=8.78544e-08 t=101387
xin ji qun 	新集群	c=1 d=0.000236397 t=101387
xin jia 	新加	c=8 d=0.945075 t=101387
xin jia de 	新加的	c=3 d=1 t=101387
xin jian 	心见	c=0 d=0.1 t=100549
xin jian le 	心见了	c=1 d=1 t=100550
xin jian li 	新建立	c=3 d=2.66273 t=100583
xin jiang 	新江	c=1 d=1 t=88845
xin jie kou 	新街口	c=5 d=0.213312 t=101387
xin ke 	新課	c=2 d=2.15639e-11 t=101387
xin ku 	辛苦	c=1 d=0.00170362 t=101387
xin kuang jia 	新框架	c=1 d=1 t=76607
xin lao 	新老	c=12 d=0.867074 t=101387
xin le 	信乐	c=1 d=6.36307e-06 t=101387
xin lei xing 	新類型	c=1 d=2.34077e-35 t=101387
xin li 	心理	c=1 d=1 t=80488
xin luo ji 	新邏輯	c=7 d=0.771052 t=101387
xin mo xing 	新模型	c=1 d=1 t=76840
xin nian 	信念	c=1 d=3.57311e-11 t=101387
xin nian 	新年	c=2 d=1.08225e-10 t=101387
xin qi 	新奇	c=1 d=1 t=72922
xin qing 	心情	c=1 d=1 t=77082
xin ran 	欣然	c=1 d=2.78227e-09 t=101387
xin ren 	信任	c=2 d=0.2334 t=101387
xin ren 	新人	c=7 d=0.23457 t=101387
xin shen qing 	新申請	c=1 d=0.000258659 t=101387
xin shou 	新手	c=2 d=1 t=89128
xin tai 	新泰	c=1 d=0.00299743 t=101387
xin wan 	辛烷	c=0 d=2.27205e-09 t=101387
xin xi 	信息	c=282 d=5.39731 t=101387
xin xi de 	信息的	c=1 d=1.73414e-06 t=101387
xin xi xue 	信息學	c=1 d=0.67032 t=101387
xin xin 	信心	c=1 d=1 t=89997
xin xu qiu 	新需求	c=3 d=0.0122773 t=101387
xin yi 	心一	c=0 d=3.90827e-08 t=101387
xin yi xia 	信一下	c=1 d=2.66763e-14 t=101387
xin zeng 	新增	c=49 d=2.23924 t=101387
xin zeng le 	新增了	c=3 d=0.040624 t=101387
xin zeng ne ge 	新增呢個	c=6 d=0.0163529 t=101387
xin zhu ru 	新注入	c=2 d=1.41384e-19 t=101387
xing 	型	c=1 d=0.231078 t=101387
xing 	性	c=12 d=0.246062 t=101387
xing 	行	c=41 d=0.38868 t=101387
xing a 	行啊	c=33 d=0.438333 t=101387
xing ba 	兴霸	c=0 d=1.84037e-30 t=101387
xing ba 	行吧	c=18 d=0.355226 t=101387
xing bu xing 	行不行	c=2 d=2.88883e-10 t=101387
xing bu xing ba 	行不行吧	c=1 d=1 t=83282
xing cheng 	行程	c=1 d=1.49335e-12 t=101387
xing de 	性德	c=1 d=0.479505 t=101387
xing de hua 	行的話	c=1 d=0.0485578 t=101387
xing ge 	性格	c=1 d=1 t=98118
xing guan 	形管	c=2 d=0.282239 t=101387
xing guang 	性光	c=1 d=0.0682212 t=101387
xing guang 	星光	c=2 d=1.10915 t=94178
xing hu 	星湖	c=0 d=0.000208081 t=101387
xing hua 	形化	c=0 d=8.67704e-09 t=101387
xing le 	行了	c=12 d=0.460704 t=101387
xing le ma 	行了嗎	c=1 d=3.24763e-05 t=101387
xing ma 	行嗎	c=3 d=5.02013e-11 t=101387
xing ne eng 	行呢嗯	c=1 d=7.12255e-09 t=101387
xing neng 	性能	c=60 d=1.02816 t=101387
xing qu 	興趣	c=1 d=2.70142e-15 t=101387
xing shi 	形式	c=24 d=0.348339 t=101387
xing shi ba 	形式吧	c=1 d=1 t=99287
xing tai 	形態	c=1 d=1.88017e-16 t=101387
xing tai 	性態	c=1 d=1.87079e-16 t=101387
xing wei 	行為	c=18 d=0.985442 t=101387
xing wei xi cha 	行為細查	c=1 d=1 t=96498
xing wen 	行文	c=0 d=1.02072e-07 t=101387
xing wen jie gou 	行文結構	c=1 d=1.02584e-06 t=101387
xing xiang 	形相	c=1 d=1 t=98194
xing xing 	星星	c=2 d=1.13099e-07 t=101387
xing xing 	行星	c=1 d=1.12535e-07 t=101387
xing xu 	興許	c=25 d=0.0895944 t=101387
xing xu ba 	興許吧	c=1 d=0.740818 t=101387
xing xu shi 	興許是	c=4 d=0.00932553 t=101387
xing xu yao 	興許要	c=1 d=0.000461975 t=101387
xing xu you 	興許有	c=1 d=1.59527e-24 t=101387
xing zhe 	行者	c=1 d=1.11837e-22 t=101387
xing zheng 	行政	c=1 d=0.0305009 t=101387
xing zheng 	行证	c=1 d=0.0303487 t=101387
xing zhi 	性知	c=6 d=0.000312608 t=101387
xing zhi 	性質	c=1 d=5.25199e-13 t=101387
xing zhuang 	形狀	c=2 d=1 t=99298
xiu 	修	c=9 d=0.818731 t=101387
xiu 	秀	c=1 d=2.21136e-13 t=101387
xiu a 	秀啊	c=3 d=2.30004e-05 t=101387
xiu bu wan 	修不晚	c=1 d=0.00506703 t=101387
xiu chang 	袖長	c=1 d=0.00499159 t=101387
xiu fu 	修復	c=27 d=0.0263376 t=101387
xiu fu le 	修復了	c=1 d=0.0125881 t=101387
xiu fu shang xian 	修復上線	c=1 d=3.01399e-09 t=101387
xiu gai 	修改	c=56 d=2.35084 t=101387
xiu gai wei 	修改爲	c=2 d=0.50409 t=101387
xiu ge 	繡閣	c=1 d=0.0214936 t=101387
xiu gu 	袖箍	c=2 d=0.000583566 t=101387
xiu guo 	修過	c=0 d=0.0965605 t=101387
xiu guo de 	修過的	c=1 d=0.970446 t=101387
xiu hao le 	修好了	c=1 d=1.20568e-24 t=101387
xiu jia 	休假	c=2 d=0.00327971 t=101387
