# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	5583
#@/user_id	mac
a 	啊	c=53 d=5.96503 t=5583
tai man le 	太慢了	c=1 d=0.71177 t=5583
tai nan shou 	太難受	c=1 d=0.236928 t=5583
tang hui ri 	唐慧日	c=0 d=0.0289384 t=5583
tang hui ri fa tian 	唐慧日法天	c=1 d=0.290835 t=5583
ti 	提	c=1 d=0.280866 t=4560
ti 	踢	c=0 d=0.0744532 t=5583
ti 	題	c=8 d=1.91947 t=5583
ti bu xing 	題不行	c=1 d=0.279431 t=5583
ti dao 	提到	c=0 d=0.0680451 t=5583
ti dao de 	提到的	c=1 d=0.683861 t=5583
ti gao 	提高	c=1 d=0.514274 t=5583
ti gong 	提供	c=2 d=0.786864 t=5583
ti gong dan 	提工單	c=1 d=1 t=4561
ti gong de 	提供的	c=1 d=0.647265 t=5583
ti gong ke shi hua de 	提供可視化的	c=1 d=0.421052 t=5583
ti gong le 	提供了	c=1 d=0.694197 t=5583
ti guo 	提過	c=1 d=1 t=4686
ti huan 	替換	c=1 d=0.380983 t=5583
ti jian 	體檢	c=0 d=0.0767206 t=5583
ti jian le 	體檢了	c=1 d=0.771052 t=5583
ti jiao 	提交	c=1 d=0.852144 t=5583
ti ku 	題庫	c=3 d=1.2754 t=5583
ti mu 	題目	c=14 d=3.3946 t=5583
ti mu nan 	題目男	c=1 d=0.571209 t=5583
ti mu nan du 	題目難度	c=1 d=0.574072 t=5583
ti shi 	提示	c=2 d=0.393843 t=5583
ti xing 	提醒	c=3 d=1.63363 t=5583
ti xing 	題型	c=3 d=1.37631 t=5583
tian 	填	c=2 d=0.923116 t=5583
tian 	天	c=3 d=0.765281 t=5583
tian jia 	添加	c=4 d=0.7414 t=5583
tian jia le 	添加了	c=2 d=0.155524 t=5583
tian shu 	天书	c=1 d=0.0380064 t=5583
tian shu 	天數	c=2 d=0.0834717 t=5583
tiao dao 	調到	c=1 d=1 t=4579
tiao jian de 	條件的	c=1 d=0.582748 t=5583
tiao shi 	調試	c=2 d=0.766698 t=5583
tiao zheng 	調整	c=2 d=1.00176 t=5238
tiao zhuan 	跳轉	c=2 d=0.58605 t=5583
tie 	貼	c=0 d=0.1 t=4112
tie ge 	貼個	c=1 d=0.0678809 t=5583
tie zi 	帖子	c=6 d=3.67747 t=4177
ting ge 	停格	c=1 d=1 t=4452
ting ge 	聽個	c=1 d=1 t=4453
ting quan 	挺全	c=1 d=0.955997 t=5583
ting xia 	停下	c=1 d=0.408608 t=5583
tong bu 	同步	c=22 d=7.38427 t=5583
tong bu dao 	同步到	c=1 d=1 t=5169
tong bu de 	同步的	c=1 d=0.479505 t=5583
tong bu guo lai 	同步過來	c=1 d=1 t=4036
tong bu yi fen 	同步一份	c=1 d=0.856415 t=5583
tong guo 	僮国	c=1 d=1 t=3925
tong guo 	通過	c=2 d=1.00502 t=4985
tong xue 	同學	c=3 d=0.788224 t=5583
tong yi 	統一	c=4 d=0.786804 t=5583
tong yi ge 	同一個	c=4 d=1.17322 t=5583
tu ran 	突然	c=2 d=0.999261 t=5583
tui 	推	c=0 d=0.0241714 t=5583
tui 	腿	c=0 d=0.0433874 t=5583
tui bu chu lai 	推不出來	c=1 d=0.242926 t=5583
tui jian 	推薦	c=6 d=0.92849 t=5583
tui li 	推理	c=1 d=1 t=5149
tui ti 	推題	c=1 d=0.621885 t=5583
tui ti 	退題	c=1 d=0.618783 t=5583
tui wan ti 	推完題	c=1 d=0.423162 t=5583
tuo feng 	駝峯	c=1 d=0.606531 t=5583
wai bu 	外部	c=6 d=0.786524 t=5583
wai bu wen jian 	外部文件	c=1 d=0.790571 t=5583
wai ceng 	外層	c=0 d=0.165377 t=4373
wai hu 	外护	c=1 d=0.748264 t=5583
wai hua 	外化	c=7 d=1.52822 t=5583
wai hua 	外話	c=0 d=0.066034 t=5583
wai hua zhang wo du 	外化掌握度	c=1 d=0.755784 t=5583
wai hua zhang wo du 	外話掌握度	c=2 d=1.41567 t=5583
wai hui 	外匯	c=1 d=0.366045 t=5583
wai le 	歪了	c=0 d=0.0995012 t=5583
wan 	完	c=1 d=1 t=4527
wan 	玩	c=0 d=0.0392586 t=5583
wan guo le ma 	玩過了嗎	c=1 d=0.394554 t=5583
wan le 	完了	c=2 d=0.936616 t=5583
wan le 	萬樂	c=0 d=0.0909373 t=5583
wan mei 	完美	c=1 d=0.729789 t=5583
wan shang 	晚上	c=2 d=0.97531 t=5583
wan ti 	完題	c=7 d=2.5861 t=5583
wan ti shi jian 	完題事件	c=1 d=0.453845 t=5583
wan yi 	玩意	c=1 d=0.83527 t=5583
wang 	往	c=1 d=0.321695 t=5583
wang 	網	c=1 d=1 t=5475
wang yu 	王与	c=1 d=0.740818 t=5583
wang yu 	王雨	c=2 d=0.609571 t=5583
wang zhi 	網址	c=2 d=0.0735345 t=5583
wei 	未	c=3 d=0.650931 t=5583
wei 	爲	c=9 d=1.86382 t=5583
wei dao ru 	未導入	c=3 d=2.16557 t=5583
wei du 	緯度	c=8 d=0.273405 t=5583
wei du zhi 	緯度值	c=1 d=0.210136 t=5583
wei er li 	維爾利	c=1 d=0.189191 t=5583
wei hu 	維護	c=4 d=1.34095 t=5583
wei ke 	微課	c=1 d=0.631284 t=5583
wei le 	爲了	c=7 d=0.804873 t=5583
wei ma 	餵馬	c=1 d=0.609571 t=5583
wei sha 	爲啥	c=5 d=0.865022 t=5583
wei shen me 	爲什麼	c=2 d=1.90937 t=4397
wei ti 	微體	c=1 d=0.19398 t=5583
wei yi 	唯一	c=2 d=0.843393 t=5583
wei yi jian 	唯一建	c=2 d=0.460704 t=5583
wei yi jian 	唯一鍵	c=6 d=0.316637 t=5583
wei yi jian 	爲意見	c=1 d=0.458406 t=5583
wei zhi 	位置	c=3 d=1.31236 t=5583
wen 	問	c=0 d=0.1 t=4258
wen an 	文案	c=2 d=1.79616 t=5583
wen ang 	問昂	c=1 d=0.272532 t=5583
wen dang 	文檔	c=5 d=0.661393 t=5583
wen guo 	問過	c=1 d=1 t=4095
wen jian 	文件	c=9 d=5.10375 t=5583
wen qiang 	文強	c=1 d=1 t=5121
wen ti 	問題	c=20 d=2.16155 t=5583
wen ti 	文體	c=1 d=0.865022 t=5583
wen wen 	問問	c=1 d=0.694197 t=5583
wo 	我	c=6 d=1.31368 t=5583
wo bang ni 	我幫你	c=1 d=0.254107 t=5583
wo bao de 	我報的	c=1 d=1 t=4385
wo bu shi 	我不是	c=1 d=0.392586 t=5583
wo dang shi 	我當時	c=1 d=0.683861 t=5583
wo dou 	我都	c=1 d=0.0909373 t=5583
wo dou mei zuo 	我都沒做	c=1 d=0.913931 t=5583
wo gai 	我該	c=0 d=0.0447088 t=5583
wo gai yi xia 	我該一下	c=1 d=0.449329 t=5583
wo gan jiao 	我感覺	c=1 d=1 t=4524
wo gang 	我剛	c=0 d=0.1 t=4258
wo gang wen 	我剛問	c=1 d=1 t=4259
wo hai 	我還	c=1 d=0.357007 t=5583
wo hai mei you 	我還沒有	c=1 d=0.748264 t=5583
wo he 	我和	c=1 d=0.13068 t=5583
wo hen 	我很	c=0 d=0.00972957 t=5583
wo hen yi huo 	我很疑惑	c=1 d=0.0977834 t=5583
wo jin tian 	我今天	c=1 d=0.806541 t=5583
wo jiu 	我就	c=1 d=0.225373 t=5583
wo jiu shi 	我就是	c=1 d=0.166127 t=5583
wo jue de 	我覺得	c=1 d=0.115903 t=5583
wo kan 	我看	c=5 d=0.845034 t=5583
wo kan dai ma 	我看代碼	c=1 d=0.101774 t=5583
wo kan wo men zhe 	我看我們這	c=1 d=1 t=4777
wo kang kang 	我康康	c=1 d=0.433874 t=5583
wo me 	我麼	c=0 d=0.1 t=5371
wo me zhe ge 	我麼這個	c=1 d=1 t=5372
wo mei 	我沒	c=1 d=1 t=4682
wo men 	我們	c=8 d=0.540641 t=5583
wo men shi bu shi 	我們是不是	c=1 d=0.280832 t=5583
wo men zhe 	我們這	c=4 d=0.26054 t=5583
wo qu 	我去	c=1 d=0.0471227 t=5583
wo shi 	我是	c=1 d=0.436049 t=5583
wo shi bu shi 	我是不是	c=1 d=0.856415 t=5583
wo shua guo 	我刷過	c=1 d=0.946485 t=5583
wo shuo 	我說	c=1 d=0.271173 t=5583
wo wai ceng 	我外層	c=1 d=1 t=4374
wo wen 	我問	c=0 d=0.1 t=5382
wo wen le 	我問了	c=2 d=1.93707 t=5396
wo xia le 	我下了	c=1 d=1 t=3341
wo xia wu 	我下午	c=1 d=1 t=4756
wo xian 	我先	c=5 d=0.562705 t=5583
wo xian zai 	我現在	c=1 d=1 t=4844
wo xing xu 	我興許	c=1 d=0.339596 t=5583
wo ye 	我也	c=1 d=1 t=5487
wo yi jing 	我已經	c=1 d=0.369723 t=5583
wo za 	我咋	c=1 d=1 t=5457
wo zai 	我在	c=2 d=0.644036 t=5583
wo zhe 	我這	c=2 d=0.594521 t=5583
wo zhe bian 	我這邊	c=1 d=0.955997 t=5583
wo zhe ge 	我這個	c=2 d=1.03557 t=5583
wo zhen de 	我真的	c=0 d=0.0946485 t=5583
wo zhen de fu le 	我真的服了	c=1 d=0.951229 t=5583
wo zhi jie 	我直接	c=1 d=0.625002 t=5583
wo zhu yao 	我主要	c=1 d=1 t=4821
wu 	五	c=0 d=0.0843665 t=5583
wu 	無	c=3 d=0.565525 t=5583
wu fa 	無法	c=4 d=0.588605 t=5583
wu shang 	无上	c=0 d=0.1 t=5413
wu shang xian 	无上先	c=1 d=1 t=5414
wu shang xian 	無上限	c=1 d=1 t=5420
wu suo wei 	無所謂	c=0 d=0.0202909 t=5583
wu suo wei le 	無所謂了	c=1 d=0.203926 t=5583
wu ti 	无题	c=0 d=0.0433874 t=5583
wu ti ke tui 	无题可腿	c=1 d=0.436049 t=5583
wu xing 	五星	c=1 d=0.615697 t=5583
xi guan 	習慣	c=1 d=0.995012 t=5583
xi guan 	膝關	c=1 d=0.99005 t=5583
xi ru 	吸入	c=1 d=1 t=3741
xi tong 	系統	c=3 d=0.187718 t=5583
xia 	下	c=1 d=0.0562705 t=5583
xia ba 	下巴	c=1 d=0.449329 t=5583
xia ban 	下班	c=1 d=1 t=3655
xia ge 	下個	c=1 d=0.034562 t=5583
xia wu 	下午	c=3 d=0.895834 t=5583
xia you 	下游	c=7 d=1.1574 t=5583
xia zai 	下載	c=1 d=0.995012 t=5583
xia zhou 	下週	c=0 d=0.00483156 t=5583
xia zhou er 	下週二	c=1 d=0.0485578 t=5583
xian 	先	c=15 d=0.873716 t=5583
xian 	線	c=1 d=1 t=5228
xian ba 	先把	c=1 d=1 t=4203
xian ba 	線把	c=1 d=1 t=4202
xian dao 	先到	c=1 d=0.402524 t=5583
xian gai zhe ge 	先改這個	c=1 d=1 t=5559
xian geng ju 	先更具	c=1 d=1 t=4650
xian liu 	線流	c=1 d=1 t=3858
xian liu 	限流	c=1 d=1 t=3859
xian qian yi 	仙千蟻	c=0 d=0.0865022 t=5583
xian qian yi le 	仙千蟻了	c=1 d=0.869358 t=5583
xian qu 	先去	c=1 d=0.484325 t=5583
xian ran 	顯然	c=1 d=0.220193 t=5583
xian sa huang gong neng 	先撒謊功能	c=1 d=1 t=4519
xian shang 	線上	c=10 d=1.02494 t=5583
xian shi 	現實	c=2 d=1.5673 t=5583
xian shi 	顯示	c=1 d=0.904837 t=5583
xian you 	現有	c=1 d=1 t=5190
xian zai 	現在	c=11 d=1.15135 t=5583
xian zai shi 	现在世	c=1 d=0.697676 t=5583
xian zai shi 	現在是	c=1 d=0.701173 t=5583
xian zhi 	限制	c=14 d=1.28506 t=5583
xian zhi dao 	先知道	c=1 d=0.188247 t=5583
xian zhi de 	限制的	c=1 d=0.045502 t=5583
xian zhuang 	現狀	c=2 d=0.112551 t=5583
xiang 	想	c=3 d=0.896484 t=5583
xiang dang yu 	相當於	c=3 d=0.398519 t=5583
xiang dui 	相對	c=3 d=0.912672 t=5583
xiang guan 	相關	c=11 d=1.84582 t=5583
xiang guang 	向光	c=7 d=0.980199 t=5583
xiang mu 	項目	c=1 d=0.860708 t=5583
xiang shi 	像是	c=1 d=1 t=4314
xiang shi 	相室	c=1 d=1 t=4313
xiang wen 	想問	c=0 d=0.1 t=4845
xiang wen yi xia 	想問一下	c=1 d=1 t=4846
xiao 	小	c=2 d=0.865022 t=5583
xiao fei 	消費	c=3 d=0.844437 t=5583
xiao fei de 	消費的	c=1 d=0.909373 t=5583
xiao guo 	效果	c=2 d=1.90484 t=3827
xiao jing 	小徑	c=0 d=0.0362402 t=5583
xiao le 	笑了	c=1 d=1 t=4741
xiao liu liang 	小流量	c=2 d=1.26385 t=5583
xiao shi 	小時	c=2 d=1.93239 t=4208
xiao xi 	消息	c=4 d=2.25944 t=5583
xiao you 	小友	c=1 d=1 t=4025
xie 	寫	c=2 d=0.403849 t=5304
xie dao 	斜道	c=1 d=1 t=5416
xie de 	寫的	c=1 d=1 t=5417
xie ge 	寫個	c=1 d=0.120032 t=5583
xie hou 	寫後	c=1 d=1 t=3407
xie jin qu 	寫進去	c=1 d=0.246597 t=5583
xie le 	寫了	c=1 d=0.477114 t=5583
xie le yi ge 	寫了一個	c=1 d=1 t=4804
xie ru 	寫入	c=12 d=0.792355 t=5583
xie ru le 	寫入了	c=1 d=1 t=5545
xie ru ma 	寫入碼	c=2 d=0.895834 t=5583
xie wan 	寫完	c=3 d=1.65041 t=5583
xie yi yang 	寫一樣	c=1 d=1 t=5305
xin 	新	c=3 d=0.156174 t=5583
xin biao 	新表	c=1 d=0.50409 t=5583
xin biao qian 	新標籤	c=1 d=0.878766 t=5583
xin de 	新的	c=2 d=0.344728 t=5583
xin jia 	新加	c=3 d=0.945075 t=5583
xin jia de 	新加的	c=1 d=1 t=5583
xin lao 	新老	c=3 d=0.867074 t=5583
xin luo ji 	新邏輯	c=4 d=0.771052 t=5583
xin xi 	信息	c=8 d=0.951229 t=5583
xin xi xue 	信息學	c=1 d=0.67032 t=5583
xin zeng 	新增	c=8 d=2.04421 t=5583
xing 	型	c=1 d=0.231078 t=5583
xing 	性	c=4 d=0.246062 t=5583
xing 	行	c=3 d=0.38868 t=5583
xing a 	行啊	c=1 d=0.336216 t=5583
xing de 	性德	c=1 d=0.479505 t=5583
xing le 	行了	c=1 d=0.460704 t=5583
xing neng 	性能	c=1 d=1 t=4715
xing shi 	形式	c=0 d=0.0516851 t=5583
xing wei 	行為	c=1 d=0.431711 t=5583
xing xu 	興許	c=0 d=0.0895944 t=5583
xing xu ba 	興許吧	c=1 d=0.740818 t=5583
xiu 	修	c=2 d=0.818731 t=5583
xiu a 	秀啊	c=1 d=1 t=3447
xiu bu wan 	修不晚	c=1 d=1 t=4526
xiu fu 	修復	c=6 d=2.10274 t=4707
xiu fu le 	修復了	c=1 d=1 t=4708
xiu gai 	修改	c=9 d=1.19106 t=5583
xiu gai wei 	修改爲	c=1 d=0.50409 t=5583
xiu gu 	袖箍	c=2 d=1.81058 t=3975
xiu guo 	修過	c=0 d=0.1 t=5576
xiu guo de 	修過的	c=1 d=1 t=5577
xu duo 	許多	c=1 d=1 t=4231
xu lie 	序列	c=1 d=1 t=4516
xu qiu 	需求	c=9 d=1.29341 t=5583
xu qiu de 	需求的	c=1 d=1 t=5428
xu yao 	需要	c=16 d=1.39498 t=5583
xu yao dui 	需要對	c=1 d=0.767206 t=5583
xu yao guan zhu 	需要關注	c=1 d=1 t=3697
xuan 	選	c=1 d=0.588605 t=5583
xuan le 	選了	c=1 d=0.546074 t=5583
xuan xiang 	選項	c=1 d=0.449329 t=5583
xuan xing 	選型	c=8 d=0.592305 t=5583
xuan ze 	選擇	c=7 d=1.4564 t=5583
xue guo 	學過	c=3 d=0.113572 t=5583
xue guo 	雪國	c=1 d=0.0320647 t=5583
xue kui 	血虧	c=1 d=1 t=5330
xue nian 	學年	c=1 d=1 t=4051
xue sheng 	學生	c=3 d=2.07966 t=3996
ya 	壓	c=1 d=1 t=4907
ya ao 	壓凹	c=1 d=0.895834 t=5583
ya ce 	壓測	c=4 d=1.14086 t=5290
ya li 	壓力	c=5 d=0.374854 t=5583
yan chi 	延遲	c=1 d=1 t=3411
yan ling 	燕玲	c=1 d=1 t=5521
yan se 	顏色	c=1 d=0.511709 t=5583
yan shi 	延時	c=1 d=1 t=4547
yan zheng 	驗證	c=9 d=0.0822835 t=5583
yang 	楊	c=1 d=0.514274 t=5583
yang 	洋	c=1 d=0.918512 t=5583
yang rui yan 	楊瑞妍	c=1 d=0.806541 t=5583
yang zi 	樣子	c=1 d=0.946485 t=5583
yao 	要	c=4 d=0.77216 t=5583
yao a 	要啊	c=1 d=0.900325 t=5583
yao bu 	要不	c=3 d=1.10031 t=5583
yao bu you hua 	要不優化	c=1 d=0.571209 t=5583
yao chu li 	要處理	c=1 d=1 t=4169
yao da pei 	要搭配	c=1 d=0.366045 t=5583
yao dou hui gui 	要都回歸	c=1 d=0.353455 t=5583
yao jia ge 	要加個	c=1 d=0.540641 t=5583
yao qu 	要去	c=1 d=0.494109 t=5583
yao shi 	鑰匙	c=1 d=0.694197 t=5583
yao tong bu 	要同步	c=2 d=0.786628 t=5583
yao xian 	要先	c=1 d=0.794534 t=5583
yao yong 	要用	c=1 d=0.421314 t=5583
yao yong dao 	要用到	c=1 d=0.83527 t=5583
yao zai 	要在	c=1 d=0.0623495 t=5583
yao zhao 	要找	c=0 d=0.1 t=4122
yao zhao yi ge 	要找一個	c=1 d=1 t=4123
yao zhe ge 	要這個	c=1 d=1 t=5130
yao zuo 	要做	c=0 d=0.0470011 t=5583
yao zuo le 	要做了	c=1 d=0.472367 t=5583
ye 	也	c=2 d=0.846405 t=5583
ye bu xing 	也不行	c=1 d=1 t=5557
ye bu yi yang 	也不一樣	c=1 d=0.265803 t=5583
ye bu zhi yu 	也不至於	c=1 d=0.271173 t=5583
ye cha bu duo 	也差不多	c=1 d=0.860708 t=5583
ye dou shi 	也都是	c=1 d=0.329559 t=5583
ye gao qi 	也搞起	c=1 d=0.960789 t=5583
ye hen jian dan 	也很簡單	c=1 d=0.683861 t=5583
ye hui 	也會	c=1 d=1 t=3842
ye ke yi 	也可以	c=3 d=2.66753 t=5047
ye mei 	也沒	c=1 d=0.120506 t=5583
ye mei ce guo 	也沒測過	c=1 d=0.70822 t=5583
ye mei ren 	也沒人	c=1 d=0.71177 t=5583
ye mei sha 	也沒啥	c=1 d=0.631284 t=5583
ye mei sha wen ti 	也沒啥問題	c=1 d=0.410656 t=5583
ye mei you 	也沒有	c=1 d=0.165299 t=5583
ye mian 	頁面	c=2 d=1.34227 t=5583
ye neng 	也能	c=2 d=0.752014 t=5583
ye sheng 	野生	c=1 d=0.856415 t=5583
ye shi 	也是	c=1 d=0.467666 t=5583
ye ti 	液體	c=0 d=0.0683861 t=5583
ye ti gong le 	液體共樂	c=1 d=0.687289 t=5583
ye wan 	夜晚	c=1 d=0.562705 t=5583
ye wu 	業務	c=10 d=2.70272 t=5583
ye wu ce 	業務側	c=2 d=0.141564 t=5583
ye wu shu 	業務樹	c=1 d=1 t=5553
ye wu si 	叶巫斯	c=1 d=1 t=5552
ye wu suo wei 	也無所謂	c=1 d=0.247833 t=5583
ye you 	也有	c=2 d=0.263158 t=5583
ye zhi neng 	也只能	c=1 d=1 t=4555
yi 	一	c=1 d=0.4461 t=5583
yi 	以	c=3 d=1.009 t=4956
yi ban 	一版	c=2 d=0.227904 t=5583
yi ban ben 	一版本	c=1 d=0.375311 t=5583
yi bei 	一杯	c=1 d=1 t=5331
yi bian 	一遍	c=2 d=1.99005 t=4046
yi bian 	一邊	c=1 d=0.390628 t=5583
yi bo 	一波	c=1 d=1 t=4085
yi bu 	一步	c=1 d=0.116484 t=5583
yi ceng 	一層	c=2 d=0.169177 t=5583
yi chang 	異常	c=2 d=0.959023 t=5583
yi ci 	一次	c=6 d=1.08784 t=5583
yi ci 	依次	c=1 d=1 t=3917
yi dao 	一道	c=0 d=0.0499074 t=5583
yi dian 	一點	c=1 d=0.524663 t=5583
yi dong dao 	移動到	c=1 d=0.729789 t=5583
yi dui 	一堆	c=1 d=0.45612 t=5583
yi fen 	一份	c=1 d=0.46155 t=5583
yi ge 	一個	c=12 d=1.168 t=5583
yi huo 	疑惑	c=0 d=0.00972957 t=5583
yi ji 	以及	c=3 d=1.56782 t=3702
yi jian 	意見	c=0 d=0.045612 t=5583
yi jing 	已經	c=4 d=1.06971 t=5583
yi jing you 	已經有	c=0 d=0.0965605 t=5583
yi jing you le 	已經有了	c=1 d=0.970446 t=5583
yi ju 	依據	c=1 d=1 t=3829
yi kan 	一看	c=1 d=1 t=4359
yi lai 	依賴	c=1 d=0.733447 t=5583
yi pi 	一批	c=1 d=1 t=4089
yi qi 	一起	c=5 d=1.09895 t=5583
yi quan 	一泉	c=0 d=0.00295994 t=5583
yi shou 	一手	c=1 d=0.391584 t=5583
yi si 	意思	c=1 d=0.0211189 t=5583
yi si yi xia 	意思一下	c=1 d=0.212248 t=5583
yi xia 	一下	c=18 d=1.66363 t=5583
yi xia ma 	一下嗎	c=2 d=1.3908 t=5583
yi xie 	一些	c=11 d=2.79684 t=5583
yi yang 	一樣	c=2 d=0.585669 t=5583
yi yang ban 	一樣般	c=0 d=0.0109154 t=5583
yi yang ban ba 	一樣般吧	c=1 d=0.109701 t=5583
yi yang de 	一樣的	c=2 d=1.13527 t=5583
yi yi 	意義	c=1 d=0.951229 t=5583
yi zhang 	一張	c=1 d=0.522046 t=5583
yi zhi 	一直	c=3 d=0.284071 t=5583
yi zhi 	一致	c=3 d=0.697676 t=5583
yi zhi 	已知	c=1 d=1 t=4585
yi zhi xing 	一致性	c=1 d=1 t=3651
yi zhong 	一中	c=2 d=0.614506 t=5583
yi zhong 	一種	c=1 d=0.514274 t=5583
yin qing 	引擎	c=1 d=0.680451 t=5583
yin ru 	引入	c=1 d=0.0961412 t=5583
yin wei 	因爲	c=2 d=0.0519442 t=5583
yin wei du te de 	因爲獨特的	c=1 d=0.522046 t=5583
yin yong 	引用	c=2 d=0.570043 t=5583
ying 	應	c=0 d=0.0477114 t=5583
ying ga shi 	應伽師	c=1 d=0.479505 t=5583
ying gai 	應該	c=15 d=1.46172 t=5583
ying gai shi 	應該是	c=13 d=1.46528 t=5583
ying she 	映射	c=3 d=0.390652 t=5583
ying wen 	英文	c=1 d=0.697676 t=5583
ying xi 	影襲	c=0 d=0.00682212 t=5583
ying xi na ge 	影襲那個	c=1 d=0.0685632 t=5583
ying xiang 	影響	c=1 d=0.0689068 t=5583
ying yu 	英語	c=1 d=0.970446 t=5583
yong 	用	c=11 d=0.935978 t=5583
yong an 	永安	c=0 d=0.00566989 t=5583
yong de 	永德	c=1 d=1 t=4012
yong guo 	用過	c=2 d=1.59714 t=5583
yong hu 	用戶	c=3 d=0.985112 t=5583
yong le 	永乐	c=0 d=0.0479505 t=5583
yong ma 	用嗎	c=1 d=0.0572688 t=5583
yong tong 	用同	c=1 d=1 t=4984
yong yi 	用以	c=0 d=0.0715338 t=5583
yong yi zhao ming 	用以照明	c=1 d=0.718924 t=5583
yong yong 	用用	c=1 d=0.621885 t=5583
yong yu 	用於	c=11 d=7.58743 t=5583
you 	又	c=1 d=0.286505 t=5583
you 	有	c=17 d=1.24146 t=5583
you 	由	c=3 d=2.40391 t=4933
you ban fa 	有辦法	c=1 d=1 t=4851
you bian hua 	有變化	c=1 d=1 t=4122
you da dian 	有打點	c=1 d=1 t=4991
you de 	有的	c=6 d=0.12089 t=5583
you de ma 	有的嗎	c=1 d=0.946485 t=5583
you de ti 	有的踢	c=1 d=0.748264 t=5583
you deng 	油燈	c=1 d=0.71177 t=5583
you dian 	有點	c=2 d=0.148823 t=5583
you dong xi 	有東西	c=1 d=0.261846 t=5583
you du 	有毒	c=0 d=0.0744532 t=5583
you duo ge 	有多個	c=1 d=0.57695 t=5583
you gai le 	又改了	c=1 d=0.373439 t=5583
you ge 	有個	c=4 d=0.303196 t=5583
you hua 	優化	c=13 d=1.33402 t=5583
you hua 	游化	c=1 d=0.657047 t=5583
you hui 	幽會	c=1 d=0.286505 t=5583
you jiao qiang 	有較強	c=1 d=0.235746 t=5583
you kong 	有空	c=1 d=1 t=4450
you le 	有了	c=1 d=0.985112 t=5583
you li yu 	有利於	c=2 d=0.29622 t=5583
you ma 	有嗎	c=2 d=0.460704 t=5583
you ma 	油麻	c=1 d=0.458406 t=5583
you mei you 	有沒有	c=3 d=0.56836 t=5583
you ran zi de 	悠然自得	c=1 d=0.603506 t=5583
you sha 	有啥	c=1 d=0.259614 t=5130
you sha yong 	有啥用	c=1 d=1 t=5131
you shi 	優勢	c=1 d=0.527292 t=5583
you shi yan de 	有實驗的	c=1 d=1 t=4254
you suo 	有所	c=3 d=0.426144 t=5583
you wen ti 	有問題	c=3 d=1.9056 t=5492
you xi 	由希	c=1 d=0.38868 t=5583
you xi 	遊戲	c=1 d=0.390628 t=5583
you xian 	有限	c=1 d=0.0578443 t=5583
you xiao 	有效	c=9 d=7.80258 t=4932
you xie 	有些	c=1 d=0.472367 t=5583
you ying xiang 	有影響	c=0 d=0.0546074 t=5583
you ying xiang ma 	有影響嗎	c=1 d=0.548812 t=5583
you yu 	由於	c=10 d=2.49112 t=5583
you yu gu 	有預估	c=1 d=1 t=5380
you zhang 	有張	c=1 d=1 t=5126
yu 	於	c=4 d=1.58164 t=5583
yu 	與	c=4 d=0.469377 t=5583
yu chu li 	預處理	c=2 d=0.698761 t=5583
yu fa 	語法	c=2 d=0.970446 t=5583
yu ge 	雨哥	c=1 d=0.0466538 t=5583
yu gu 	預估	c=3 d=0.704566 t=5379
yu ji 	于吉	c=1 d=1 t=4577
yu ji 	預計	c=4 d=1.90236 t=5287
yu ju 	語句	c=3 d=0.621885 t=5583
yu min 	漁民	c=1 d=0.597501 t=5583
yu ping 	宇平	c=1 d=0.104874 t=5583
yu ping 	玉屏	c=1 d=0.103312 t=5583
yuan 	源	c=5 d=1.42535 t=5583
yuan ben 	原本	c=2 d=0.927743 t=5583
yuan duan 	遠端	c=4 d=0.623585 t=5583
yuan gu 	遠古	c=0 d=0.0379083 t=5583
yuan lai 	原來	c=1 d=0.442639 t=5583
yuan lai ni 	原來你	c=1 d=0.0982736 t=5583
yuan li 	原理	c=1 d=0.594521 t=5583
yuan yin 	原因	c=1 d=1 t=3814
yuan zi 	原子	c=1 d=0.477114 t=5583
yuan zi xing 	原子性	c=3 d=0.829052 t=5583
yue du 	閱讀	c=2 d=1.99501 t=4926
yun long 	雲龍	c=1 d=0.551563 t=5583
za 	咋	c=0 d=0.0794534 t=5583
za le 	咋了	c=1 d=0.271173 t=5583
za sheng cheng 	咋生成	c=1 d=0.798516 t=5583
za zheng 	咋整	c=1 d=0.778801 t=5583
zai 	再	c=12 d=1.96184 t=5234
zai 	在	c=15 d=1.44871 t=5583
zai dian 	再點	c=0 d=0.0647265 t=5583
zai dian yi xia 	再點一下	c=1 d=0.650509 t=5583
zai hou xu 	再後續	c=1 d=1 t=3906
zai hua xiang 	再畫像	c=1 d=1 t=3502
zai ji suan 	再計算	c=1 d=1 t=4227
zai kan 	再看	c=0 d=0.0484325 t=5583
zai kan le 	再看了	c=1 d=0.486752 t=5583
zai li mian 	在裡面	c=2 d=0.745089 t=5583
zai ren 	在人	c=1 d=1 t=5225
zai ru 	載入	c=1 d=0.802519 t=5583
zai shi shi 	再試試	c=1 d=0.244143 t=5583
zai xian 	在線	c=3 d=1.1178 t=5583
zai xian da zi 	在線打字	c=4 d=1.99501 t=5583
zai xian ren shu 	在線人數	c=2 d=1.54881 t=5193
zai zhe 	在這	c=2 d=0.55253 t=5583
zan shi 	暫時	c=1 d=1 t=3481
zao chu 	鑿出	c=1 d=0.701173 t=5583
zao hui 	早會	c=1 d=0.810584 t=5583
