# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	10517
#@/user_id	mac
a 	啊	c=154 d=5.96503 t=10517
li zi 	栗子	c=1 d=0.0443785 t=10517
li zi 	理子	c=1 d=0.0441572 t=10517
lian 	練	c=1 d=0.000302025 t=10517
lian he 	聯合	c=1 d=0.0287246 t=10517
lian jie 	鏈接	c=2 d=0.0682212 t=10517
lian jie shu 	連接數	c=1 d=0.0150707 t=10517
lian tiao 	聯調	c=3 d=0.585669 t=10517
lian xi 	練習	c=8 d=0.914388 t=10517
lian xi 	聯繫	c=2 d=1.00022 t=9760
lian xu 	連續	c=1 d=0.900325 t=10517
lian zhi 	聯志	c=1 d=1 t=9580
liang 	量	c=2 d=0.112478 t=10517
liang bu zhou 	量步驟	c=1 d=0.843665 t=10517
liang ci 	兩次	c=2 d=0.0720785 t=10517
liang ge 	兩個	c=12 d=1.27488 t=10517
liang hui zong 	梁輝宗	c=1 d=0.348192 t=10517
liang ti 	兩題	c=1 d=1 t=8546
liang tiao 	兩條	c=2 d=1.956 t=9296
liang tiao 	兩跳	c=0 d=0.145384 t=8624
liang zhe 	兩者	c=2 d=0.953132 t=10517
liang zhong 	兩種	c=7 d=1.46148 t=10517
liao 	聊	c=0 d=0.00291588 t=10517
liao jie 	瞭解	c=4 d=1.00387 t=8756
liao yi xia 	聊一下	c=1 d=0.0293049 t=10517
lie 	列	c=1 d=0.0909373 t=10517
lie kai 	裂開	c=1 d=0.226502 t=10517
lin hao 	林浩	c=1 d=0.062662 t=10517
lin lie 	凜冽	c=1 d=0.733447 t=10517
lin miao bin 	林苗鑌	c=3 d=1.92639 t=10517
lin miao bin 	林苗髕	c=1 d=0.955997 t=10517
lin shi 	林时	c=1 d=0.00670434 t=10517
lin shi 	臨時	c=8 d=0.0482692 t=10517
lin shi xing 	臨時性	c=1 d=0.00701293 t=10517
liu cheng 	流程	c=1 d=1 t=8034
liu cun 	留存	c=1 d=0.918512 t=10517
liu lan 	瀏覽	c=1 d=0.951229 t=10517
liu lan qi 	瀏覽器	c=2 d=0.374339 t=10517
liu liang 	流量	c=11 d=0.815228 t=10517
liu liang de 	流量的	c=1 d=1 t=10217
liu xing 	流行	c=1 d=0.501576 t=10517
liu xing yu 	流星語	c=1 d=0.499074 t=10517
lou 	樓	c=1 d=0.895834 t=10517
lu jing 	路徑	c=1 d=0.32628 t=10517
lun 	論	c=0 d=0.1 t=9363
luo de 	落得	c=1 d=0.292293 t=10517
luo ji 	邏輯	c=74 d=3.80234 t=10517
luo ji ji 	邏輯機	c=1 d=0.726149 t=10517
luo ji si kao 	邏輯思考	c=1 d=0.108609 t=10517
luo lei 	羅磊	c=1 d=1 t=9262
luo ou gu 	羅歐古	c=4 d=1.01153 t=9855
lv 	呂	c=1 d=0.913931 t=10517
lv 	率	c=1 d=1.15474 t=8422
ma 	嗎	c=82 d=6.64469 t=10517
ma 	碼	c=1 d=0.0891366 t=10517
ma fan 	麻煩	c=7 d=0.99005 t=10517
ma fan pi yi xia gong dan 	麻煩批一下工單	c=1 d=0.657047 t=10517
ma ma 	媽媽	c=1 d=0.0253494 t=10517
mai dian 	埋點	c=4 d=0.472367 t=10517
mai dian 	買點	c=1 d=0.470011 t=10517
mai luo 	脈絡	c=1 d=0.0982736 t=10517
man 	慢	c=3 d=0.60083 t=10517
man cha xun 	慢查詢	c=2 d=1.32409 t=10517
man chang 	漫長	c=1 d=1 t=7504
man le 	滿了	c=1 d=0.554327 t=10517
man yi du 	滿意度	c=4 d=0.425283 t=10517
man zhu 	曼珠	c=1 d=0.45612 t=10517
man zu 	滿足	c=2 d=0.579842 t=10517
mao ti 	錨題	c=1 d=0.0493366 t=10517
mei 	沒	c=5 d=0.65377 t=10517
mei an zhao 	沒按照	c=1 d=0.431711 t=10517
mei biao 	沒標	c=1 d=0.759572 t=10517
mei ce 	每冊	c=0 d=0.1 t=9312
mei ce 	沒測	c=0 d=0.1 t=9413
mei ce dao ne 	沒測到呢	c=1 d=1 t=9414
mei ce guo 	每冊過	c=1 d=1 t=9313
mei che 	沒車	c=1 d=0.0288686 t=10517
mei chuan 	沒傳	c=1 d=1 t=9427
mei ci 	每次	c=4 d=0.199001 t=10517
mei cuo 	沒錯	c=1 d=1 t=7820
mei da 	沒打	c=1 d=0.018968 t=10517
mei dao 	每到	c=1 d=0.554327 t=10517
mei di fang 	沒地方	c=0 d=0.0255381 t=10517
mei di fang qu 	沒地方去	c=1 d=0.256661 t=10517
mei dong xi 	沒東西	c=1 d=0.276651 t=10517
mei fa 	沒發	c=1 d=1 t=7990
mei gai 	沒改	c=1 d=0.0153752 t=10517
mei ge 	每個	c=1 d=1 t=10180
mei guan xi 	沒關係	c=1 d=1 t=9144
mei hang 	每行	c=1 d=0.909373 t=10517
mei jia 	沒加	c=1 d=0.737123 t=10517
mei le 	沒了	c=5 d=1.09585 t=10517
mei le bei 	沒了唄	c=1 d=0.951229 t=10517
mei ne 	沒呢	c=1 d=0.0134335 t=10517
mei neng 	沒能	c=2 d=1.93239 t=7397
mei pei 	沒配	c=1 d=0.826149 t=9098
mei pi ci 	沒批次	c=1 d=0.000858778 t=10517
mei ren 	沒人	c=0 d=0.1 t=9921
mei ren yong le 	沒人用了	c=1 d=1 t=9922
mei sha 	沒啥	c=2 d=0.472779 t=10517
mei sha yong 	沒啥用	c=1 d=0.937067 t=10517
mei shang 	沒上	c=2 d=0.272532 t=10517
mei shang qu 	沒上去	c=0 d=0.0666977 t=10517
mei shi guo 	沒試過	c=1 d=0.66365 t=10517
mei shi le 	沒事了	c=1 d=0.532592 t=10517
mei shou dao 	沒收到	c=1 d=0.900325 t=10517
mei tian 	每天	c=1 d=1 t=8216
mei wen ti 	沒問題	c=3 d=0.00874322 t=10517
mei xiang dao 	沒想到	c=1 d=1 t=9802
mei xie 	沒寫	c=1 d=1 t=8466
mei xie ru 	沒寫入	c=1 d=0.000204488 t=10517
mei yi dian 	每一點	c=1 d=1 t=7101
mei you 	沒有	c=43 d=2.56404 t=10517
mei you a 	沒有啊	c=3 d=1.38188 t=10517
mei you ba 	沒有吧	c=2 d=0.886313 t=10517
mei you de 	沒有的	c=1 d=0.00463092 t=10517
mei you le 	沒有了	c=1 d=0.19593 t=10517
mei za 	沒咋	c=1 d=1 t=10094
mei zhe tiao 	沒這條	c=1 d=0.324652 t=10517
mei zhong 	每種	c=1 d=0.358796 t=10517
mei zhou 	每週	c=0 d=0.0843665 t=10517
mei zhou wu 	每週五	c=1 d=0.847894 t=10517
mei zuo 	沒做	c=0 d=0.0909373 t=10517
mi 	密	c=1 d=0.690734 t=10517
mi deng 	冪等	c=10 d=1.87926 t=10517
mi deng 	迷瞪	c=1 d=0.324652 t=10517
mi na 	米納	c=0 d=0.1 t=9624
mian 	麪	c=0 d=0.1 t=9625
mian ban 	面版	c=1 d=0.423162 t=10517
mian zhe zhong 	麪這種	c=1 d=1 t=9626
miao 	妙	c=1 d=0.494109 t=10517
miao a 	妙啊	c=1 d=0.118837 t=10517
miao a 	秒啊	c=6 d=0.548371 t=10517
min jian yi shu 	民間藝術	c=0 d=0.0516851 t=10517
min jian yi shu xing shi 	民間藝術形式	c=1 d=0.519442 t=10517
ming 	名	c=2 d=1.46327 t=10517
ming 	命	c=1 d=0.71177 t=10517
ming ci 	名詞	c=1 d=1 t=7621
ming ling 	命令	c=3 d=0.261041 t=10517
ming ling ni guang 	命令逆光	c=1 d=0.0858632 t=10517
ming ming 	命名	c=2 d=0.230653 t=10517
ming que 	明確	c=6 d=0.154896 t=10517
ming que le 	明確了	c=1 d=1 t=7412
ming tian 	明天	c=2 d=0.00344787 t=10517
ming tian zai shuo ba 	明天再說吧	c=1 d=1 t=8365
ming ting 	名聽	c=1 d=1 t=8099
ming xi 	明希	c=1 d=0.410656 t=10517
ming xi 	明細	c=5 d=0.857571 t=10517
ming yue 	明月	c=1 d=0.932394 t=10517
ming zi 	名字	c=2 d=1.42356 t=10517
mo 	末	c=1 d=0.0313486 t=10517
mo ban 	模板	c=6 d=0.163051 t=10517
mo bu shi 	莫不是	c=1 d=0.537944 t=10517
mo hu 	模糊	c=1 d=0.729789 t=10517
mo hu sou suo 	模糊搜索	c=1 d=0.843665 t=10517
mo ji 	末級	c=3 d=0.0291371 t=10517
mo ji 	魔集	c=1 d=0.313486 t=10517
mo ji zhi shi dian 	末級知識點	c=2 d=0.315058 t=10517
mo mo 	摸摸	c=2 d=1.32956 t=8670
mo nv 	魔女	c=2 d=1.86946 t=10517
mo ren 	魔人	c=1 d=0.690734 t=10517
mo ren 	默認	c=5 d=0.694197 t=10517
mo shi 	模式	c=3 d=0.771052 t=10517
mo xing 	模型	c=1 d=0.489192 t=10517
mou ge 	某個	c=4 d=0.861333 t=10517
mou xie 	某些	c=1 d=0.571209 t=10517
mou yi ge 	某一個	c=1 d=0.369723 t=10517
mu di 	目的	c=1 d=1.0208 t=7555
mu lu 	目錄	c=0 d=0.0752014 t=10517
mu lu shu 	目錄書	c=1 d=0.755784 t=10517
mu ti 	母題	c=5 d=0.886586 t=10517
mu ti 	母體	c=1 d=0.136695 t=10517
mu tong li 	木桶里	c=1 d=0.690734 t=10517
mu zi 	母子	c=1 d=0.08492 t=10517
mu zi ti 	母子題	c=2 d=0.0765355 t=10517
na 	拿	c=1 d=0.609571 t=10517
na 	那	c=14 d=0.825828 t=10517
na ben lai 	那本來	c=1 d=0.302704 t=10517
na bian 	那邊	c=4 d=0.367879 t=10517
na bu 	那不	c=0 d=0.0162838 t=10517
na bu de 	那不得	c=2 d=0.235383 t=10517
na bu neng 	那不能	c=1 d=0.163654 t=10517
na bu shi 	那不是	c=5 d=0.565525 t=10517
na dang ran 	那當然	c=0 d=0.0637628 t=10517
na dang ran shi 	那當然是	c=1 d=0.640824 t=10517
na gai cheng 	那改成	c=1 d=1 t=8609
na gan qing 	那感情	c=1 d=0.460704 t=10517
na gan qing hao 	那感情號	c=1 d=0.222017 t=10517
na ge 	哪個	c=1 d=0.524663 t=10517
na ge 	那個	c=19 d=1.37288 t=10517
na ge ba 	那個吧	c=1 d=0.105399 t=10517
na ge suan fa 	那個算法	c=1 d=0.932394 t=10517
na hai shi 	那還是	c=1 d=0.318224 t=10517
na jiu 	那就	c=4 d=0.400517 t=10517
na jiu shi 	那就是	c=3 d=0.946485 t=10517
na ke 	那可	c=0 d=0.0559898 t=10517
na ke bu 	那可不	c=4 d=1.03001 t=10517
na ke neng 	那可能	c=2 d=0.311923 t=10517
na ken ding 	那肯定	c=3 d=0.164058 t=10517
na ken ding shi 	那肯定是	c=1 d=0.562705 t=10517
na le 	拿了	c=1 d=0.031273 t=10517
na li 	哪裏	c=0 d=0.1 t=9513
na me 	那麼	c=4 d=0.297794 t=10517
na mei 	那沒	c=1 d=0.00170362 t=10517
na neng 	那能	c=4 d=0.0267528 t=10517
na ni 	那你	c=1 d=0.222017 t=10517
na ni hao le 	那你好了	c=1 d=1 t=9052
na ping tan 	那平灘	c=1 d=1 t=10204
na qi shi 	那其實	c=1 d=1 t=7434
na que shi 	那確實	c=4 d=0.224249 t=10517
na shi 	那是	c=5 d=0.831584 t=10517
na shi bu shi 	那是不是	c=1 d=0.00704808 t=10517
na ta 	那他	c=1 d=0.105928 t=10517
na ting yan zhong 	那聽嚴重	c=1 d=1 t=7908
na wo 	那我	c=3 d=0.867146 t=10517
na wo hai 	那我還	c=1 d=0.0389686 t=10517
na wo jiu 	那我就	c=1 d=1 t=9069
na wo men 	那我們	c=1 d=1 t=7978
na wo shi yao 	那我是要	c=1 d=0.904837 t=10517
na wo xian 	那我先	c=1 d=1 t=9730
na wu 	那五	c=0 d=0.1 t=8952
na wu suo wei 	那五所謂	c=1 d=1 t=8953
na xian ran 	那顯然	c=1 d=0.494109 t=10517
na xian zai 	那現在	c=1 d=1 t=9072
na xie 	那些	c=2 d=0.582748 t=10517
na yao 	那要	c=1 d=0.624705 t=10116
na yao suan 	那要算	c=1 d=1 t=8560
na yao wo 	那要我	c=1 d=1 t=10117
na ye 	那也	c=0 d=0.0647265 t=10517
na ye de 	那也得	c=1 d=0.650509 t=10517
na yi ge 	那一個	c=1 d=0.0526021 t=10517
na ying gai 	那應該	c=2 d=0.0222592 t=10517
na you 	哪有	c=1 d=1 t=9239
na you 	那有	c=1 d=1 t=10208
na zhe 	那這	c=1 d=0.831104 t=10517
na zhe ge 	那這個	c=1 d=0.0413782 t=10517
na zhi neng 	那智能	c=1 d=0.160414 t=10517
na zhi qian 	那之前	c=1 d=0.308819 t=10517
na zhong 	那種	c=1 d=1 t=10029
na zhou 	那周	c=1 d=0.479505 t=10517
nai cha 	奶茶	c=1 d=0.285076 t=10517
nan 	男	c=0 d=0.056836 t=10517
nan de 	难得	c=1 d=0.557106 t=10517
nan du 	難度	c=18 d=5.1666 t=10517
nan gao 	難搞	c=1 d=0.00615802 t=10517
nan shou 	難受	c=1 d=0.385977 t=10517
nan yi 	難以	c=6 d=0.172811 t=10517
nan yi huo de 	難以獲得	c=1 d=4.60861e-05 t=10517
ne 	呢	c=14 d=0.67368 t=10517
ne a 	呢啊	c=1 d=0.00477195 t=10517
ne ge 	呢個	c=0 d=0.0666977 t=10517
nei 	內	c=1 d=1 t=8566
nei bu 	內部	c=8 d=0.000538908 t=10517
nei nong 	內弄	c=1 d=1 t=7531
nei rong 	內容	c=10 d=2.01628 t=10517
neng 	能	c=17 d=1.59377 t=10517
neng bang mang 	能幫忙	c=3 d=0.918512 t=10517
neng bu neng 	能不能	c=2 d=0.729749 t=10517
neng ce 	能測	c=2 d=0.965605 t=10517
neng gong 	能攻	c=1 d=2.10208e-05 t=10517
neng gou 	能夠	c=2 d=0.0566989 t=10517
neng hao 	能好	c=1 d=1 t=9046
neng jia ge 	能加個	c=1 d=0.0378169 t=10517
neng li 	能力	c=6 d=1.03322 t=10517
neng ma fan 	能麻煩	c=2 d=0.0963276 t=10517
neng ti gong 	能提供	c=1 d=0.618783 t=10517
neng tong bu 	能同步	c=1 d=0.0862936 t=10517
neng xie wan 	能寫完	c=1 d=0.484325 t=10517
neng yong 	能用	c=1 d=0.65377 t=10517
neng yong an ma 	能永安嗎	c=1 d=0.0569831 t=10517
neng you 	能有	c=1 d=0.0328764 t=10517
ni 	你	c=11 d=1.59198 t=10517
ni ba 	你把	c=1 d=0.279431 t=10517
ni bu shi 	你不是	c=3 d=0.822536 t=10517
ni dang shi 	你當時	c=1 d=0.955997 t=10517
ni dao shi 	你倒是	c=1 d=1 t=8496
ni de 	你的	c=4 d=0.540646 t=10517
ni de 	逆的	c=0 d=0.0467666 t=10517
ni de a 	逆的啊	c=1 d=0.470011 t=10517
ni deng 	你等	c=0 d=0.0644036 t=10517
ni deng hui 	你等會	c=1 d=0.647265 t=10517
ni dian jin qu 	你點進去	c=1 d=0.88692 t=10517
ni dou 	你都	c=1 d=0.737123 t=10517
ni guang 	逆光	c=0 d=0.0085435 t=10517
ni hou mian 	你後面	c=3 d=0.640824 t=10517
ni jia 	你家	c=1 d=1 t=9227
ni jiu 	你就	c=1 d=0.211189 t=10517
ni jue de 	你覺得	c=1 d=0.117068 t=10517
ni kan 	你看	c=1 d=0.733447 t=10517
ni kan bu dao 	你看不到	c=1 d=1 t=9476
ni ke yi 	你可以	c=5 d=0.831104 t=10517
ni ke yi tong bu yi xia 	你可以同步一下	c=1 d=1 t=9906
ni lai 	你來	c=0 d=0.0251579 t=10517
ni lai ge 	你來個	c=1 d=0.25284 t=10517
ni ma 	你媽	c=1 d=1 t=7928
ni mei 	你沒	c=1 d=1 t=10499
ni mei chi guo 	你沒喫過	c=1 d=1 t=8036
ni men 	你們	c=16 d=1.78454 t=10517
ni men de 	你們的	c=1 d=0.0200916 t=10517
ni men ke yi 	你們可以	c=1 d=0.0232837 t=10517
ni men shi 	你們是	c=1 d=1 t=9723
ni men zen me 	你們怎麼	c=1 d=0.955997 t=10517
ni men zhe ge 	你們這個	c=1 d=0.0160829 t=10517
ni na bian 	你那邊	c=2 d=0.774916 t=10517
ni ping mu 	你屏幕	c=1 d=1 t=9231
ni que ding 	你確定	c=1 d=0.509156 t=10517
ni rang 	你讓	c=1 d=1 t=10105
ni shi 	你是	c=2 d=1.69205 t=10517
ni shi 	妳是	c=1 d=0.946485 t=10517
ni shi bu shi 	你是不是	c=2 d=0.0744532 t=10517
ni shi bu shi you du 	你是不是有毒	c=2 d=1.70426 t=10517
ni shi shi 	你試試	c=1 d=1 t=8512
ni shi zhen de 	你是真的	c=1 d=0.0710054 t=10517
ni shuo shen me 	你說什麼	c=1 d=0.67032 t=10517
ni wei sha 	你爲啥	c=2 d=0.748264 t=10517
ni xian 	你先	c=1 d=0.782705 t=10517
ni xian 	倪宪	c=1 d=0.778801 t=10517
ni xian zai 	你現在	c=1 d=0.499074 t=10517
ni yao 	你要	c=0 d=0.026054 t=10517
ni yao bu 	你要不	c=1 d=0.103589 t=9983
ni yao bu yao 	你要不要	c=1 d=1 t=9984
ni yao wen 	你要問	c=1 d=0.0096577 t=10517
ni yao zuo de 	你要做的	c=1 d=0.261846 t=10517
ni ye 	你也	c=1 d=0.514274 t=10517
ni you 	你有	c=1 d=0.527292 t=10517
ni you mei you 	你有沒有	c=0 d=0.0071719 t=10517
ni you mei you gao cuo 	你有沒有搞錯	c=1 d=0.0720785 t=10517
ni you sha 	你有啥	c=1 d=0.0184074 t=10517
ni za 	你咋	c=1 d=0.0528657 t=10517
ni za le 	你咋了	c=1 d=0.402524 t=10517
ni zha 	泥渣	c=1 d=0.786628 t=10517
ni zhe 	你這	c=2 d=0.625002 t=10517
ni zhe bian 	你這便	c=1 d=1 t=8395
ni zhe ci 	你這次	c=1 d=0.790571 t=10517
ni zhe ge 	你這個	c=4 d=0.830735 t=10517
ni zhe kuai 	你這塊	c=1 d=0.56836 t=10517
nian 	年	c=0 d=3.38834e-05 t=10517
nian fen 	年份	c=1 d=0.000393669 t=10517
nian ji 	年紀	c=1 d=0.000401622 t=10517
nian ji 	年級	c=7 d=0.00150879 t=10517
nian ji 	年饥	c=1 d=0.000397625 t=10517
niu bi 	牛逼	c=1 d=0.0713613 t=10517
nong 	弄	c=1 d=0.88692 t=10517
nong fu 	農夫	c=1 d=0.591555 t=10517
ou 	偶	c=0 d=0.0865022 t=10517
ou er 	偶爾	c=1 d=1 t=9243
pai 	排	c=1 d=1 t=9863
pai lie 	排列	c=1 d=1 t=7771
pai man 	排滿	c=0 d=0.0396531 t=10517
pai man ba 	排滿吧	c=1 d=0.398519 t=10517
pai qi 	排期	c=6 d=0.460704 t=10517
pai qi 	排氣	c=1 d=0.412714 t=10517
pai xu 	排序	c=1 d=0.214737 t=10517
pai xu de 	排序的	c=1 d=0.433874 t=10517
pan duan 	判斷	c=12 d=0.163214 t=10517
pao 	拋	c=1 d=0.00166989 t=10517
pao 	跑	c=1 d=0.519442 t=10517
pao chu 	拋出	c=1 d=0.00155699 t=10517
pao lu 	跑路	c=1 d=0.250324 t=10517
pao qi lai 	跑起來	c=1 d=1 t=8239
pei 	配	c=3 d=0.802519 t=10517
pei le 	配了	c=1 d=0.00726273 t=10517
pei qi 	胚期	c=1 d=0.458406 t=10517
pei tao 	配套	c=1 d=0.319819 t=10517
pei wo 	陪我	c=1 d=0.0051953 t=10517
pei yi xia 	配一下	c=1 d=1 t=9044
pei zhi 	配置	c=44 d=6.23759 t=10517
pei zhi le 	配置了	c=1 d=0.0590129 t=10517
peng dao 	碰到	c=1 d=0.0362402 t=10517
peng dao de 	碰到的	c=2 d=0.364219 t=10517
pi 	批	c=2 d=0.604818 t=10517
pi ci 	批次	c=0 d=8.54495e-05 t=10517
pi ge 	批個	c=5 d=0.24067 t=10517
pi liang 	批量	c=5 d=1.7652 t=10517
pi pei 	匹配	c=1 d=0.83527 t=10517
pi xia 	批下	c=1 d=0.00431784 t=10517
pi yi xia 	批一下	c=7 d=0.995012 t=10517
pi yi xia a 	批一下啊	c=1 d=0.609571 t=10517
pian duan 	片斷	c=1 d=0.349938 t=10517
pin jie 	拼接	c=2 d=0.542676 t=10517
pin xie 	拼寫	c=5 d=2.89022 t=10517
pin yin 	拼音	c=1 d=0.937067 t=10517
ping bi 	屏蔽	c=1 d=1 t=7624
ping chang 	平常	c=1 d=1 t=7689
ping gu 	平谷	c=1 d=0.918512 t=10517
ping gu 	評估	c=4 d=0.923116 t=10517
ping jing 	瓶頸	c=2 d=0.33622 t=10517
ping jun 	平均	c=1 d=1 t=10187
ping mian 	平面	c=0 d=0.0980199 t=10517
ping mu 	屏幕	c=4 d=1.41122 t=10517
ping shen 	憑神	c=1 d=0.00341356 t=10517
ping shen 	評審	c=5 d=0.0575558 t=10517
ping shi 	平時	c=2 d=0.194952 t=10517
ping tai 	平台	c=6 d=0.792976 t=10517
ping tan 	平灘	c=0 d=0.1 t=10203
ping yuan 	平原	c=1 d=0.571209 t=10517
po 	破	c=0 d=0.0367879 t=10517
po nan yi 	破難以	c=1 d=0.369723 t=10517
qi 	其	c=1 d=1 t=8757
qi bu shi 	豈不是	c=1 d=0.273898 t=10517
qi dai 	期待	c=2 d=1.9802 t=7132
qi dong 	啓動	c=5 d=0.854094 t=10517
qi dong le 	啓動了	c=1 d=0.213312 t=10517
qi fa 	啓發	c=1 d=1 t=7115
qi fei 	起飛	c=3 d=0.336542 t=10517
qi fen 	氣氛	c=2 d=1.9011 t=7415
qi fen re lie 	氣氛熱烈	c=1 d=1 t=7367
qi ge 	起個	c=2 d=0.225576 t=10517
qi guai 	奇怪	c=0 d=0.1 t=8312
qi jian 	其间	c=1 d=2.65893e-05 t=10517
qi qi guai guai 	奇奇怪怪	c=2 d=0.932394 t=10517
qi shi 	其實	c=11 d=0.863066 t=10517
qi ta de 	其他的	c=1 d=1 t=10085
qi yong 	啓用	c=1 d=0.00151098 t=10517
qi zhong 	其中	c=2 d=1.66637 t=10517
qia ge fan 	恰個飯	c=1 d=0.275271 t=10517
qian 	前	c=3 d=0.0492713 t=10517
qian duan 	前端	c=4 d=0.858239 t=10517
qian guo lai 	遷過來	c=1 d=1 t=8594
qian hou 	前後	c=0 d=0.00397558 t=10517
qian hou ce 	前後測	c=2 d=0.0819587 t=10517
qian liang 	前兩	c=0 d=0.0909373 t=10517
qian liang lie 	前兩列	c=1 d=0.913931 t=10517
qian mao ti 	前錨題	c=2 d=0.0966424 t=10517
qian mian 	前面	c=2 d=0.927743 t=10517
qian san dian 	前三點	c=1 d=1 t=7450
qian yan 	前言	c=2 d=0.21345 t=10517
qian yi 	佥议	c=1 d=0.99005 t=10517
qian yi 	遷移	c=31 d=2.38099 t=10517
qian yi dao 	遷移到	c=5 d=0.221177 t=10517
qian yi le 	遷移了	c=1 d=1 t=8171
qian zhui 	前綴	c=1 d=0.843665 t=10517
qiang xiang 	強項	c=1 d=0.83527 t=10517
qiang xing 	強行	c=3 d=0.839457 t=10517
qie 	且	c=10 d=0.533905 t=10517
qie 	切	c=2 d=0.090718 t=10517
qie huan 	切換	c=3 d=0.839457 t=10517
qie huan le 	切換了	c=3 d=0.0787222 t=10517
qie pian 	切片	c=1 d=1 t=8589
qin ting 	親庭	c=1 d=1 t=7139
qing bu yao 	請不要	c=0 d=0.0865022 t=10517
qing bu yao shi yong 	請不要使用	c=1 d=0.869358 t=10517
qing jia 	請假	c=2 d=0.579842 t=10517
qing kuang 	情況	c=24 d=1.74936 t=10517
qing kuang xia 	情況下	c=1 d=0.000234044 t=10517
qing qiu 	請求	c=6 d=0.384812 t=10517
qing qiu liang 	請求量	c=1 d=0.0137049 t=10517
qing ting 	傾聽	c=4 d=1.23875 t=7642
qing ting zhe 	傾聽者	c=1 d=0.159614 t=10517
qing xi 	清晰	c=1 d=0.150318 t=10517
qing xi 	清洗	c=1 d=0.149569 t=10517
qing xu 	情緒	c=1 d=1 t=7719
qu 	去	c=9 d=0.855461 t=10517
qu 	取	c=5 d=0.463013 t=10517
qu chong 	去重	c=7 d=0.297425 t=10517
qu chu 	去除	c=5 d=0.67368 t=10517
qu dao 	區道	c=1 d=0.0258615 t=10517
qu de 	取得	c=4 d=0.429557 t=10517
qu diao 	去掉	c=2 d=0.364018 t=8960
qu diao de 	去掉的	c=1 d=1 t=8961
qu fen 	區分	c=1 d=0.0637348 t=10517
qu guang gao 	去廣告	c=1 d=0.474734 t=10517
qu kan 	去看	c=0 d=0.0740818 t=10517
qu kan yi xie 	去看一些	c=1 d=0.744532 t=10517
qu le 	去了	c=2 d=0.45612 t=10517
qu le 	取了	c=0 d=0.1 t=10037
qu le ge 	取了個	c=1 d=1 t=10038
qu ma 	去嗎	c=1 d=0.565525 t=10517
qu xiao le 	取消了	c=1 d=1 t=8051
qu yan 	去鹽	c=0 d=0.000416933 t=10517
qu zhi 	取值	c=1 d=0.0294518 t=10517
qu zuo 	去做	c=1 d=0.138761 t=10517
quan 	全	c=0 d=7.63639e-06 t=10517
quan 	圈	c=6 d=3.60593 t=10517
quan bei 	全被	c=1 d=0.276651 t=10517
quan biao 	全表	c=1 d=1 t=8012
quan bu de 	全部的	c=0 d=0.0122456 t=10517
quan bu de ti 	全部的題	c=1 d=0.12307 t=10517
quan chang jing 	全場景	c=1 d=7.67467e-05 t=10517
quan ji 	全集	c=1 d=4.36198e-05 t=10517
quan ju 	全局	c=3 d=0.944723 t=10517
quan liang 	全量	c=2 d=0.869358 t=10517
quan pin 	全拼	c=1 d=0.918512 t=10517
quan wen 	全文	c=2 d=0.178958 t=10517
quan xian 	權限	c=8 d=3.11012 t=10517
quan zi 	圈子	c=1 d=1 t=8460
que bao 	確保	c=3 d=0.000323915 t=10517
que ding 	確定	c=5 d=1.39558 t=10517
que ren 	確認	c=2 d=0.0562705 t=10517
que ren xia 	確認下	c=1 d=0.565525 t=10517
que shao 	缺少	c=0 d=0.0562705 t=10517
que shao le 	缺少了	c=2 d=0.754456 t=10517
que shi 	確實	c=11 d=0.916532 t=10517
que shi 	缺失	c=1 d=0.519442 t=10517
que yi bu ke 	缺一不可	c=1 d=0.0930145 t=10517
qun 	羣	c=1 d=0.941765 t=10517
qun ma 	群碼	c=1 d=1 t=9559
ran feng 	燃風	c=1 d=0.634448 t=10517
ran hou 	然後	c=6 d=0.995012 t=10517
rang 	讓	c=4 d=0.918512 t=10517
rang ta 	讓它	c=1 d=1 t=8940
rang wo 	讓我	c=1 d=0.00802655 t=10517
re 	熱	c=0 d=0.0511709 t=10517
re di sheng 	熱地聲	c=1 d=0.514274 t=10517
re lie 	熱烈	c=0 d=0.195123 t=7376
ren 	人	c=1 d=1 t=8967
ren a 	人啊	c=1 d=0.119433 t=10517
ren de 	人的	c=1 d=1 t=7774
ren gong 	人工	c=2 d=0.726149 t=10517
ren jia 	人家	c=1 d=0.697676 t=10517
ren men 	人們	c=1 d=0.579842 t=10517
ren meng 	人夢	c=1 d=0.57695 t=10517
ren shu 	人數	c=1 d=0.167797 t=10517
ren wu 	任務	c=5 d=1.48512 t=10517
ren yuan 	人員	c=2 d=0.126186 t=10517
ren zhi 	認知	c=1 d=1 t=7598
ri qi 	日期	c=1 d=1 t=7926
ri zhi 	日誌	c=9 d=0.297913 t=10517
rong qi 	容器	c=3 d=0.0644582 t=10517
ru 	如	c=0 d=7.50328e-05 t=10517
ru ci 	如此	c=1 d=0.331211 t=10517
ru guo 	如果	c=10 d=0.744532 t=10517
ru he 	如何	c=5 d=0.926832 t=10517
ru jian 	入間	c=2 d=1.86951 t=10517
ru men 	入門	c=0 d=0.004573 t=10517
ru men ce 	入門測	c=2 d=0.0954978 t=10517
ru tong 	如同	c=1 d=0.117655 t=10517
ru xue 	入學	c=1 d=0.000428228 t=10517
ru xue de 	入學的	c=1 d=0.000367055 t=10517
ruan jian 	軟件	c=7 d=4.35426 t=10517
