# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	203139
#@/user_id	mac
a 	啊	c=2731 d=5.96503 t=203139
zai guan cha 	在觀察	c=1 d=1.95318e-23 t=203139
zai guo 	再過	c=4 d=2.19883e-05 t=203139
zai hou mian 	在後面	c=1 d=3.87651e-58 t=203139
zai hou xu 	再後續	c=5 d=0.000228266 t=203139
zai hu 	在乎	c=1 d=1.74734e-07 t=203139
zai hua xiang 	再畫像	c=1 d=3.02807e-05 t=203139
zai huo qu 	在獲取	c=1 d=0.0124007 t=203139
zai ji suan 	再計算	c=1 d=0.00113627 t=203139
zai jia 	再加	c=1 d=0.00297478 t=203139
zai jia 	在家	c=35 d=0.313486 t=203139
zai jia ge 	再加個	c=4 d=0.131994 t=203139
zai jia li 	在家裏	c=2 d=0.131336 t=203139
zai jian 	再建	c=1 d=1.71123e-26 t=203139
zai jian 	再見	c=5 d=1.82305e-06 t=203139
zai jiao 	再澆	c=1 d=1.40686e-16 t=203139
zai jie shao yi xie 	在介紹一些	c=1 d=3.54298e-29 t=203139
zai jin 	再進	c=2 d=2.08687e-14 t=203139
zai jin ru 	在進入	c=1 d=2.31181e-65 t=203139
zai jin xing 	在進行	c=1 d=0.0228227 t=203139
zai juan 	在卷	c=1 d=7.44001e-22 t=203139
zai kai 	再開	c=1 d=2.85221e-22 t=203139
zai kai fa 	在開發	c=1 d=2.73228e-31 t=203139
zai kai hui 	再開會	c=1 d=2.62971e-22 t=203139
zai kan 	再看	c=13 d=0.0484325 t=203139
zai kan a ke neng 	在看啊可能	c=1 d=6.31714e-09 t=203139
zai kan ba 	再看吧	c=2 d=0.00174675 t=203139
zai kan kan 	再看看	c=4 d=9.24689e-21 t=203139
zai kan kan ba 	在看看吧	c=1 d=3.06299e-81 t=203139
zai kan kan ne 	在看看呢	c=1 d=1.00099e-41 t=203139
zai kan le 	再看了	c=2 d=0.486752 t=203139
zai kan yi xia 	再看一下	c=1 d=3.47212e-56 t=203139
zai kao lv 	在考慮	c=1 d=6.96564e-41 t=203139
zai la 	在拉	c=1 d=3.89408e-23 t=203139
zai lai 	再來	c=9 d=0.0505395 t=203139
zai lai dian 	再來點	c=1 d=5.18454e-08 t=203139
zai lai kan 	在來看	c=1 d=1.43299e-56 t=203139
zai lai yi ci 	再來一次	c=1 d=3.24531e-26 t=203139
zai lai yi zhang 	再來一張	c=1 d=0.20089 t=203139
zai li mian 	在裡面	c=4 d=0.745089 t=203139
zai li xian 	在離線	c=1 d=5.12389e-46 t=203139
zai lian 	再戀	c=0 d=6.0684e-08 t=203139
zai lian yi ci 	再戀一次	c=1 d=6.09882e-07 t=203139
zai lian yi ci 	再練一次	c=1 d=6.41152e-07 t=203139
zai liang ge 	在兩個	c=1 d=1.14271e-40 t=203139
zai liu shi 	在流式	c=1 d=1.83425e-78 t=203139
zai mei ci 	在每次	c=1 d=1.65981e-20 t=203139
zai ming que 	在明確	c=1 d=4.08816e-07 t=203139
zai na 	在哪	c=26 d=0.151072 t=203139
zai na 	在那	c=7 d=0.00025124 t=203139
zai na bian 	在那邊	c=1 d=2.3279e-29 t=203139
zai na kan 	在哪看	c=1 d=3.29727e-07 t=203139
zai na li 	在哪裏	c=1 d=9.59778e-18 t=203139
zai na li 	在那裡	c=3 d=0.000200439 t=203139
zai na ne 	在哪呢	c=1 d=2.07149e-09 t=203139
zai na yong 	在哪用	c=1 d=0.000108909 t=203139
zai nei 	在內	c=2 d=1.90696e-06 t=203139
zai ni 	在你	c=2 d=3.9913e-19 t=203139
zai ni men 	在你們	c=2 d=4.78919e-16 t=203139
zai pan ding 	在判定	c=1 d=5.262e-06 t=203139
zai pao 	再跑	c=3 d=0.0098528 t=203139
zai pao pao 	再跑跑	c=1 d=0.00618889 t=203139
zai pei 	再配	c=1 d=1.12455e-28 t=203139
zai ping shi 	在平時	c=1 d=2.41123e-31 t=203139
zai qian 	再遷	c=1 d=0.000122794 t=203139
zai qian yi 	在遷移	c=1 d=1.45573e-06 t=203139
zai qu 	再去	c=6 d=0.244143 t=203139
zai qun li 	在羣裏	c=1 d=1.096e-49 t=203139
zai ren 	在人	c=1 d=0.16696 t=203139
zai ren wu 	在任務	c=1 d=3.06642e-06 t=203139
zai ru 	載入	c=2 d=0.802519 t=203139
zai shang 	再上	c=1 d=0.00628242 t=203139
zai shang hai 	在上海	c=1 d=6.03917e-09 t=203139
zai she ji 	再設計	c=2 d=0.355226 t=203139
zai she zhi 	在設置	c=1 d=0.00878245 t=203139
zai shi shi 	再試試	c=5 d=0.244143 t=203139
zai shi xian 	在實現	c=1 d=7.58127e-08 t=203139
zai shou ji 	在收集	c=2 d=0.00474815 t=203139
zai shua 	在刷	c=1 d=0.000116806 t=203139
zai shuo 	再說	c=34 d=0.0256042 t=203139
zai shuo 	在說	c=1 d=0.00334597 t=203139
zai shuo ba 	再說吧	c=10 d=0.000931554 t=203139
zai shuo le 	再說了	c=1 d=6.72284e-06 t=203139
zai suo you 	在所有	c=1 d=1.1e-33 t=203139
zai ta 	在他	c=2 d=2.96912e-09 t=203139
zai tong bu 	在同步	c=1 d=5.57296e-05 t=203139
zai tong yi 	在同一	c=2 d=0.597501 t=203139
zai tui jian 	在推薦	c=1 d=0.0584257 t=203139
zai tui jian shi 	在推薦是	c=1 d=4.13923e-06 t=203139
zai wan 	再玩	c=1 d=3.27514e-16 t=203139
zai wan cheng 	在完成	c=1 d=0.235746 t=203139
zai wan ke 	在完課	c=1 d=5.44647e-29 t=203139
zai wo 	在我	c=4 d=5.44091e-17 t=203139
zai wo 	宰我	c=1 d=1.5335e-30 t=203139
zai xi 	載攜	c=1 d=9.56129e-32 t=203139
zai xia 	在下	c=1 d=8.13763e-47 t=203139
zai xian 	在線	c=88 d=1.23123 t=203139
zai xian da zi 	在線打字	c=4 d=1.99501 t=203139
zai xian ren shu 	在線人數	c=2 d=0.220356 t=203139
zai xian shang 	在線上	c=2 d=7.3863e-25 t=203139
zai xian shang hua 	在線上化	c=1 d=6.5306e-47 t=203139
zai xiao 	在校	c=1 d=0.000191619 t=203139
zai xiao xue 	在小學	c=1 d=5.99927e-78 t=203139
zai xie 	在寫	c=1 d=0.00161245 t=203139
zai xu qiu 	在需求	c=1 d=6.66501e-22 t=203139
zai xue 	在學	c=0 d=1.63849e-16 t=203139
zai xue ba 	在學吧	c=1 d=1.64671e-15 t=203139
zai xue sheng 	在學生	c=1 d=1.66439e-23 t=203139
zai yan qian 	在眼前	c=0 d=3.66731e-24 t=203139
zai yan zheng 	在驗證	c=2 d=2.00541e-10 t=203139
zai yi 	在意	c=2 d=0.00264522 t=203139
zai yi ge 	在一個	c=1 d=4.59406e-56 t=203139
zai yi kai shi 	在一開始	c=2 d=9.76275e-05 t=203139
zai yi qi 	在一起	c=6 d=0.0219278 t=203139
zai yi zai 	宰一宰	c=1 d=0.000166586 t=203139
zai yin ru 	在引入	c=2 d=5.2493e-07 t=203139
zai yin ru le 	在引入了	c=1 d=2.31275e-11 t=203139
zai yong 	再用	c=6 d=0.00558548 t=203139
zai yong hu 	在用戶	c=1 d=6.24026e-12 t=203139
zai you xie 	在有些	c=1 d=7.84038e-21 t=203139
zai yu 	在於	c=5 d=0.0200413 t=203139
zai yu 	在舆	c=2 d=1.5086e-06 t=203139
zai zen me 	再怎麼	c=1 d=1.07095e-71 t=203139
zai zen me yang 	在怎麼樣	c=1 d=4.34466e-17 t=203139
zai zhao 	再找	c=1 d=2.71063e-55 t=203139
zai zhe 	再者	c=1 d=4.85976e-41 t=203139
zai zhe 	在這	c=17 d=0.55253 t=203139
zai zhe ge 	在這個	c=5 d=1.10288e-05 t=203139
zai zhe juan 	在這卷	c=1 d=6.22904e-79 t=203139
zai zhe shuo 	在這說	c=1 d=9.11173e-83 t=203139
zai zhe yi 	在這一	c=1 d=5.49448e-44 t=203139
zai zhe zhong 	在這種	c=1 d=3.82412e-45 t=203139
zai zheng ti 	在整體	c=1 d=6.33847e-78 t=203139
zai zhi chi le 	在支持了	c=2 d=3.54296e-45 t=203139
zai zi jie 	在字節	c=1 d=5.46987e-50 t=203139
zai zou 	再走	c=2 d=4.46389e-12 t=203139
zai zui hou 	在最後	c=1 d=6.69935e-53 t=203139
zai zuo 	在做	c=2 d=1.87563e-17 t=203139
zan 	咱	c=2 d=5.80347e-34 t=203139
zan 	讚	c=2 d=0.00012465 t=203139
zan bu 	暫不	c=4 d=0.373439 t=203139
zan bu chu li 	暫不處理	c=7 d=0.00946646 t=203139
zan bu zhi chi 	暫不支持	c=1 d=6.52727e-41 t=203139
zan cun 	暫存	c=2 d=4.27619e-36 t=203139
zan ding 	暫定	c=3 d=1.6575e-33 t=203139
zan shi 	暫時	c=29 d=0.194958 t=203139
zan ting 	暫停	c=2 d=1.06513e-07 t=203139
zan wu 	暫無	c=18 d=7.14342e-14 t=203139
zang 	髒	c=1 d=2.25449e-06 t=203139
zang du 	髒讀	c=1 d=2.59356e-65 t=203139
zang shu ju 	髒數據	c=1 d=2.26579e-05 t=203139
zao 	早	c=18 d=7.50328e-05 t=203139
zao 	造	c=1 d=3.44904e-07 t=203139
zao bu liao 	早不了	c=1 d=0.000207579 t=203139
zao cheng 	造成	c=18 d=0.995012 t=203139
zao chu 	鑿出	c=1 d=0.701173 t=203139
zao dian 	早點	c=6 d=0.000267872 t=203139
zao dian zou 	早點走	c=1 d=3.85127e-40 t=203139
zao fa 	早發	c=1 d=1.95777e-80 t=203139
zao gai 	早該	c=1 d=2.67127e-30 t=203139
zao gen zhe 	早跟着	c=1 d=1.01826e-07 t=203139
zao hui 	早會	c=1 d=0.810584 t=203139
zao hun 	早婚	c=1 d=6.19586e-75 t=203139
zao jiu 	早就	c=5 d=0.0383884 t=203139
zao jiu gai 	早就該	c=1 d=3.23253e-09 t=203139
zao le 	早了	c=1 d=2.69115e-29 t=203139
zao mai 	早買	c=1 d=3.04843e-25 t=203139
zao pao lu 	早跑路	c=1 d=6.54104e-07 t=203139
zao qi 	早期	c=1 d=9.85216e-61 t=203139
zao qi 	早起	c=1 d=9.80302e-61 t=203139
zao sa huang gong neng 	早撒謊功能	c=2 d=0.000754089 t=203139
zao shang 	早上	c=14 d=0.422504 t=203139
zao shang na ge 	早上那個	c=1 d=7.75972e-17 t=203139
zao wan 	早晚	c=4 d=0.00197932 t=203139
zao xia ban 	早下班	c=1 d=8.56096e-26 t=203139
zao xian 	早先	c=0 d=1.23473e-11 t=203139
zao xian ba 	早先吧	c=1 d=1.24092e-10 t=203139
zao xiang shou 	早享受	c=1 d=3.06371e-25 t=203139
zao you 	早有	c=2 d=0.0241131 t=203139
zao zao 	早早	c=3 d=2.93349e-14 t=203139
zao zhe ne 	早着呢	c=1 d=0.00021605 t=203139
zao zhi 	造紙	c=0 d=7.61773e-36 t=203139
zao zhi da 	造紙大	c=1 d=7.65591e-35 t=203139
zao zhi dao 	早知道	c=35 d=2.41317 t=203139
ze 	則	c=56 d=0.0968526 t=203139
ze ge 	澤格	c=2 d=0.0169075 t=203139
ze hui 	則會	c=5 d=0.50409 t=203139
ze neng 	則能	c=1 d=0.0193512 t=203139
ze ren 	責任	c=1 d=0.254107 t=203139
ze ren ren 	責任人	c=2 d=3.54016e-28 t=203139
ze ren xin 	責任心	c=1 d=1.14135e-26 t=203139
ze shi 	則是	c=5 d=0.88692 t=203139
ze shu yu 	則屬於	c=1 d=0.273898 t=203139
ze wei 	則爲	c=2 d=4.0169e-06 t=203139
ze zai 	則在	c=1 d=8.70515e-46 t=203139
zei 	賊	c=2 d=6.03814e-07 t=203139
zei bang 	賊棒	c=1 d=0.763379 t=203139
zei fan 	賊飯	c=1 d=1.0069e-22 t=203139
zei la 	賊拉	c=1 d=1.30162e-13 t=203139
zen me 	怎麼	c=506 d=1.98882 t=203139
zen me ban 	怎麼辦	c=33 d=0.780927 t=203139
zen me chu li 	怎麼處理	c=1 d=0.000620491 t=203139
zen me dou di 	怎麼兜底	c=1 d=8.70395e-15 t=203139
zen me fei shi 	怎麼非时	c=1 d=2.4372e-10 t=203139
zen me gai 	怎麼改	c=1 d=8.85233e-08 t=203139
zen me gan jue 	怎麼感覺	c=1 d=2.50708e-19 t=203139
zen me ge shi 	怎麼格式	c=1 d=7.55502e-26 t=203139
zen me hui 	怎麼會	c=1 d=6.71233e-17 t=203139
zen me hui shi 	怎麼回事	c=7 d=0.045502 t=203139
zen me kan 	怎麼看	c=1 d=1.45871e-30 t=203139
zen me pei 	怎麼配	c=1 d=1.22769e-31 t=203139
zen me qie fen 	怎麼切分	c=1 d=5.98009e-11 t=203139
zen me shuo 	怎麼說	c=5 d=0.000717312 t=203139
zen me suan 	怎麼算	c=4 d=3.16034e-08 t=203139
zen me xie 	怎麼寫	c=10 d=0.786628 t=203139
zen me yang 	怎麼樣	c=26 d=0.392142 t=203139
zen me yang de 	怎麼樣的	c=3 d=0.158819 t=203139
zen me yang le 	怎麼樣了	c=1 d=1.78878e-18 t=203139
zen me yong 	怎麼用	c=3 d=0.109154 t=203139
zen me zhao 	怎麼找	c=1 d=0.355226 t=203139
zen me zuo 	怎麼做	c=10 d=0.00157758 t=203139
zen me zuo dao de 	怎麼做到的	c=1 d=2.66301e-23 t=203139
zen shi 	怎是	c=1 d=2.59011e-20 t=203139
zeng 	增	c=2 d=1.3113e-12 t=203139
zeng 	曾	c=3 d=6.13252e-13 t=203139
zeng da 	增大	c=2 d=0.000562801 t=203139
zeng da le 	增大了	c=2 d=0.00565622 t=203139
zeng duo 	增多	c=2 d=0.00852289 t=203139
zeng jia 	增加	c=119 d=0.576088 t=203139
zeng jia ai 	增加愛	c=12 d=0.83527 t=203139
zeng jia le 	增加了	c=8 d=0.0898153 t=203139
zeng liang 	增量	c=2 d=3.34653e-05 t=203139
zeng ming 	曾名	c=1 d=1.74521e-22 t=203139
zeng qiang 	增強	c=6 d=1.70922 t=203139
zeng shan 	增刪	c=0 d=7.18901e-31 t=203139
zeng shan gai 	增刪改	c=1 d=7.22504e-30 t=203139
zeng sheng 	增生	c=1 d=1.88049e-18 t=203139
zeng song 	贈送	c=2 d=0.0157644 t=203139
zeng ti 	曾題	c=1 d=0.1764 t=203139
zeng xiao 	增效	c=4 d=3.73013e-57 t=203139
zeng yi 	增益	c=0 d=6.67501e-70 t=203139
zeng yi ku 	增益庫	c=1 d=6.70847e-69 t=203139
zeng zhang 	增長	c=12 d=0.676918 t=203139
zeng zhang le 	增長了	c=2 d=4.78148e-17 t=203139
zha 	扎	c=1 d=3.48941e-85 t=203139
zha 	渣	c=8 d=5.9216e-13 t=203139
zha 	炸	c=9 d=3.2877e-11 t=203139
zha le 	炸了	c=2 d=1.05235e-12 t=203139
zha lie 	炸裂	c=4 d=8.38261e-06 t=203139
zha men 	閘門	c=1 d=3.62834e-15 t=203139
zha nan 	炸男	c=6 d=5.89206e-13 t=203139
zha nv 	渣女	c=2 d=3.354e-13 t=203139
zha zhi ji 	榨汁機	c=1 d=0.000208619 t=203139
zhai diao 	摘掉	c=1 d=1.02902e-13 t=203139
zhai quan 	債券	c=9 d=0.00210859 t=203139
zhai wu 	債務	c=1 d=8.46109e-35 t=203139
zhai yao 	摘要	c=3 d=1.05891e-15 t=203139
zhan 	佔	c=2 d=8.0457e-31 t=203139
zhan 	棧	c=3 d=0.00327124 t=203139
zhan 	站	c=4 d=0.00571306 t=203139
zhan bi 	佔比	c=14 d=0.865022 t=203139
zhan dian 	站點	c=3 d=1.68289e-06 t=203139
zhan dou ji 	戰鬥機	c=1 d=3.18495e-11 t=203139
zhan dou li 	戰鬥力	c=1 d=4.36198e-05 t=203139
zhan hao 	戰壕	c=1 d=1.45697e-16 t=203139
zhan huan 	展緩	c=1 d=2.1452e-38 t=203139
zhan kai 	展開	c=11 d=0.0317456 t=203139
zhan le 	佔了	c=1 d=5.96668e-14 t=203139
zhan li 	戰力	c=1 d=6.48147e-17 t=203139
zhan li 	站立	c=1 d=1.88017e-16 t=203139
zhan lve 	戰略	c=2 d=4.02661e-05 t=203139
zhan qi 	戰旗	c=8 d=0.000417389 t=203139
zhan qi lai 	站起來	c=2 d=3.78839e-16 t=203139
zhan shi 	展示	c=82 d=3.45215 t=203139
zhan shi 	戰士	c=6 d=0.076625 t=203139
zhan shi guo 	展示過	c=1 d=9.90018e-30 t=203139
zhan shi le 	展示了	c=1 d=1.93908e-26 t=203139
zhan shui shi 	佔水師	c=1 d=9.37037e-30 t=203139
zhan tie 	粘貼	c=2 d=3.73566e-05 t=203139
zhan wei fu 	佔位符	c=1 d=5.59499e-22 t=203139
zhan xian 	展現	c=3 d=9.54341e-10 t=203139
zhan yang 	瞻仰	c=1 d=7.73969e-16 t=203139
zhan yong 	佔用	c=15 d=0.364219 t=203139
zhan yong 	戰勇	c=1 d=4.69356e-14 t=203139
zhan yong le 	佔用了	c=1 d=2.14076e-43 t=203139
zhan zhe 	站着	c=1 d=2.75309e-32 t=203139
zhang 	張	c=18 d=0.810584 t=203139
zhang 	漲	c=30 d=0.254107 t=203139
zhang 	章	c=58 d=0.607911 t=203139
zhang 	長	c=1 d=0.0108347 t=203139
zhang bu zhang 	漲不漲	c=1 d=3.7498e-20 t=203139
zhang ce yan 	張測驗	c=1 d=0.00168667 t=203139
zhang cheng 	張成	c=0 d=1.37498e-12 t=203139
zhang dan 	賬單	c=2 d=1.6919e-10 t=203139
zhang de 	漲得	c=4 d=8.39886e-07 t=203139
zhang de 	長得	c=1 d=8.22808e-30 t=203139
zhang dou 	長痘	c=1 d=0.451581 t=203139
zhang du 	张度	c=1 d=3.77642e-15 t=203139
zhang fu xi 	章複習	c=2 d=1.98817e-26 t=203139
zhang ha hou 	章蛤後	c=1 d=7.00793e-24 t=203139
zhang hao 	帳號	c=76 d=0.719909 t=203139
zhang hao 	張皓	c=1 d=0.282239 t=203139
zhang hao de 	帳號的	c=2 d=3.7947e-13 t=203139
zhang jia 	漲價	c=7 d=7.36455e-08 t=203139
zhang jia rui 	章家瑞	c=2 d=3.52902e-12 t=203139
zhang jie 	章節	c=13 d=0.937067 t=203139
zhang jing 	张井	c=0 d=5.68844e-12 t=203139
zhang kou 	張口	c=17 d=0.00146632 t=203139
zhang lang 	蟑螂	c=1 d=2.59638e-19 t=203139
zhang le 	漲了	c=4 d=5.10284e-27 t=203139
zhang lian xi 	章練習	c=6 d=0.394554 t=203139
zhang qi 	脹氣	c=1 d=7.78378e-24 t=203139
zhang shi 	张时	c=1 d=3.699e-36 t=203139
zhang ting 	漲停	c=1 d=1.80393e-29 t=203139
zhang wen qiang 	漲文強	c=4 d=0.937067 t=203139
zhang wo 	掌握	c=4 d=0.908828 t=203139
zhang wo du 	掌握度	c=114 d=6.70291 t=203139
zhang wo du 	掌握都	c=2 d=1.39498 t=203139
zhang wo du zhi 	掌握度值	c=1 d=0.621885 t=203139
zhang wo fu 	掌握副	c=1 d=0.718924 t=203139
zhang xu 	张旭	c=2 d=3.84919e-26 t=203139
zhang yu 	章于	c=0 d=0.00125254 t=203139
zhao 	找	c=76 d=1.40595 t=203139
zhao 	招	c=0 d=4.65889e-16 t=203139
zhao 	照	c=6 d=0.00690852 t=203139
zhao 	罩	c=1 d=0.726149 t=203139
zhao 	趙	c=1 d=1.29759e-06 t=203139
zhao bie ren 	找別人	c=1 d=1.12842e-39 t=203139
zhao bu dao 	找不到	c=11 d=0.289384 t=203139
zhao bu dao 	招不到	c=1 d=4.68224e-15 t=203139
zhao bu liao 	找不了	c=1 d=5.24272e-51 t=203139
zhao chan pin 	找產品	c=1 d=9.05454e-09 t=203139
zhao cheng 	趙城	c=2 d=1.97966e-05 t=203139
zhao chu 	找出	c=2 d=0.0049667 t=203139
zhao dao 	找到	c=27 d=0.106465 t=203139
zhao dao de 	找到的	c=2 d=3.79212e-05 t=203139
zhao dao le 	找到了	c=4 d=4.78593e-09 t=203139
zhao de 	找的	c=3 d=0.00188279 t=203139
zhao dian 	找點	c=7 d=0.0102549 t=203139
zhao dian 	爪墊	c=1 d=1.10841e-05 t=203139
zhao dui ying 	找對應	c=1 d=9.44493e-35 t=203139
zhao ge 	找個	c=18 d=2.37008e-05 t=203139
zhao ge qun 	找個羣	c=1 d=1.03203e-18 t=203139
zhao ge ren 	找個人	c=2 d=2.05688e-14 t=203139
zhao gong zuo 	找工作	c=1 d=4.00572e-32 t=203139
zhao guo 	找過	c=0 d=1.07029e-06 t=203139
zhao hao 	找好	c=1 d=0.0403566 t=203139
zhao huan 	召喚	c=1 d=5.75111e-81 t=203139
zhao hui 	召会	c=0 d=0.0697676 t=203139
zhao hui 	召回	c=261 d=1.41947 t=203139
zhao hui chi 	召回池	c=1 d=5.59309e-18 t=203139
zhao hui de 	召回的	c=4 d=0.0133665 t=203139
zhao hui fu wu 	召回服務	c=1 d=1.31537e-19 t=203139
zhao hui hui 	召回會	c=1 d=1.16825e-06 t=203139
zhao hui zheng pai 	召会正排	c=1 d=0.701173 t=203139
zhao ji dao 	找幾道	c=1 d=4.04391e-26 t=203139
zhao ji hui 	找機會	c=1 d=6.59757e-20 t=203139
zhao ji zhang 	找幾張	c=1 d=1.23448e-37 t=203139
zhao jiu 	照舊	c=1 d=0.0381969 t=203139
zhao lai 	找來	c=1 d=3.3302e-65 t=203139
zhao le 	找了	c=5 d=4.02661e-05 t=203139
zhao le ge 	找了個	c=2 d=0.00226541 t=203139
zhao liang ge 	找兩個	c=1 d=1.59777e-13 t=203139
zhao ming 	照明	c=1 d=0.693419 t=203139
zhao na ge 	找哪個	c=1 d=3.05424e-18 t=203139
zhao ni 	找你	c=7 d=0.856415 t=203139
zhao ni de 	找你的	c=1 d=4.74154e-16 t=203139
zhao ni dian 	找你點	c=1 d=1.41531e-57 t=203139
zhao pian 	照片	c=10 d=0.000561443 t=203139
zhao pin 	招聘	c=1 d=5.33482e-50 t=203139
zhao ren 	找人	c=1 d=1.97489e-06 t=203139
zhao ren 	招人	c=14 d=0.169224 t=203139
zhao ren de 	招人的	c=1 d=5.34971e-24 t=203139
zhao shang lai 	找上來	c=1 d=6.21613e-84 t=203139
zhao shu cang 	找數倉	c=1 d=1.89217e-32 t=203139
zhao shui 	找誰	c=2 d=0.00196945 t=203139
zhao shui le 	找誰了	c=1 d=3.06091e-73 t=203139
zhao ta 	找他	c=1 d=3.94205e-20 t=203139
zhao ta 	找她	c=1 d=2.58079e-07 t=203139
zhao wan le 	找完了	c=2 d=3.12401e-19 t=203139
zhao wo 	找我	c=14 d=0.00268146 t=203139
zhao wo liao 	找我聊	c=1 d=0.00677172 t=203139
zhao xiang guan 	照像館	c=1 d=5.05723e-39 t=203139
zhao xun 	找尋	c=1 d=3.98723e-07 t=203139
zhao yi ge 	找一個	c=4 d=0.193013 t=203139
zhao yi jie 	找一階	c=1 d=2.84485e-06 t=203139
zhao yi xia 	找一下	c=1 d=0.00704808 t=203139
zhao yi xie 	找一些	c=3 d=0.000193821 t=203139
zhao zhao 	找找	c=8 d=0.0687289 t=203139
zhao zhao ba 	找找吧	c=1 d=0.690734 t=203139
zhao zhe 	照着	c=4 d=1.1459e-14 t=203139
zhao zhun 	找準	c=1 d=3.91426e-25 t=203139
zhe 	折	c=6 d=2.01941e-23 t=203139
zhe 	着	c=49 d=0.566685 t=203139
zhe 	者	c=5 d=0.000153011 t=203139
zhe 	這	c=255 d=0.897612 t=203139
zhe ba 	着吧	c=1 d=4.71468e-08 t=203139
zhe ba 	這把	c=1 d=6.61422e-79 t=203139
zhe ban 	這班	c=1 d=1.48924e-09 t=203139
zhe ban nian 	這半年	c=1 d=5.28713e-62 t=203139
zhe bei jing 	這背景	c=1 d=6.41479e-13 t=203139
zhe bei jing tu 	這背景圖	c=1 d=6.01109e-13 t=203139
zhe ben shu 	這本書	c=5 d=0.494505 t=203139
zhe bi 	這筆	c=0 d=9.9258e-32 t=203139
zhe bi na 	這筆那	c=1 d=9.97556e-31 t=203139
zhe bian 	這邊	c=53 d=0.0319051 t=203139
zhe bian de 	這邊的	c=4 d=3.01399e-09 t=203139
zhe bian shi 	這便是	c=1 d=0.650509 t=203139
zhe biao 	這表	c=1 d=2.76068e-35 t=203139
zhe bo 	這波	c=3 d=3.25372e-27 t=203139
zhe bu 	這不	c=96 d=0.514753 t=203139
zhe bu 	這部	c=1 d=0.0543022 t=203139
zhe bu bang wo 	這不幫我	c=2 d=0.0206508 t=203139
zhe bu bi 	這不比	c=1 d=3.28306e-15 t=203139
zhe bu chu qu 	這不出去	c=1 d=1.93875e-24 t=203139
zhe bu chu qu wan 	這不出去玩	c=1 d=1.17451e-10 t=203139
zhe bu da 	這不大	c=2 d=5.77244e-07 t=203139
zhe bu dai wo 	這不帶我	c=3 d=1.44547e-11 t=203139
zhe bu de 	這不得	c=6 d=0.00744658 t=203139
zhe bu dei 	這不得	c=52 d=0.0792617 t=203139
zhe bu dei da ge lai 	這不得大哥來	c=1 d=4.59876e-68 t=203139
zhe bu dei qu 	這不得去	c=2 d=1.0116e-18 t=203139
zhe bu dian 	這不點	c=1 d=2.78606e-25 t=203139
zhe bu dou shi 	這不都是	c=1 d=5.86068e-09 t=203139
zhe bu dui 	着不對	c=7 d=0.595164 t=203139
zhe bu dui 	這不對	c=1 d=8.48327e-07 t=203139
zhe bu dui ba 	這不對吧	c=2 d=0.19593 t=203139
zhe bu fen 	這部分	c=23 d=0.970446 t=203139
zhe bu fu he 	這不符合	c=1 d=7.24768e-08 t=203139
zhe bu hao 	這不號	c=1 d=2.84564e-68 t=203139
zhe bu he 	這不合	c=1 d=1.85665e-15 t=203139
zhe bu he 	這不和	c=1 d=5.60834e-50 t=203139
zhe bu huan yi ge 	這不換一個	c=1 d=6.15553e-57 t=203139
zhe bu hui shi 	這不會是	c=1 d=0.637628 t=203139
zhe bu jiu he wo 	這不就和我	c=1 d=1.89024e-20 t=203139
zhe bu jiu hui 	這不就會	c=1 d=2.34403e-22 t=203139
zhe bu jiu shi 	這不就是	c=8 d=4.35294e-10 t=203139
zhe bu jiu shi ge 	這不就是個	c=2 d=5.25288e-15 t=203139
zhe bu ken ding 	這不肯定	c=2 d=0.0095616 t=203139
zhe bu lai 	這不來	c=4 d=6.02562e-12 t=203139
zhe bu lai dian 	這不來點	c=3 d=8.95196e-22 t=203139
zhe bu lai ji ba 	這不來幾把	c=1 d=3.04739e-21 t=203139
zhe bu lai si 	這布萊斯	c=1 d=4.99244e-05 t=203139
zhe bu lai yi bei 	這不來一杯	c=1 d=7.458e-21 t=203139
zhe bu lai yi tai 	這不來一臺	c=1 d=1.06549e-11 t=203139
zhe bu lei 	這不類	c=1 d=7.61514e-31 t=203139
zhe bu mai 	這不買	c=3 d=0.0184997 t=203139
zhe bu mo yu 	這不摸魚	c=1 d=4.75705e-25 t=203139
zhe bu neng shi 	這不能是	c=2 d=2.17281e-12 t=203139
zhe bu qing jia 	這不請假	c=2 d=0.588605 t=203139
zhe bu qing wo 	這不請我	c=1 d=1.48454e-60 t=203139
zhe bu qu 	這不去	c=2 d=4.53098e-10 t=203139
zhe bu qu 	這不取	c=20 d=0.421052 t=203139
zhe bu que ding 	這不確定	c=1 d=4.38907e-19 t=203139
zhe bu rang 	這不讓	c=1 d=2.88039e-05 t=203139
zhe bu rang 	這部讓	c=2 d=0.225373 t=203139
zhe bu rang ni 	這部讓你	c=1 d=1.15263e-24 t=203139
zhe bu shi 	這不是	c=170 d=0.989011 t=203139
zhe bu shi hen jian dan ma 	這不是很簡單嗎	c=1 d=0.960789 t=203139
zhe bu shi hen zheng chang 	這不是很正常	c=1 d=1.19657e-23 t=203139
zhe bu shi yao 	這不是要	c=1 d=1.0365e-10 t=203139
zhe bu shi yi zhi 	這不是一直	c=1 d=2.41e-25 t=203139
zhe bu suan 	這不算	c=2 d=4.65492e-05 t=203139
