# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	26958
#@/user_id	mac
a 	啊	c=466 d=5.96503 t=26958
wo hui tong shi 	我會同是	c=1 d=1 t=22264
wo ji de 	我記得	c=3 d=1 t=20041
wo jia ge 	我加個	c=1 d=1 t=24800
wo jia rui 	我家瑞	c=1 d=1 t=26372
wo jiang 	我講	c=1 d=1.07558 t=20591
wo jiang ba 	我講吧	c=1 d=1 t=20536
wo jin tian 	我今天	c=3 d=0.806541 t=26958
wo jiu 	我就	c=17 d=0.225373 t=26958
wo jiu qu 	我就去	c=3 d=1 t=20714
wo jiu shi 	我就是	c=6 d=0.166127 t=26958
wo jue de 	我覺得	c=5 d=0.535668 t=26958
wo kan 	我看	c=16 d=0.845034 t=26958
wo kan dai ma 	我看代碼	c=1 d=0.101774 t=26958
wo kan le 	我看了	c=1 d=1 t=18621
wo kan na 	我看那	c=1 d=1 t=22108
wo kan wo men zhe 	我看我們這	c=1 d=0.0177743 t=26958
wo kan zhe 	我看着	c=1 d=1 t=15664
wo kang kang 	我康康	c=1 d=0.433874 t=26958
wo ke bie 	我可別	c=1 d=1 t=22058
wo ke neng 	我可能	c=0 d=0.1 t=23029
wo ke neng jiu 	我可能就	c=1 d=1 t=23030
wo ke yi 	我可以	c=2 d=1 t=24329
wo la 	我拉	c=0 d=0.1 t=15304
wo la guo 	我拉過	c=1 d=1 t=18931
wo la le 	我拉了	c=1 d=1 t=15305
wo lai 	我來	c=1 d=0.1 t=21699
wo lai gao 	我來搞	c=1 d=1 t=21700
wo leng qi 	我冷啓	c=1 d=0.000387808 t=26958
wo li jie 	我理解	c=2 d=1 t=21885
wo li ma 	我立馬	c=1 d=1 t=22147
wo lian 	我連	c=1 d=1 t=21247
wo ma 	我媽	c=2 d=1.042 t=15120
wo ma le 	我麻了	c=1 d=0.0735345 t=26958
wo me 	我麼	c=1 d=0.0346456 t=26958
wo me zhe ge 	我麼這個	c=1 d=0.348192 t=26958
wo mei 	我沒	c=4 d=0.491644 t=26958
wo mei qu 	我沒去	c=2 d=1 t=18644
wo mei wang 	我沒往	c=1 d=1 t=16084
wo mei you 	我沒有	c=1 d=1 t=12146
wo men 	我們	c=66 d=1.21772 t=26958
wo men dui 	我們對	c=1 d=4.2874e-08 t=26958
wo men gai 	我們改	c=1 d=0.133989 t=26958
wo men shi 	我們是	c=1 d=1 t=25618
wo men shi bu shi 	我們是不是	c=1 d=0.280832 t=26958
wo men zhe 	我們這	c=9 d=0.26054 t=26958
wo men zhe bian 	我們這邊	c=1 d=0.00191125 t=26958
wo men zhe ge 	我們這個	c=1 d=1 t=11602
wo ming tian 	我明天	c=2 d=1.96079 t=24666
wo na bu shi 	我那不是	c=1 d=1 t=22453
wo neng 	我能	c=1 d=1 t=14954
wo pa 	我怕	c=0 d=0.1 t=21117
wo pa bu shi 	我怕不是	c=2 d=1.21762 t=21423
wo pan duan 	我判斷	c=1 d=1.26555e-06 t=26958
wo qi guai 	我奇怪	c=1 d=1.6371e-05 t=26958
wo qu 	我去	c=1 d=0.0471227 t=26958
wo rang 	我讓	c=2 d=1 t=23629
wo ren 	我人	c=0 d=0.1 t=12494
wo ren dou 	我人都	c=1 d=1 t=15351
wo ren dou mei dao 	我人都每到	c=1 d=1 t=12495
wo shan chu 	我刪除	c=1 d=1 t=26519
wo shan le 	我刪了	c=1 d=0.202909 t=26958
wo shang dao 	我商道	c=1 d=0.000110003 t=26958
wo shang de 	我上的	c=1 d=0.000812821 t=26958
wo shen zhi 	我甚至	c=1 d=1 t=21760
wo shi 	我是	c=4 d=0.436049 t=26958
wo shi bu shi 	我是不是	c=4 d=0.856415 t=26958
wo shi chang 	我時常	c=1 d=0.362402 t=26958
wo shi you 	我室友	c=7 d=1.00002 t=24324
wo shi zhen de 	我是真的	c=0 d=0.00713613 t=26958
wo shi zhen de fu qi 	我是真的服氣	c=1 d=0.071719 t=26958
wo shou shang 	我手上	c=1 d=1 t=16167
wo shu ju 	我數據	c=2 d=1 t=16404
wo shu shi 	我屬實	c=1 d=1 t=13899
wo shua guo 	我刷過	c=1 d=0.946485 t=26958
wo shuo 	我說	c=3 d=0.271173 t=26958
wo wai ceng 	我外層	c=1 d=0.00236968 t=26958
wo wan ti 	我完題	c=1 d=0.000319102 t=26958
wo wen 	我問	c=0 d=0.0366045 t=26958
wo wen le 	我問了	c=2 d=0.760466 t=26958
wo wen ta men 	我問他們	c=1 d=1 t=20795
wo wen wen 	我問問	c=1 d=9.95351e-05 t=26958
wo wen yi xia 	我問一下	c=1 d=1 t=14902
wo xia le 	我下了	c=1 d=1.35381e-05 t=26958
wo xia wu 	我下午	c=1 d=0.0160027 t=26958
wo xian 	我先	c=10 d=0.562705 t=26958
wo xian ba 	我先吧	c=1 d=1 t=23687
wo xian zai 	我現在	c=4 d=0.360595 t=26958
wo xiang dang yu 	我相當於	c=1 d=1 t=20091
wo xie 	我寫	c=1 d=0.00023461 t=26958
wo xie de ba 	我寫的吧	c=1 d=1 t=15278
wo xie ge 	我寫個	c=1 d=1 t=16435
wo xie le 	我寫了	c=1 d=0.00235786 t=26958
wo xing xu 	我興許	c=1 d=0.339596 t=26958
wo ya gen 	我壓根	c=3 d=1.15116 t=23816
wo ye 	我也	c=13 d=0.618783 t=26958
wo ye bu shi 	我也不是	c=1 d=1 t=23117
wo ye jue de 	我也覺得	c=1 d=1 t=16355
wo ye mei 	我也沒	c=0 d=0.1 t=26437
wo ye mei qu 	我也沒去	c=1 d=1 t=26438
wo ye shi 	我也是	c=2 d=1.0553 t=19080
wo ye xiang 	我也想	c=1 d=1 t=15816
wo yi jing 	我已經	c=1 d=0.369723 t=26958
wo yi wei 	我以爲	c=1 d=1 t=12182
wo yi xia 	我一下	c=1 d=0.000665481 t=26958
wo yi zhi 	我一直	c=1 d=1 t=22785
wo ying gai 	我應該	c=1 d=1 t=20637
wo yong 	我用	c=3 d=0.0273898 t=26958
wo yong de 	我用的	c=1 d=0.275271 t=26958
wo yong zhe 	我用着	c=1 d=1 t=18236
wo you 	我又	c=0 d=0.1 t=14872
wo you 	我有	c=1 d=0.0157644 t=26958
wo you ge 	我有個	c=1 d=4.6437e-06 t=26958
wo you lai 	我又來	c=1 d=1 t=14873
wo yu ge 	我雨哥	c=27 d=2.43786 t=24899
wo za 	我咋	c=6 d=0.532592 t=26958
wo zai 	我再	c=5 d=1.00966 t=25568
wo zai 	我在	c=6 d=0.644036 t=26958
wo zhe 	我這	c=5 d=0.594521 t=26958
wo zhe bian 	我這邊	c=2 d=0.955997 t=26958
wo zhe bing fa 	我這併發	c=1 d=1 t=15172
wo zhe bu shi 	我這不是	c=1 d=1 t=22593
wo zhe ci 	我這次	c=3 d=0.0464212 t=26958
wo zhe ge 	我這個	c=9 d=1.03557 t=26958
wo zhe ge shi 	我這個是	c=1 d=0.00582847 t=26958
wo zhe jiu shi 	我這就是	c=1 d=1 t=12353
wo zhe you 	我這有	c=1 d=0.00280879 t=26958
wo zhen de 	我真的	c=0 d=0.0946485 t=26958
wo zhen de fu le 	我真的服了	c=1 d=0.951229 t=26958
wo zhen de shi bu dong a 	我真的是不動啊	c=1 d=0.0753961 t=26958
wo zhen de shi bu dong a 	我真的是不懂啊	c=1 d=0.075774 t=26958
wo zhen de shi fu le 	我真的是服了	c=1 d=0.0724398 t=26958
wo zhi dao 	我知道	c=1 d=1.6998e-06 t=26958
wo zhi ji 	我知己	c=1 d=1 t=23448
wo zhi jie 	我直接	c=6 d=0.625002 t=26958
wo zhi qian 	我之前	c=4 d=0.0216331 t=26958
wo zhi shi 	我只是	c=2 d=1 t=25908
wo zhi yao 	我只要	c=1 d=1 t=22708
wo zhu yao 	我主要	c=1 d=0.0221482 t=26958
wo zhua yi ge 	我抓一個	c=1 d=0.0023344 t=26958
wo zi ji 	我自己	c=2 d=0.00316691 t=26958
wo zuo 	我做	c=0 d=0.1 t=21690
wo zuo le 	我做了	c=1 d=1.75157e-06 t=26958
wo zuo tian 	我昨天	c=3 d=1.4607 t=18655
wu 	五	c=1 d=0.0843665 t=26958
wu 	無	c=9 d=0.565525 t=26958
wu cha 	誤查	c=1 d=1 t=10861
wu fa 	無法	c=10 d=0.588605 t=26958
wu fei 	無非	c=1 d=4.39594e-08 t=26958
wu hou 	午後	c=1 d=1 t=16997
wu jie 	誤解	c=1 d=1 t=16432
wu liao 	無聊	c=1 d=1 t=14546
wu lu mu qi 	烏魯木齊	c=1 d=1 t=14506
wu qi 	武器	c=2 d=1.99005 t=26416
wu shang 	无上	c=0 d=0.0427415 t=26958
wu shang xian 	无上先	c=1 d=0.429557 t=26958
wu shang xian 	無上限	c=1 d=0.442639 t=26958
wu shi 	無事	c=0 d=0.1 t=10668
wu shi 	無視	c=1 d=2.74038e-07 t=26958
wu shi fa sheng 	無事發生	c=1 d=1 t=10669
wu suo wei 	無所謂	c=3 d=0.0450492 t=26958
wu suo wei le 	無所謂了	c=2 d=0.203926 t=26958
wu ti 	无题	c=0 d=0.0433874 t=26958
wu ti ke tui 	无题可腿	c=1 d=0.436049 t=26958
wu xing 	五星	c=1 d=0.615697 t=26958
xi 	系	c=0 d=0.1 t=25719
xi guan 	習慣	c=2 d=0.995012 t=26958
xi guan 	膝關	c=1 d=0.99005 t=26958
xi huan 	喜歡	c=1 d=1.43636e-07 t=26958
xi jie 	細節	c=4 d=0.400517 t=26958
xi na 	吸納	c=1 d=1 t=22556
xi ping 	細評	c=6 d=1.86996 t=26913
xi ping 	西平	c=1 d=1 t=19465
xi ru 	吸入	c=3 d=0.856415 t=26958
xi tong 	系統	c=8 d=0.562705 t=26958
xi wang 	希望	c=1 d=0.00270518 t=26958
xi yang 	夕陽	c=2 d=1.99501 t=18133
xi ye juan er 	細葉卷耳	c=1 d=0.0145524 t=26958
xi yi wei chang 	习以为常	c=1 d=1 t=13642
xia 	下	c=12 d=0.615894 t=26958
xia 	瞎	c=2 d=1 t=22740
xia ba 	下巴	c=2 d=0.449329 t=26958
xia ban 	下班	c=6 d=0.0547488 t=26958
xia ban le 	下班了	c=4 d=1.00003 t=22981
xia ci 	下次	c=3 d=0.481504 t=26958
xia dan 	下蛋	c=0 d=0.066034 t=26958
xia dan le 	下蛋了	c=1 d=0.66365 t=26958
xia de 	下德	c=2 d=1 t=22271
xia de 	嚇得	c=0 d=0.1 t=14387
xia de wo 	嚇得我	c=2 d=1 t=17468
xia diao 	下掉	c=3 d=0.0204453 t=26958
xia ge 	下個	c=1 d=0.034562 t=26958
xia jiang 	下降	c=3 d=2.13687 t=19676
xia lai 	下來	c=2 d=0.210136 t=26958
xia lai le 	下來了	c=1 d=1 t=19609
xia le 	下了	c=4 d=0.000505481 t=26958
xia mi 	下密	c=0 d=0.1 t=23972
xia mi ang 	下密昂	c=1 d=1 t=23973
xia mian 	下面	c=3 d=3.91839e-08 t=26958
xia qi 	下棋	c=2 d=1 t=15763
xia shuo 	瞎說	c=1 d=1 t=18333
xia wu 	下午	c=8 d=0.895834 t=26958
xia xian 	下線	c=1 d=1 t=20532
xia yi 	下一	c=0 d=0.1 t=20698
xia yi ge 	下一個	c=1 d=1 t=20590
xia yi xia 	下一下	c=1 d=1 t=14072
xia yi zhou 	下一周	c=1 d=1 t=20699
xia you 	下游	c=16 d=1.1574 t=26958
xia you de 	下游的	c=1 d=8.85082e-06 t=26958
xia zai 	下載	c=2 d=0.995012 t=26958
xia zhou 	下週	c=16 d=0.836915 t=26958
xia zhou er 	下週二	c=2 d=0.0485578 t=26958
xia zhou yi 	下週一	c=4 d=1.10487 t=26917
xian 	先	c=40 d=1.0086 t=26958
xian 	現	c=0 d=3.59786e-05 t=26958
xian 	線	c=14 d=1.23368 t=26958
xian 	閒	c=1 d=1 t=15433
xian ba 	先把	c=3 d=0.00100779 t=26958
xian ba 	線把	c=1 d=0.00100276 t=26958
xian bu 	先不	c=0 d=0.1 t=12694
xian bu guan le 	先不管了	c=1 d=1 t=12695
xian chu qu 	先出去	c=1 d=1 t=24305
xian dao 	先到	c=1 d=0.402524 t=26958
xian de 	閒得	c=1 d=1 t=10687
xian ding 	限定	c=1 d=1 t=21267
xian ding shuo 	限定說	c=1 d=1 t=18166
xian gai zhe ge 	先改這個	c=1 d=0.88692 t=26958
xian gei 	獻給	c=0 d=0.00221482 t=26958
xian gei wo 	獻給我	c=1 d=0.0222592 t=26958
xian geng ju 	先更具	c=1 d=0.00941925 t=26958
xian jin xing 	先進行	c=1 d=8.4206e-08 t=26958
xian kan 	先看	c=0 d=0.1 t=16363
xian kan kan 	先看看	c=1 d=1 t=14155
xian kan yi xia 	先看一下	c=1 d=1 t=16364
xian kong zhi 	先控制	c=1 d=1 t=22441
xian kuo rong 	先擴容	c=1 d=1 t=11271
xian liu 	線流	c=1 d=0.00017956 t=26958
xian liu 	限流	c=17 d=0.13995 t=26958
xian liu shi 	限流是	c=1 d=1 t=19484
xian pan duan 	先判斷	c=1 d=1 t=19890
xian qian yi 	仙千蟻	c=0 d=0.0865022 t=26958
xian qian yi le 	仙千蟻了	c=1 d=0.869358 t=26958
xian qu 	先去	c=2 d=0.484325 t=26958
xian ran 	顯然	c=1 d=0.220193 t=26958
xian sa huang gong neng 	先撒謊功能	c=1 d=0.00489275 t=26958
xian sa huang na ge 	先撒謊那個	c=1 d=0.00660453 t=26958
xian shang 	先上	c=0 d=0.1 t=20999
xian shang 	線上	c=34 d=1.02494 t=26958
xian shang a hua gang nian 	線上啊華剛年	c=1 d=0.00013776 t=26958
xian shang le 	先上了	c=1 d=1 t=21000
xian shang shi 	線上是	c=1 d=1 t=11651
xian shi 	現實	c=2 d=1.5673 t=26958
xian shi 	顯示	c=2 d=0.904837 t=26958
xian shi po 	仙石破	c=1 d=0.00159641 t=26958
xian shuo 	先說	c=2 d=1.57414e-06 t=26958
xian xi 	纖細	c=1 d=1 t=15389
xian xia 	線下	c=1 d=1 t=24296
xian yong 	先用	c=1 d=1 t=10620
xian you 	現有	c=3 d=0.140156 t=26958
xian zai 	現在	c=91 d=1.46224 t=26958
xian zai ba 	現在吧	c=1 d=1 t=16300
xian zai shi 	现在世	c=1 d=0.697676 t=26958
xian zai shi 	現在是	c=1 d=0.701173 t=26958
xian zhi 	限制	c=40 d=1.28506 t=26958
xian zhi dao 	先知道	c=1 d=0.188247 t=26958
xian zhi de 	限制的	c=2 d=0.045502 t=26958
xian zhuang 	現狀	c=2 d=0.112551 t=26958
xian zou 	先走	c=1 d=1 t=17010
xiang 	像	c=2 d=0.000286554 t=26958
xiang 	想	c=13 d=0.896484 t=26958
xiang bu qi lai 	想不起來	c=1 d=1 t=20762
xiang bu xiang 	想不想	c=1 d=1 t=22643
xiang cha 	相差	c=1 d=1 t=25735
xiang dang 	相當	c=1 d=5.15868e-08 t=26958
xiang dang ran 	想当然	c=1 d=5.05653e-08 t=26958
xiang dang yu 	相當於	c=10 d=0.398519 t=26958
xiang dao 	想到	c=1 d=0.603978 t=26958
xiang dao de 	想到的	c=1 d=0.66365 t=26958
xiang dui 	相對	c=4 d=0.912672 t=26958
xiang fa 	想法	c=2 d=2.42668e-06 t=26958
xiang fan 	相反	c=1 d=0.109701 t=26958
xiang guan 	相關	c=26 d=1.84582 t=26958
xiang guang 	向光	c=10 d=0.980199 t=26958
xiang mu 	項目	c=1 d=0.860708 t=26958
xiang qing 	詳情	c=2 d=0.710447 t=26958
xiang qu 	想去	c=3 d=1.04204 t=15253
xiang shang 	向上	c=0 d=0.1 t=20716
xiang shang fan kui 	向上反饋	c=1 d=1 t=20717
xiang shi 	像是	c=2 d=0.529935 t=26958
xiang shi 	相室	c=1 d=0.00174675 t=26958
xiang si 	相似	c=1 d=0.425283 t=26958
xiang si 	相思	c=1 d=0.423162 t=26958
xiang tong 	相同	c=2 d=0.0020601 t=26958
xiang wen 	想問	c=2 d=0.0024972 t=26958
xiang wen yi xia 	想問一下	c=4 d=0.0250972 t=26958
xiang wo 	像我	c=2 d=1 t=20737
xiang xi 	詳細	c=2 d=0.00105946 t=26958
xiang xiang 	想想	c=1 d=1 t=24914
xiang yao 	想要	c=1 d=0.0184997 t=26958
xiang yi xia 	想一下	c=1 d=0.143704 t=26958
xiang ying 	相應	c=3 d=0.923116 t=26958
xiang ying 	響應	c=1 d=1 t=22928
xiang zhe 	想着	c=2 d=1 t=24302
xiang zhe ge 	像這個	c=1 d=0.0028799 t=26958
xiao 	小	c=11 d=1.58159 t=26958
xiao chong 	消重	c=1 d=1 t=21053
xiao fei 	消費	c=18 d=0.844437 t=26958
xiao fei ce 	消費測	c=1 d=1 t=19663
xiao fei de 	消費的	c=2 d=0.909373 t=26958
xiao guo 	效果	c=5 d=0.000292923 t=26958
xiao hao 	小浩	c=1 d=1 t=12992
xiao hao 	消耗	c=1 d=1 t=12993
xiao jie 	小節	c=1 d=6.8764e-07 t=26958
xiao jing 	小徑	c=0 d=0.0362402 t=26958
xiao le 	小了	c=2 d=1 t=23735
xiao le 	笑了	c=3 d=0.401177 t=26958
xiao le ba 	笑了吧	c=1 d=0.0174224 t=26958
xiao liu liang 	小流量	c=2 d=1.26385 t=26958
xiao luo ji 	小邏輯	c=1 d=1 t=12379
xiao lv 	效率	c=5 d=3.13815 t=20491
xiao mi 	小米	c=4 d=3.95551 t=26057
xiao mian 	小面	c=1 d=1 t=26047
xiao qu 	小區	c=1 d=0.882497 t=26958
xiao shi 	小時	c=5 d=0.00199673 t=26958
xiao tian cai 	小天才	c=5 d=0.0274607 t=26958
xiao wei 	小偉	c=1 d=1 t=24979
xiao xi 	消息	c=31 d=2.25944 t=26958
xiao xi dui lie 	消息隊列	c=1 d=1 t=17082
xiao xi li mian 	消息裏面	c=1 d=1 t=17144
xiao xi ti 	消息體	c=2 d=1.00177 t=12887
xiao xie 	小寫	c=1 d=1 t=17663
xiao yang ren 	小羊人	c=1 d=1 t=22603
xiao ying 	效應	c=1 d=5.34152e-06 t=26958
xiao you 	小友	c=2 d=0.000413853 t=26958
xiao zhang yu 	小章于	c=1 d=1 t=26083
xiao zu 	小組	c=1 d=0.0106734 t=26958
xie 	些	c=1 d=1.82746e-06 t=26958
xie 	寫	c=17 d=0.100087 t=26958
xie bu 	寫不	c=1 d=1 t=15711
xie cheng 	卸成	c=1 d=1 t=17357
xie cheng 	寫成	c=1 d=0.101008 t=18738
xie cuo 	寫錯	c=0 d=0.1 t=10747
xie cuo le 	寫錯了	c=2 d=1 t=23493
xie dao 	寫到	c=2 d=1 t=17432
xie dao 	斜道	c=1 d=0.433874 t=26958
xie de 	寫的	c=9 d=0.436049 t=26958
xie dong 	謝東	c=1 d=1 t=14403
xie fa 	寫法	c=1 d=0.154124 t=26958
xie ge 	寫個	c=3 d=0.120032 t=26958
xie guo 	寫過	c=2 d=1.99005 t=20114
xie hao 	寫好	c=1 d=1 t=25792
xie hou 	寫後	c=6 d=0.945919 t=26958
xie jin qu 	寫進去	c=1 d=0.246597 t=26958
xie le 	寫了	c=7 d=1.04622 t=26958
xie le yi ge 	寫了一個	c=1 d=0.0203434 t=26958
xie ru 	寫入	c=34 d=0.870546 t=26958
xie ru le 	寫入了	c=3 d=0.826959 t=26958
xie ru ma 	寫入碼	c=5 d=0.895834 t=26958
xie ru rang 	寫入讓	c=2 d=0.000218273 t=26958
xie shu ju 	寫數據	c=1 d=1 t=16141
xie wan 	寫完	c=5 d=1.65041 t=26958
xie wan er le 	寫玩兒了	c=1 d=1 t=25916
xie wan ke 	寫完課	c=1 d=1 t=16756
xie wan le 	寫完了	c=5 d=0.00497052 t=26958
xie wan le ba 	寫完了吧	c=1 d=1 t=21809
xie xia lai 	寫下來	c=1 d=1 t=14137
xie yi ge 	寫一個	c=1 d=7.63639e-05 t=26958
xie yi xia 	寫一下	c=1 d=1 t=25591
xie yi yang 	寫一樣	c=1 d=0.249075 t=26958
xie zhu 	協助	c=1 d=0.00013845 t=26958
xin 	心	c=1 d=1 t=24246
xin 	新	c=14 d=0.338605 t=26958
xin ban 	新版	c=7 d=1.66359 t=26799
xin biao 	新表	c=1 d=0.50409 t=26958
xin biao qian 	新標籤	c=1 d=0.878766 t=26958
xin ce lue 	新策略	c=1 d=0.524663 t=26958
xin chu 	新出	c=1 d=1 t=23575
xin dao 	信道	c=4 d=3.93595 t=26062
xin de 	新的	c=7 d=0.344728 t=26958
xin fu wu 	新服務	c=3 d=0.00951391 t=26958
xin gu 	新股	c=0 d=0.1 t=22893
xin guan 	新冠	c=3 d=1.0007 t=24041
xin hao 	新號	c=1 d=0.0645703 t=26958
xin hua 	新化	c=0 d=0.1 t=24169
xin ji qun 	新集群	c=1 d=1 t=25288
xin jia 	新加	c=6 d=0.945075 t=26958
xin jia de 	新加的	c=2 d=1 t=26958
xin jie kou 	新街口	c=3 d=1 t=26649
xin ku 	辛苦	c=1 d=0.00170362 t=26958
xin lao 	新老	c=4 d=0.867074 t=26958
xin lei xing 	新類型	c=1 d=1 t=11010
xin luo ji 	新邏輯	c=5 d=0.771052 t=26958
xin shen qing 	新申請	c=1 d=1 t=25306
xin xi 	信息	c=41 d=5.39731 t=26958
xin xi xue 	信息學	c=1 d=0.67032 t=26958
xin xu qiu 	新需求	c=2 d=1 t=21308
xin zeng 	新增	c=21 d=2.04421 t=26958
xin zeng le 	新增了	c=2 d=1.21119 t=26279
xin zeng ne ge 	新增呢個	c=3 d=1.00667 t=26134
xing 	型	c=1 d=0.231078 t=26958
xing 	性	c=5 d=0.246062 t=26958
xing 	行	c=5 d=0.38868 t=26958
xing a 	行啊	c=16 d=0.438333 t=26958
xing ba 	兴霸	c=0 d=0.1 t=13725
xing ba 	行吧	c=2 d=1 t=19467
xing de 	性德	c=1 d=0.479505 t=26958
xing de hua 	行的話	c=1 d=1 t=26353
xing guan 	形管	c=1 d=0.282239 t=26958
xing guang 	性光	c=1 d=0.0682212 t=26958
xing hu 	星湖	c=0 d=0.1 t=25723
xing le 	行了	c=5 d=0.460704 t=26958
xing le ma 	行了嗎	c=1 d=3.24763e-05 t=26958
xing ma 	行嗎	c=2 d=1.00002 t=22215
xing neng 	性能	c=11 d=0.62819 t=26958
xing qu 	興趣	c=1 d=1 t=20249
xing shi 	形式	c=2 d=0.0516851 t=26958
xing wei 	行為	c=6 d=0.431711 t=26958
xing wen 	行文	c=0 d=1.02072e-07 t=26958
xing wen jie gou 	行文結構	c=1 d=1.02584e-06 t=26958
xing xing 	星星	c=2 d=1.13099e-07 t=26958
xing xing 	行星	c=1 d=1.12535e-07 t=26958
xing xu 	興許	c=4 d=0.0895944 t=26958
xing xu ba 	興許吧	c=1 d=0.740818 t=26958
xing xu shi 	興許是	c=1 d=1 t=23560
xing zhe 	行者	c=1 d=1 t=16849
xing zhi 	性知	c=1 d=1 t=16850
xiu 	修	c=6 d=0.818731 t=26958
xiu a 	秀啊	c=2 d=2.30004e-05 t=26958
xiu bu wan 	修不晚	c=1 d=0.00506703 t=26958
xiu fu 	修復	c=10 d=0.0263376 t=26958
xiu fu le 	修復了	c=1 d=0.0125881 t=26958
xiu gai 	修改	c=20 d=1.19106 t=26958
xiu gai wei 	修改爲	c=2 d=0.50409 t=26958
xiu gu 	袖箍	c=2 d=0.000583566 t=26958
xiu guo 	修過	c=0 d=0.0965605 t=26958
xiu guo de 	修過的	c=1 d=0.970446 t=26958
xiu hao le 	修好了	c=1 d=1 t=15943
xiu jue 	嗅覺	c=1 d=1 t=22141
xiu le 	修了	c=2 d=1 t=22482
xiu le ge 	修了個	c=3 d=1 t=24975
xiu le yi xia 	修了一下	c=1 d=1 t=10735
xiu yi xia ba 	修一下吧	c=1 d=1 t=21857
xu 	需	c=2 d=1 t=26480
xu duo 	許多	c=1 d=0.00115923 t=26958
xu lie 	序列	c=2 d=0.00481991 t=26958
xu lie hua 	序列化	c=2 d=1.58275 t=13275
xu ming 	續命	c=1 d=1 t=14140
xu qiu 	需求	c=61 d=2.95226 t=26958
xu qiu bian geng 	需求變更	c=1 d=1 t=15373
xu qiu bu 	需求不	c=1 d=1 t=21201
xu qiu de 	需求的	c=2 d=0.460704 t=26958
xu wai 	需外	c=1 d=1 t=13054
xu yao 	需要	c=50 d=1.39498 t=26958
xu yao dui 	需要對	c=1 d=0.767206 t=26958
xu yao guan zhu 	需要關注	c=1 d=8.02792e-05 t=26958
xuan 	選	c=5 d=0.588605 t=26958
xuan bu liao 	選不了	c=1 d=0.0159229 t=26958
xuan de 	玄德	c=1 d=1 t=16374
xuan le 	選了	c=1 d=0.546074 t=26958
xuan qu 	選取	c=1 d=0.433874 t=26958
xuan ti 	選題	c=1 d=1 t=22055
xuan wan 	選完	c=1 d=1 t=24179
xuan xiang 	選項	c=5 d=0.449329 t=26958
xuan xing 	選型	c=8 d=0.592305 t=26958
xuan yi ge 	選一個	c=1 d=1 t=20273
xuan yong 	選用	c=2 d=0.025924 t=26958
xuan ze 	選擇	c=24 d=1.4564 t=26958
xue 	學	c=3 d=0.1 t=24413
xue 	雪	c=1 d=1 t=11563
xue bu hui 	學不會	c=2 d=1.98511 t=20639
xue guo 	學過	c=3 d=0.113572 t=26958
xue guo 	雪國	c=1 d=0.0320647 t=26958
xue hui 	學會	c=4 d=9.551e-07 t=26958
xue ke 	學科	c=13 d=0.0283989 t=26958
xue kui 	血虧	c=3 d=0.282239 t=26958
xue nian 	學年	c=1 d=0.000471307 t=26958
xue sheng 	學生	c=15 d=0.726149 t=26958
xue wan 	學完	c=1 d=1 t=24103
xue xi 	学习	c=18 d=0.551728 t=26958
xue xi ping 	学习屏	c=7 d=1 t=22162
xue xiao 	學校	c=1 d=1 t=19759
xun zhao 	尋找	c=1 d=1.11415e-07 t=26958
ya 	壓	c=1 d=0.0340475 t=26958
ya ao 	壓凹	c=1 d=0.895834 t=26958
ya ce 	壓測	c=8 d=0.263628 t=26958
ya gen 	壓根	c=7 d=0.107027 t=26958
ya gen 	牙根	c=1 d=3.48311e-05 t=26958
ya li 	壓力	c=5 d=0.374854 t=26958
ya zi 	亞子	c=1 d=1 t=26729
yan chang 	延長	c=3 d=1 t=25427
yan chi 	延遲	c=14 d=0.0443785 t=26958
yan fa 	研發	c=7 d=0.12938 t=26958
yan hou 	咽喉	c=1 d=1 t=21455
yan hou 	咽後	c=1 d=1 t=15640
yan hou 	延後	c=1 d=1 t=15641
yan jing 	炎经	c=1 d=0.00786762 t=26958
yan jing 	眼睛	c=1 d=0.00790705 t=26958
yan jiu 	研究	c=2 d=1.00096 t=12328
yan ling 	燕玲	c=11 d=0.733447 t=26958
yan ling da jie 	燕玲大姐	c=1 d=1 t=20747
yan qi 	延期	c=4 d=1.90032 t=25452
yan se 	顏色	c=1 d=0.511709 t=26958
yan shi 	延時	c=7 d=1.38017 t=26958
yan shi 	演示	c=1 d=1 t=17646
yan shou 	驗收	c=3 d=1.94478 t=26759
yan zheng 	驗證	c=23 d=1.61345 t=26958
yan zhong 	嚴重	c=10 d=0.0657819 t=26958
yang 	楊	c=1 d=0.514274 t=26958
yang 	洋	c=1 d=0.918512 t=26958
yang 	羊	c=44 d=1.06317 t=24757
yang de 	養的	c=2 d=0.0350844 t=26958
yang rui yan 	楊瑞妍	c=1 d=0.806541 t=26958
yang xing 	陽性	c=2 d=1.70117 t=17554
yang zi 	樣子	c=4 d=0.946485 t=26958
yao 	藥	c=2 d=1.02288 t=21641
yao 	要	c=53 d=0.809791 t=26958
yao a 	要啊	c=1 d=0.900325 t=26958
yao ba 	要把	c=1 d=1 t=14077
yao bu 	要不	c=15 d=1.10031 t=26958
yao bu yao 	要不要	c=2 d=0.00366107 t=26958
yao bu you hua 	要不優化	c=1 d=0.571209 t=26958
yao cha 	要查	c=1 d=1 t=11115
yao chu li 	要處理	c=1 d=0.000850233 t=26958
yao da 	要打	c=1 d=1 t=19716
