# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	50640
#@/user_id	mac
a 	啊	c=710 d=5.96503 t=50640
you pan ding 	有判定	c=1 d=1 t=46338
you qi 	尤其	c=0 d=4.03772e-09 t=50640
you qi fa 	尤其法	c=1 d=4.05796e-08 t=50640
you qian 	有錢	c=1 d=1.27164e-33 t=50640
you qing 	友情	c=2 d=0.00927901 t=50640
you qing 	有情	c=1 d=0.00923273 t=50640
you qu 	又去	c=2 d=0.00307331 t=50640
you qu 	有趣	c=1 d=1.05406 t=50039
you qu bie 	有區別	c=0 d=1.39069e-28 t=50640
you qu bie ma 	有區別嗎	c=1 d=1.39766e-27 t=50640
you que dian 	優缺點	c=7 d=5.18626 t=40847
you ran zi de 	悠然自得	c=1 d=0.603506 t=50640
you ren 	有人	c=6 d=1.24808e-06 t=50640
you ren li 	有人力	c=1 d=1.16022e-10 t=50640
you ren qu le 	有人去了	c=1 d=6.16851e-23 t=50640
you sha 	有啥	c=9 d=0.0451967 t=50640
you sha guan xi 	有啥關係	c=1 d=0.202909 t=50640
you sha wen dang 	有啥文檔	c=1 d=2.49203e-07 t=50640
you sha yong 	有啥用	c=3 d=0.10435 t=50640
you shen me 	有神麼	c=13 d=0.351108 t=50640
you shi 	優勢	c=3 d=0.527292 t=50640
you shi 	又是	c=1 d=4.25573e-09 t=50640
you shi 	有事	c=1 d=3.72526e-31 t=50640
you shi hou 	有時候	c=5 d=1.01759 t=50640
you shi yan de 	有實驗的	c=1 d=0.00130051 t=50640
you shu ju 	有數據	c=1 d=1.43998e-25 t=50640
you shui 	有誰	c=1 d=1.50007e-06 t=50640
you suo 	有所	c=8 d=0.426144 t=50640
you tai duo 	有太多	c=1 d=3.69271e-16 t=50640
you ti mu 	有題目	c=2 d=0.470011 t=50640
you ti mu yang 	有題目羊	c=1 d=2.16124e-08 t=50640
you tuo 	右拖	c=4 d=1.97045 t=42943
you tuo zhuai 	有拖拽	c=1 d=1 t=39465
you wen ti 	有問題	c=42 d=1.209 t=50640
you wo 	由我	c=1 d=1 t=40723
you wu 	有誤	c=5 d=0.398708 t=50640
you xi 	由希	c=2 d=0.38868 t=50640
you xi 	遊戲	c=5 d=0.390628 t=50640
you xian 	優先	c=1 d=6.49382e-10 t=50640
you xian 	有限	c=1 d=0.0578443 t=50640
you xian ji 	優先級	c=6 d=0.339596 t=50640
you xian zhi 	有限制	c=1 d=1.04439e-11 t=50640
you xiang 	油箱	c=1 d=0.00029902 t=50640
you xiao 	有效	c=29 d=0.636883 t=50640
you xiao de 	有效的	c=1 d=2.96862e-07 t=50640
you xie 	有些	c=9 d=0.527456 t=50640
you xie ti mu 	有些題目	c=1 d=8.78394e-05 t=50640
you xiu 	優秀	c=1 d=1.12535e-07 t=50640
you xiu de 	優秀的	c=1 d=0.0889216 t=50640
you xu 	有序	c=5 d=0.759648 t=50640
you xue 	有学	c=0 d=0.0634448 t=50640
you xue sheng 	有学生	c=1 d=0.637628 t=50640
you xue xi 	有学习	c=1 d=0.000370744 t=50640
you yao 	又要	c=2 d=0.543351 t=50640
you yi dian 	有一點	c=1 d=0.000232877 t=50640
you yi ding 	有一定	c=2 d=0.267135 t=50640
you yi ge 	又一個	c=2 d=0.163192 t=50640
you yi si 	有意思	c=1 d=0.00735345 t=50640
you yi xia 	有以下	c=1 d=1.7561e-07 t=50640
you yi xie 	有一些	c=2 d=0.0219808 t=50640
you ying xiang 	有影響	c=0 d=0.0546074 t=50640
you ying xiang ma 	有影響嗎	c=1 d=0.548812 t=50640
you yong 	有用	c=1 d=0.618783 t=50640
you yong 	游泳	c=1 d=0.621885 t=50640
you yong lai 	有用來	c=1 d=5.93269e-35 t=50640
you you 	又有	c=3 d=2.63974e-08 t=50640
you yu 	由於	c=47 d=2.49112 t=50640
you yu gu 	有預估	c=2 d=0.362402 t=50640
you yu gu ma 	由於古瑪	c=1 d=2.59947e-33 t=50640
you zhang 	有張	c=1 d=0.101774 t=50640
you zhe 	有着	c=1 d=1 t=38035
you zhe 	有這	c=1 d=3.25584e-05 t=50640
you zhe ge 	有這個	c=4 d=0.0197421 t=50640
you zhe ke 	有這顆	c=1 d=3.7087e-08 t=50640
you zhe zhong 	有這種	c=2 d=4.37327e-06 t=50640
you zhi 	有值	c=2 d=2.83259e-14 t=50640
you zhi qian 	有之前	c=1 d=1.0158e-08 t=50640
you zhuan ti 	有專題	c=1 d=8.77768e-26 t=50640
yu 	於	c=18 d=1.58164 t=50640
yu 	與	c=16 d=0.479942 t=50640
yu 	雨	c=4 d=1.00208 t=40871
yu 	魚	c=2 d=5.87385e-06 t=50640
yu ce 	預測	c=1 d=1 t=39665
yu chu li 	預處理	c=46 d=0.698761 t=50640
yu chu li shi 	預處理是	c=1 d=1.21593e-06 t=50640
yu chun 	愚蠢	c=2 d=4.22559e-06 t=50640
yu ci 	於此	c=1 d=0.228779 t=50640
yu ci tong shi 	與此同時	c=0 d=4.65572e-08 t=50640
yu dao 	遇到	c=3 d=0.135362 t=50640
yu fa 	語法	c=11 d=0.970446 t=50640
yu fa tang 	語法糖	c=1 d=1 t=46517
yu fu 	与父	c=4 d=1.5772 t=50640
yu ge 	雨哥	c=16 d=0.410713 t=50640
yu gu 	預估	c=75 d=3.81949 t=50640
yu gu shi chang 	預估時長	c=2 d=6.31006e-23 t=50640
yu gu zhi 	預估值	c=5 d=0.00355287 t=50640
yu ji 	于吉	c=1 d=0.00653881 t=50640
yu ji 	預計	c=24 d=2.94182 t=50640
yu jian 	遇見	c=7 d=0.49955 t=50640
yu jian 	預見	c=1 d=0.278037 t=50640
yu ju 	語句	c=3 d=0.621885 t=50640
yu jun 	余钧	c=1 d=1.33502e-17 t=50640
yu lan 	玉蘭	c=1 d=1 t=48312
yu lan 	預覽	c=1 d=1 t=48313
yu liao 	預料	c=2 d=0.024234 t=50640
yu liao zhi nei 	預料之內	c=1 d=2.67918e-06 t=50640
yu liu 	預留	c=2 d=3.44328e-09 t=50640
yu min 	漁民	c=1 d=0.597501 t=50640
yu ping 	宇平	c=2 d=0.104874 t=50640
yu ping 	玉屏	c=1 d=0.103312 t=50640
yu qi 	語氣	c=1 d=0.000420107 t=50640
yu qi 	預期	c=13 d=0.218723 t=50640
yu qi hou 	預期後	c=1 d=1 t=41203
yu ren 	餘人	c=1 d=8.17173e-08 t=50640
yu shui 	雨水	c=1 d=0.000500451 t=50640
yu su 	語速	c=2 d=1 t=44103
yu wen 	語文	c=1 d=1 t=43540
yu wo 	于我	c=1 d=1 t=40864
yu xia 	余霞	c=1 d=2.19427e-10 t=50640
yu xian 	預先	c=3 d=0.0213864 t=50640
yu yan 	語言	c=24 d=0.0475532 t=50640
yu yan de 	語言的	c=1 d=1 t=48819
yu yan mo xing 	語言模型	c=1 d=1 t=48997
yu yan mu 	雨燕目	c=1 d=1 t=48935
yu yin 	語音	c=8 d=0.08291 t=50640
yu zhi 	閾值	c=3 d=0.168638 t=50640
yuan 	元	c=0 d=0.000571306 t=50640
yuan 	源	c=5 d=1.42535 t=50640
yuan ben 	原本	c=15 d=0.927743 t=50640
yuan dan 	元旦	c=1 d=1.72549e-06 t=50640
yuan duan 	遠端	c=7 d=0.623585 t=50640
yuan gong 	員工	c=4 d=1 t=45649
yuan gu 	遠古	c=1 d=0.0379083 t=50640
yuan jia 	原價	c=2 d=1.00031 t=44794
yuan lai 	原來	c=3 d=0.442639 t=50640
yuan lai ni 	原來你	c=1 d=0.0982736 t=50640
yuan lai shi 	原來是	c=1 d=1 t=39080
yuan li 	原理	c=10 d=0.594521 t=50640
yuan ma 	源碼	c=1 d=0.000154549 t=50640
yuan shen 	原神	c=2 d=1.1086e-07 t=50640
yuan shi 	原始	c=2 d=1.93707 t=45531
yuan su 	元素	c=6 d=1.77371e-09 t=50640
yuan xian 	原線	c=1 d=0.000555857 t=50640
yuan xin xi 	元信息	c=1 d=0.0057417 t=50640
yuan xin xi 	源信息	c=1 d=0.00571306 t=50640
yuan yan 	怨言	c=1 d=1 t=48655
yuan yang 	原樣	c=0 d=1.2931e-25 t=50640
yuan yin 	原因	c=28 d=1.57894 t=50640
yuan yin shi 	原因是	c=1 d=0.0658748 t=50640
yuan ying 	元嬰	c=1 d=0.00554422 t=50640
yuan you 	原有	c=7 d=2.32917e-06 t=50640
yuan you de 	原有的	c=1 d=1 t=41371
yuan ze 	原則	c=2 d=0.00265848 t=50640
yuan zi 	原子	c=1 d=0.477114 t=50640
yuan zi xing 	原子性	c=3 d=0.829052 t=50640
yue 	月	c=2 d=0.000248517 t=50640
yue 	約	c=5 d=1.64992 t=50640
yue ba 	約吧	c=1 d=1 t=44365
yue deng yu 	約等於	c=1 d=0.57695 t=50640
yue du 	閱讀	c=6 d=0.131978 t=50640
yue du wan 	閱讀完	c=1 d=0.102797 t=50640
yue fen 	月份	c=1 d=1 t=38961
yue gao 	越高	c=1 d=1.0966e-26 t=50640
yue hao 	越好	c=1 d=0.000210716 t=50640
yue hui 	月會	c=3 d=3.66696e-09 t=50640
yue jie 	越界	c=4 d=3.86915e-33 t=50640
yue le 	約了	c=1 d=0.0790571 t=50640
yue le ge 	約了個	c=1 d=2.495e-21 t=50640
yue le ma 	約了嗎	c=1 d=0.794534 t=50640
yue li 	樂理	c=1 d=0.000151489 t=50640
yue ni 	約妮	c=1 d=1 t=43496
yue shao 	越少	c=1 d=0.000209665 t=50640
yue xiao 	越小	c=1 d=1.15282e-26 t=50640
yun 	運	c=1 d=8.92277e-13 t=50640
yun 	雲	c=11 d=0.0129346 t=50640
yun fu wu 	雲服務	c=1 d=1 t=49180
yun han shu 	雲函數	c=3 d=2.72452 t=49324
yun long 	雲龍	c=11 d=0.551563 t=50640
yun long le 	雲龍了	c=1 d=0.000596161 t=50640
yun song 	雲松	c=1 d=8.87827e-13 t=50640
yun wen dang 	雲文檔	c=1 d=0.00511796 t=50640
yun xu 	允許	c=1 d=0.0505395 t=50640
yun yong 	運用	c=1 d=1 t=49785
za 	咋	c=5 d=0.0794534 t=50640
za 	雜	c=2 d=0.00782838 t=50640
za hai zai 	咋還在	c=1 d=0.000234044 t=50640
za hui shi 	咋回事	c=1 d=0.00539337 t=50640
za kan shi 	咋砍式	c=1 d=1.60605e-15 t=50640
za le 	咋了	c=6 d=0.271173 t=50640
za sheng cheng 	咋生成	c=1 d=0.798516 t=50640
za yang 	咋樣	c=5 d=0.178173 t=50640
za zheng 	咋整	c=5 d=0.778801 t=50640
zai 	再	c=63 d=0.652185 t=50640
zai 	在	c=180 d=1.58805 t=50640
zai 	載	c=2 d=0.010358 t=50640
zai ben ci 	在本次	c=1 d=4.14924e-05 t=50640
zai can kao le 	在參考了	c=1 d=0.0294518 t=50640
zai ce shi 	在測試	c=1 d=1.41781e-19 t=50640
zai chang an 	在长安	c=0 d=0.00096577 t=50640
zai chang an kao lv 	在长安考慮	c=1 d=0.00970611 t=50640
zai chu li 	再處理	c=1 d=1 t=39011
zai ci 	再次	c=5 d=0.0309313 t=50640
zai ci 	在此	c=2 d=3.95777e-08 t=50640
zai ci ti xing 	再次提醒	c=1 d=0.0293049 t=50640
zai de 	再的	c=1 d=1.71834e-16 t=50640
zai dian 	再點	c=3 d=0.0647265 t=50640
zai dian yi xia 	再點一下	c=1 d=0.650509 t=50640
zai dui 	再對	c=1 d=1 t=41293
zai duo 	再多	c=1 d=0.00108086 t=50640
zai er wei 	在二維	c=1 d=0.0867261 t=50640
zai fa xian 	在發現	c=1 d=1 t=41208
zai gan sha 	再幹啥	c=1 d=2.23936e-14 t=50640
zai gei 	再給	c=1 d=0.00447164 t=50640
zai gong si 	在公司	c=1 d=6.68227e-23 t=50640
zai gong zuo zhong 	在工作中	c=1 d=0.188247 t=50640
zai guo 	再過	c=1 d=1 t=37907
zai hou xu 	再後續	c=3 d=0.000228266 t=50640
zai hua xiang 	再畫像	c=1 d=3.02807e-05 t=50640
zai ji suan 	再計算	c=1 d=0.00113627 t=50640
zai jia 	再加	c=0 d=0.00297478 t=50640
zai jia 	在家	c=15 d=0.313486 t=50640
zai jia ge 	再加個	c=2 d=0.0298969 t=50640
zai jia li 	在家裏	c=2 d=0.131336 t=50640
zai jian 	再建	c=1 d=1.71123e-26 t=50640
zai jin 	再進	c=2 d=1.83946 t=44218
zai jin xing 	在進行	c=1 d=0.0228227 t=50640
zai kai 	再開	c=1 d=2.85221e-22 t=50640
zai kai hui 	再開會	c=1 d=2.62971e-22 t=50640
zai kan 	再看	c=3 d=0.0484325 t=50640
zai kan a ke neng 	在看啊可能	c=1 d=1 t=46864
zai kan le 	再看了	c=2 d=0.486752 t=50640
zai lai yi ci 	再來一次	c=1 d=3.24531e-26 t=50640
zai li mian 	在裡面	c=2 d=0.745089 t=50640
zai lian 	再戀	c=0 d=6.0684e-08 t=50640
zai lian yi ci 	再戀一次	c=1 d=6.09882e-07 t=50640
zai lian yi ci 	再練一次	c=1 d=6.41152e-07 t=50640
zai ming que 	在明確	c=1 d=4.08816e-07 t=50640
zai na 	在哪	c=4 d=0.151072 t=50640
zai na 	在那	c=1 d=1 t=47603
zai na li 	在那裡	c=1 d=0.000200439 t=50640
zai nei 	在內	c=2 d=1.90696e-06 t=50640
zai ni men 	在你們	c=1 d=1 t=38834
zai pei 	再配	c=1 d=1.12455e-28 t=50640
zai qian 	再遷	c=1 d=0.000122794 t=50640
zai qu 	再去	c=1 d=1.57317e-08 t=50640
zai ren 	在人	c=1 d=0.16696 t=50640
zai ru 	載入	c=1 d=0.802519 t=50640
zai shang 	再上	c=1 d=0.00628242 t=50640
zai she ji 	再設計	c=1 d=0.355226 t=50640
zai shi shi 	再試試	c=3 d=0.244143 t=50640
zai shuo 	再說	c=8 d=7.8703e-07 t=50640
zai shuo ba 	再說吧	c=4 d=0.000931554 t=50640
zai tong bu 	在同步	c=1 d=5.57296e-05 t=50640
zai tong yi 	在同一	c=1 d=0.597501 t=50640
zai tui jian 	在推薦	c=1 d=0.0584257 t=50640
zai tui jian shi 	在推薦是	c=1 d=4.13923e-06 t=50640
zai wan 	再玩	c=1 d=3.27514e-16 t=50640
zai wan cheng 	在完成	c=1 d=0.235746 t=50640
zai wan ke 	在完課	c=1 d=1 t=37624
zai xian 	在線	c=9 d=1.23123 t=50640
zai xian da zi 	在線打字	c=4 d=1.99501 t=50640
zai xian ren shu 	在線人數	c=2 d=0.220356 t=50640
zai xie 	在寫	c=1 d=0.00161245 t=50640
zai xu qiu 	在需求	c=1 d=1 t=40888
zai xue sheng 	在學生	c=1 d=1 t=40150
zai yi 	在意	c=0 d=3.75439e-06 t=50640
zai yi kai shi 	在一開始	c=2 d=9.76275e-05 t=50640
zai yi qi 	在一起	c=1 d=3.05216e-10 t=50640
zai yong 	再用	c=1 d=4.49635e-09 t=50640
zai you xie 	在有些	c=1 d=1 t=41381
zai yu 	在於	c=2 d=0.0200413 t=50640
zai yu 	在舆	c=2 d=1.5086e-06 t=50640
zai zen me yang 	在怎麼樣	c=1 d=1 t=43105
zai zhe 	在這	c=10 d=0.55253 t=50640
zai zhe ge 	在這個	c=1 d=4.29777e-07 t=50640
zan 	讚	c=1 d=0.00012465 t=50640
zan bu 	暫不	c=1 d=0.000941925 t=50640
zan bu chu li 	暫不處理	c=6 d=0.00946646 t=50640
zan shi 	暫時	c=9 d=0.194958 t=50640
zan wu 	暫無	c=7 d=7.14342e-14 t=50640
zao 	早	c=6 d=7.50328e-05 t=50640
zao bu liao 	早不了	c=1 d=0.000207579 t=50640
zao cheng 	造成	c=6 d=0.995012 t=50640
zao chu 	鑿出	c=1 d=0.701173 t=50640
zao hui 	早會	c=1 d=0.810584 t=50640
zao jiu 	早就	c=0 d=2.35578e-23 t=50640
zao mai 	早買	c=1 d=1 t=39350
zao sa huang gong neng 	早撒謊功能	c=1 d=0.000754089 t=50640
zao shang 	早上	c=5 d=0.00125578 t=50640
zao wan 	早晚	c=2 d=0.000590229 t=50640
zao xiang shou 	早享受	c=1 d=1 t=39351
zao you 	早有	c=2 d=0.0241131 t=50640
zao zao 	早早	c=1 d=2.93349e-14 t=50640
zao zhe ne 	早着呢	c=1 d=0.00021605 t=50640
zao zhi dao 	早知道	c=16 d=2.41317 t=50640
ze 	則	c=11 d=0.0968526 t=50640
ze ge 	澤格	c=1 d=0.0169075 t=50640
ze hui 	則會	c=3 d=0.50409 t=50640
ze ren 	責任	c=1 d=0.254107 t=50640
ze shi 	則是	c=4 d=0.88692 t=50640
ze shu yu 	則屬於	c=1 d=0.273898 t=50640
ze wei 	則爲	c=1 d=1.11355e-30 t=50640
zei 	賊	c=1 d=2.26456e-28 t=50640
zei bang 	賊棒	c=1 d=0.763379 t=50640
zen me 	怎麼	c=93 d=1.30871 t=50640
zen me ban 	怎麼辦	c=12 d=0.767206 t=50640
zen me dou di 	怎麼兜底	c=1 d=1 t=44165
zen me kan 	怎麼看	c=1 d=1.45871e-30 t=50640
zen me suan 	怎麼算	c=2 d=3.07217e-28 t=50640
zen me xie 	怎麼寫	c=1 d=3.52722e-06 t=50640
zen me yang 	怎麼樣	c=3 d=1.17168e-11 t=50640
zen me yang le 	怎麼樣了	c=1 d=1 t=42467
zen me zhao 	怎麼找	c=1 d=0.355226 t=50640
zen me zuo 	怎麼做	c=2 d=0.00157758 t=50640
zeng 	曾	c=1 d=1 t=45016
zeng da 	增大	c=0 d=0.000562801 t=50640
zeng da le 	增大了	c=1 d=0.00565622 t=50640
zeng duo 	增多	c=1 d=0.00852289 t=50640
zeng jia 	增加	c=22 d=0.576088 t=50640
zeng jia ai 	增加愛	c=2 d=0.83527 t=50640
zeng jia le 	增加了	c=3 d=0.0898153 t=50640
zeng liang 	增量	c=1 d=3.34653e-05 t=50640
zeng ming 	曾名	c=1 d=1 t=40620
zeng song 	贈送	c=1 d=1 t=49810
zeng zhang 	增長	c=1 d=2.33718e-18 t=50640
zeng zhang le 	增長了	c=2 d=4.78148e-17 t=50640
zha 	炸	c=4 d=3.2877e-11 t=50640
zha le 	炸了	c=0 d=0.1 t=39445
zha men 	閘門	c=1 d=3.62834e-15 t=50640
zha zhi ji 	榨汁機	c=1 d=0.000208619 t=50640
zhan 	棧	c=0 d=0.00327124 t=50640
zhan 	站	c=1 d=2.58703e-06 t=50640
zhan bi 	佔比	c=6 d=0.865022 t=50640
zhan kai 	展開	c=3 d=0.0317456 t=50640
zhan shi 	展示	c=19 d=3.45215 t=50640
zhan shi 	戰士	c=2 d=0.076625 t=50640
zhan shi le 	展示了	c=1 d=1.93908e-26 t=50640
zhan tie 	粘貼	c=1 d=3.73566e-05 t=50640
zhan yong 	佔用	c=2 d=4.74073e-14 t=50640
zhan yong 	戰勇	c=1 d=4.69356e-14 t=50640
zhang 	張	c=6 d=0.810584 t=50640
zhang 	漲	c=7 d=0.254107 t=50640
zhang 	章	c=4 d=5.98178e-16 t=50640
zhang ce yan 	張測驗	c=1 d=0.00168667 t=50640
zhang dou 	長痘	c=1 d=0.451581 t=50640
zhang fu xi 	章複習	c=1 d=1.98817e-26 t=50640
zhang hao 	帳號	c=18 d=0.283654 t=50640
zhang hao 	張皓	c=1 d=0.282239 t=50640
zhang jie 	章節	c=8 d=0.937067 t=50640
zhang jing 	张井	c=0 d=0.1 t=45922
zhang le 	漲了	c=1 d=5.10284e-27 t=50640
zhang shi 	张时	c=1 d=3.699e-36 t=50640
zhang wen qiang 	漲文強	c=4 d=0.937067 t=50640
zhang wo 	掌握	c=3 d=0.908828 t=50640
zhang wo du 	掌握度	c=108 d=6.70291 t=50640
zhang wo du 	掌握都	c=2 d=1.39498 t=50640
zhang wo du zhi 	掌握度值	c=1 d=0.621885 t=50640
zhang wo fu 	掌握副	c=1 d=0.718924 t=50640
zhang xu 	张旭	c=2 d=1.99501 t=38798
zhang yu 	章于	c=0 d=0.00125254 t=50640
zhao 	找	c=25 d=1.40595 t=50640
zhao 	罩	c=1 d=0.726149 t=50640
zhao bu dao 	找不到	c=5 d=0.289384 t=50640
zhao cheng 	趙城	c=1 d=1 t=44907
zhao dao 	找到	c=5 d=5.70025e-06 t=50640
zhao dao le 	找到了	c=1 d=4.78593e-09 t=50640
zhao de 	找的	c=1 d=0.00188279 t=50640
zhao ge 	找個	c=6 d=2.37008e-05 t=50640
zhao hao 	找好	c=1 d=1 t=49998
zhao hui 	召会	c=0 d=0.0697676 t=50640
zhao hui 	召回	c=176 d=1.41947 t=50640
zhao hui chi 	召回池	c=1 d=1 t=42695
zhao hui de 	召回的	c=2 d=0.0133665 t=50640
zhao hui fu wu 	召回服務	c=1 d=1 t=41945
zhao hui hui 	召回會	c=1 d=1.16825e-06 t=50640
zhao hui zheng pai 	召会正排	c=1 d=0.701173 t=50640
zhao le 	找了	c=3 d=4.02661e-05 t=50640
zhao le ge 	找了個	c=1 d=0.00226541 t=50640
zhao ming 	照明	c=1 d=0.693419 t=50640
zhao ni 	找你	c=4 d=0.0109985 t=50640
zhao shui 	找誰	c=1 d=0.00196945 t=50640
zhao ta 	找他	c=1 d=3.94205e-20 t=50640
zhao wo 	找我	c=2 d=3.34074e-14 t=50640
zhao yi jie 	找一階	c=1 d=2.84485e-06 t=50640
zhao yi xie 	找一些	c=2 d=1.09027 t=48913
zhao zhao 	找找	c=2 d=0.0687289 t=50640
zhao zhao ba 	找找吧	c=1 d=0.690734 t=50640
zhao zhe 	照着	c=1 d=1.1459e-14 t=50640
zhe 	着	c=21 d=0.219896 t=50640
zhe 	者	c=3 d=0.000153011 t=50640
zhe 	這	c=73 d=0.552642 t=50640
zhe ben shu 	這本書	c=1 d=0.0845849 t=50640
zhe bian 	這邊	c=18 d=0.0319051 t=50640
zhe bian shi 	這便是	c=1 d=0.650509 t=50640
zhe bo 	這波	c=1 d=4.67731e-32 t=50640
zhe bu 	這不	c=13 d=0.433874 t=50640
zhe bu 	這部	c=1 d=0.0543022 t=50640
zhe bu de 	這不得	c=6 d=0.00744658 t=50640
zhe bu dou shi 	這不都是	c=1 d=5.86068e-09 t=50640
zhe bu dui 	着不對	c=1 d=8.39886e-07 t=50640
zhe bu dui 	這不對	c=1 d=8.48327e-07 t=50640
zhe bu dui ba 	這不對吧	c=1 d=0.19593 t=50640
zhe bu fen 	這部分	c=7 d=0.103831 t=50640
zhe bu fu he 	這不符合	c=1 d=1 t=47352
zhe bu he 	這不合	c=1 d=1.85665e-15 t=50640
zhe bu hui shi 	這不會是	c=1 d=0.637628 t=50640
zhe bu jiu shi 	這不就是	c=1 d=4.35294e-10 t=50640
zhe bu jiu shi ge 	這不就是個	c=1 d=5.25288e-15 t=50640
zhe bu ken ding 	這不肯定	c=1 d=2.1287e-06 t=50640
zhe bu mo yu 	這不摸魚	c=1 d=4.75705e-25 t=50640
zhe bu qu 	這不取	c=4 d=0.421052 t=50640
zhe bu rang 	這不讓	c=1 d=2.88039e-05 t=50640
zhe bu rang 	這部讓	c=2 d=0.225373 t=50640
zhe bu shi 	這不是	c=44 d=0.989011 t=50640
zhe bu shi hen jian dan ma 	這不是很簡單嗎	c=1 d=0.960789 t=50640
zhe bu suan 	這不算	c=1 d=1 t=38856
zhe bu xia ci 	這不下次	c=1 d=1 t=46703
zhe bu xing 	這不行	c=2 d=1.26883e-07 t=50640
zhe bu xing ba 	這不行吧	c=1 d=1 t=38965
zhe bu zai 	這不再	c=1 d=4.04598e-32 t=50640
zhe ceng 	這層	c=1 d=0.103312 t=50640
zhe chi 	摺尺	c=1 d=1 t=39198
zhe ci 	這次	c=38 d=1.373 t=50640
zhe ci de 	這次的	c=1 d=1.36668e-28 t=50640
zhe ci de ba 	這次的吧	c=1 d=1 t=42164
zhe ci hai hao 	這次還好	c=1 d=8.77171e-18 t=50640
zhe dai ma 	這代碼	c=2 d=1.00002 t=48723
zhe dao shi 	這倒是	c=1 d=3.291e-14 t=50640
zhe dao ti 	這道題	c=1 d=1 t=38777
zhe dao zhi le 	這導致了	c=2 d=2.28896e-07 t=50640
zhe de 	折的	c=1 d=9.18639e-32 t=50640
zhe dou 	這都	c=1 d=3.4843e-09 t=50640
zhe dou neng 	這都能	c=1 d=1 t=42605
zhe du 	這都	c=0 d=0.1 t=49662
zhe du a 	這都啊	c=1 d=1 t=49663
zhe duan 	這段	c=41 d=0.268584 t=50640
zhe dui 	這對	c=3 d=0.222017 t=50640
zhe dui yu 	這對於	c=3 d=0.271044 t=50640
zhe duo ci 	這多次	c=1 d=0.000435072 t=50640
zhe fan 	這番	c=0 d=0.0053397 t=50640
zhe fu wu 	這服務	c=2 d=0.362402 t=50640
zhe ge 	這個	c=629 d=5.34624 t=50640
zhe ge bu gou 	這個不夠	c=1 d=0.0919671 t=50640
zhe ge bu gou zhi neng 	這個不夠智能	c=1 d=0.0881041 t=50640
zhe ge bu gou zhi neng a 	這個不夠只能啊	c=1 d=0.0788664 t=50640
zhe ge bu gou zhi neng a 	這個不夠智能啊	c=1 d=0.0808629 t=50640
zhe ge bu kai 	這個不開	c=1 d=2.27831e-11 t=50640
zhe ge dian 	這個點	c=1 d=2.36598e-14 t=50640
zhe ge ge 	這個個	c=1 d=0.183599 t=50640
zhe ge hui 	這個會	c=1 d=4.51644e-32 t=50640
zhe ge jiu shi 	這個就是	c=1 d=3.61775e-10 t=50640
zhe ge ma 	這個嘛	c=3 d=7.14099e-10 t=50640
zhe ge ren 	這個人	c=2 d=0.000305061 t=50640
zhe ge shi 	這個事	c=13 d=0.500653 t=50640
zhe ge shi 	這個是	c=2 d=0.0142837 t=50640
zhe ge shi bu shi 	這個是不是	c=1 d=0.00631391 t=50640
zhe ge shi sha 	這個是啥	c=2 d=0.000209665 t=50640
zhe ge ti 	這個題	c=1 d=2.13421e-07 t=50640
zhe ge wen ti 	這個問題	c=1 d=0.0026852 t=50640
zhe ge yi zhi 	這個一直	c=1 d=0.112478 t=50640
zhe ge you yi si ma 	這個有意思嗎	c=1 d=0.0739031 t=50640
zhe hai 	這還	c=2 d=0.000366107 t=50640
zhe hai you ge 	這還有個	c=1 d=0.00367942 t=50640
zhe he 	這和	c=1 d=0.00481991 t=50640
zhe he li 	這合理	c=3 d=0.892769 t=50640
zhe he li ma 	這合理嗎	c=1 d=1.2625e-07 t=50640
zhe he shi 	這合適	c=1 d=1 t=50495
zhe he wo 	這和我	c=1 d=3.18268e-32 t=50640
zhe hen duo shi hou 	這很多時候	c=1 d=0.941765 t=50640
zhe hua 	這話	c=0 d=0.0382893 t=50640
zhe hua ge 	這話個	c=3 d=0.773492 t=50640
zhe hui 	這會	c=1 d=1 t=37912
zhe ji 	這幾	c=1 d=0.0114473 t=50640
zhe ji dian 	這幾點	c=1 d=1 t=40738
zhe ji ge 	這幾個	c=6 d=0.0217096 t=50640
zhe ji jie 	這幾節	c=1 d=0.00708341 t=50640
zhe jiang 	浙江	c=2 d=2.50409e-06 t=50640
zhe jiang li gong 	浙江理工	c=1 d=2.51664e-05 t=50640
zhe jie ke 	這節課	c=4 d=9.85595e-05 t=50640
zhe jie kou 	這接口	c=4 d=7.2103e-06 t=50640
zhe jiu 	這就	c=10 d=0.238427 t=50640
zhe jiu dao zhi le 	這就導致了	c=1 d=0.00069264 t=50640
zhe jiu ke yi 	這就可以	c=1 d=1 t=50493
zhe jiu shi 	這就是	c=3 d=0.036701 t=50640
zhe jiu yao qiu 	這就要求	c=1 d=0.214381 t=50640
zhe jiu yi ge 	這就一個	c=1 d=1 t=45209
zhe ju hua 	這句話	c=1 d=1 t=40679
zhe kan zhe 	這看着	c=1 d=1 t=37511
zhe ke 	這可	c=2 d=1.85249e-18 t=50640
zhe ke 	這顆	c=1 d=2.29488e-08 t=50640
zhe ke neng 	這可能	c=1 d=1 t=39000
zhe kuai 	這塊	c=1 d=0.0565525 t=50640
zhe lei 	這類	c=2 d=0.270697 t=50640
