# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	58467
#@/user_id	mac
a 	啊	c=778 d=5.96503 t=58467
you jian shao 	有減少	c=1 d=0.00835412 t=58467
you jiang 	有獎	c=3 d=0.701173 t=58467
you jiao duo 	有較多	c=1 d=4.84309e-30 t=58467
you jiao qiang 	有較強	c=1 d=0.235746 t=58467
you jiao wei 	有較爲	c=1 d=0.209088 t=58467
you jie 	有结	c=0 d=0.000311976 t=58467
you jie lun 	有结論	c=2 d=0.557106 t=58467
you jie lun le 	有结論了	c=1 d=1.07138e-17 t=58467
you jing yan 	有經驗	c=1 d=1 t=54660
you ke 	有課	c=2 d=0.000450569 t=58467
you ke neng 	有可能	c=0 d=3.29156e-17 t=58467
you ke neng de 	有可能的	c=1 d=3.30806e-16 t=58467
you kong 	有空	c=15 d=0.00346515 t=58467
you kong hang 	有空行	c=1 d=3.82099e-06 t=58467
you lai 	由來	c=1 d=0.0374406 t=58467
you lai le 	又來了	c=1 d=1 t=52363
you le 	有了	c=14 d=0.985112 t=58467
you le 	遊樂	c=0 d=0.1 t=53029
you le ma 	有了嗎	c=7 d=1.10288e-05 t=58467
you le ti yan 	遊樂體驗	c=1 d=1 t=53030
you li you bi 	有利有弊	c=1 d=5.7505e-21 t=58467
you li yu 	有利於	c=5 d=0.29622 t=58467
you liang ge 	有兩個	c=1 d=2.69161e-31 t=58467
you liang zhong 	有兩種	c=2 d=0.380991 t=58467
you luo ji 	有邏輯	c=1 d=0.00814786 t=58467
you ma 	有嗎	c=16 d=0.460704 t=58467
you ma 	油麻	c=1 d=0.458406 t=58467
you mei 	友美	c=1 d=1 t=55206
you mei you 	有沒有	c=32 d=0.56836 t=58467
you mian 	右面	c=1 d=2.98604e-17 t=58467
you mie you 	有咩有	c=1 d=2.75552e-13 t=58467
you mu you 	有木有	c=4 d=0.0112769 t=58467
you na 	有哪	c=0 d=1.79158e-08 t=58467
you na dao ti 	有哪道題	c=1 d=1.80056e-07 t=58467
you na ge 	有哪個	c=1 d=2.58747e-08 t=58467
you na xie 	有哪些	c=3 d=0.00197133 t=58467
you pan ding 	有判定	c=1 d=4.55329e-10 t=58467
you qi 	尤其	c=0 d=4.03772e-09 t=58467
you qi fa 	尤其法	c=1 d=4.05796e-08 t=58467
you qian 	有錢	c=1 d=1.27164e-33 t=58467
you qing 	友情	c=2 d=0.00927901 t=58467
you qing 	有情	c=1 d=0.00923273 t=58467
you qu 	又去	c=2 d=0.00307331 t=58467
you qu 	有趣	c=1 d=0.0522168 t=58467
you qu bie 	有區別	c=0 d=1.39069e-28 t=58467
you qu bie ma 	有區別嗎	c=1 d=1.39766e-27 t=58467
you que dian 	優缺點	c=7 d=2.81595e-21 t=58467
you ran zi de 	悠然自得	c=1 d=0.603506 t=58467
you ren 	有人	c=8 d=1.24808e-06 t=58467
you ren li 	有人力	c=1 d=1.16022e-10 t=58467
you ren qu le 	有人去了	c=1 d=6.16851e-23 t=58467
you sha 	有啥	c=9 d=0.0451967 t=58467
you sha guan xi 	有啥關係	c=1 d=0.202909 t=58467
you sha wen dang 	有啥文檔	c=1 d=2.49203e-07 t=58467
you sha yong 	有啥用	c=3 d=0.10435 t=58467
you sha yong ma 	有啥用嗎	c=1 d=1 t=54578
you shen me 	有神麼	c=14 d=0.351108 t=58467
you shi 	優勢	c=3 d=0.527292 t=58467
you shi 	又是	c=1 d=4.25573e-09 t=58467
you shi 	有事	c=1 d=3.72526e-31 t=58467
you shi hou 	有時候	c=5 d=1.01759 t=58467
you shi qing 	有事情	c=1 d=1 t=55747
you shi yan de 	有實驗的	c=1 d=0.00130051 t=58467
you shu ju 	有數據	c=1 d=1.43998e-25 t=58467
you shui 	有誰	c=1 d=1.50007e-06 t=58467
you suo 	有所	c=8 d=0.426144 t=58467
you tai duo 	有太多	c=1 d=3.69271e-16 t=58467
you ti mu 	有題目	c=2 d=0.470011 t=58467
you ti mu yang 	有題目羊	c=1 d=2.16124e-08 t=58467
you tuo 	右拖	c=4 d=3.8084e-17 t=58467
you tuo zhuai 	有拖拽	c=1 d=5.41746e-25 t=58467
you wan 	遊玩	c=2 d=1.84789 t=53036
you wen ti 	有問題	c=45 d=1.209 t=58467
you wo 	由我	c=1 d=2.92084e-22 t=58467
you wu 	有誤	c=5 d=0.398708 t=58467
you xi 	由希	c=2 d=0.38868 t=58467
you xi 	遊戲	c=5 d=0.390628 t=58467
you xi ai ni 	遊戲愛你	c=1 d=1 t=58101
you xian 	優先	c=2 d=0.161218 t=58467
you xian 	有限	c=1 d=0.0578443 t=58467
you xian ji 	優先級	c=7 d=0.339596 t=58467
you xian zhi 	有限制	c=1 d=1.04439e-11 t=58467
you xiang 	油箱	c=3 d=0.00029902 t=58467
you xiao 	有效	c=29 d=0.636883 t=58467
you xiao de 	有效的	c=1 d=2.96862e-07 t=58467
you xie 	有些	c=10 d=0.527456 t=58467
you xie ti mu 	有些題目	c=1 d=8.78394e-05 t=58467
you xiu 	優秀	c=1 d=1.12535e-07 t=58467
you xiu de 	優秀的	c=1 d=0.0889216 t=58467
you xu 	有序	c=5 d=0.759648 t=58467
you xu yao 	有需要	c=1 d=1 t=54293
you xue 	有学	c=0 d=0.0634448 t=58467
you xue sheng 	有学生	c=1 d=0.637628 t=58467
you xue xi 	有学习	c=2 d=0.514274 t=58467
you yao 	又要	c=2 d=0.543351 t=58467
you yi dian 	有一點	c=1 d=0.000232877 t=58467
you yi ding 	有一定	c=2 d=0.267135 t=58467
you yi ge 	又一個	c=3 d=0.163192 t=58467
you yi si 	有意思	c=2 d=0.00735345 t=58467
you yi xia 	有以下	c=1 d=1.7561e-07 t=58467
you yi xie 	有一些	c=2 d=0.0219808 t=58467
you ying xiang 	有影響	c=0 d=0.0546074 t=58467
you ying xiang ma 	有影響嗎	c=1 d=0.548812 t=58467
you yong 	有用	c=1 d=0.618783 t=58467
you yong 	游泳	c=1 d=0.621885 t=58467
you yong lai 	有用來	c=1 d=5.93269e-35 t=58467
you you 	又有	c=3 d=2.63974e-08 t=58467
you yu 	由於	c=54 d=2.49112 t=58467
you yu gu 	有預估	c=3 d=0.362402 t=58467
you yu gu ma 	由於古瑪	c=1 d=2.59947e-33 t=58467
you zai yong 	有再用	c=1 d=1 t=57891
you zhang 	有張	c=1 d=0.101774 t=58467
you zhe 	有着	c=1 d=4.25197e-28 t=58467
you zhe 	有這	c=3 d=3.25584e-05 t=58467
you zhe ge 	有這個	c=5 d=0.0197421 t=58467
you zhe ke 	有這顆	c=1 d=3.7087e-08 t=58467
you zhe zhong 	有這種	c=3 d=4.37327e-06 t=58467
you zhi 	有值	c=3 d=2.83259e-14 t=58467
you zhi qian 	有之前	c=1 d=1.0158e-08 t=58467
you zhuan ti 	有專題	c=1 d=8.77768e-26 t=58467
yu 	於	c=20 d=1.58164 t=58467
yu 	與	c=20 d=0.920809 t=58467
yu 	雨	c=4 d=6.13463e-22 t=58467
yu 	魚	c=2 d=5.87385e-06 t=58467
yu ben 	余楍	c=0 d=0.1 t=51051
yu ben ci 	與本次	c=1 d=1 t=53716
yu ce 	預測	c=1 d=1.47262e-24 t=58467
yu chu li 	預處理	c=54 d=0.698761 t=58467
yu chu li shi 	預處理是	c=1 d=1.21593e-06 t=58467
yu chun 	愚蠢	c=2 d=4.22559e-06 t=58467
yu ci 	於此	c=1 d=0.228779 t=58467
yu ci tong shi 	與此同時	c=0 d=4.65572e-08 t=58467
yu dao 	遇到	c=3 d=0.135362 t=58467
yu fa 	語法	c=11 d=0.970446 t=58467
yu fa tang 	語法糖	c=1 d=1.11434e-09 t=58467
yu fu 	与父	c=4 d=1.5772 t=58467
yu ge 	雨哥	c=16 d=0.410713 t=58467
yu gu 	預估	c=84 d=3.81949 t=58467
yu gu shi chang 	預估時長	c=2 d=6.31006e-23 t=58467
yu gu zhi 	預估值	c=6 d=0.00355287 t=58467
yu ji 	于吉	c=1 d=0.00653881 t=58467
yu ji 	預計	c=26 d=2.94182 t=58467
yu jian 	遇見	c=7 d=0.49955 t=58467
yu jian 	預見	c=1 d=0.278037 t=58467
yu ju 	語句	c=4 d=0.621885 t=58467
yu jun 	余钧	c=1 d=1.33502e-17 t=58467
yu lan 	玉蘭	c=1 d=8.80668e-06 t=58467
yu lan 	預覽	c=1 d=8.85082e-06 t=58467
yu liao 	語料	c=1 d=1 t=56867
yu liao 	預料	c=2 d=0.024234 t=58467
yu liao zhi nei 	預料之內	c=1 d=2.67918e-06 t=58467
yu liu 	預留	c=3 d=3.44328e-09 t=58467
yu min 	漁民	c=1 d=0.597501 t=58467
yu ping 	宇平	c=2 d=0.104874 t=58467
yu ping 	玉屏	c=1 d=0.103312 t=58467
yu qi 	語氣	c=1 d=0.000420107 t=58467
yu qi 	預期	c=14 d=0.218723 t=58467
yu qi hou 	預期後	c=1 d=3.2197e-21 t=58467
yu ren 	餘人	c=1 d=8.17173e-08 t=58467
yu shui 	雨水	c=1 d=0.000500451 t=58467
yu su 	語速	c=2 d=6.38388e-15 t=58467
yu suan 	預算	c=9 d=5.41234 t=55105
yu wen 	語文	c=14 d=0.371283 t=58467
yu wo 	于我	c=1 d=5.91134e-22 t=58467
yu xia 	余霞	c=1 d=2.19427e-10 t=58467
yu xian 	預先	c=6 d=0.20089 t=58467
yu yan 	語言	c=24 d=0.0475532 t=58467
yu yan de 	語言的	c=1 d=0.000111109 t=58467
yu yan mo xing 	語言模型	c=1 d=0.000270565 t=58467
yu yan mu 	雨燕目	c=1 d=0.000198445 t=58467
yu yin 	語音	c=9 d=0.08291 t=58467
yu zhi 	閾值	c=3 d=0.168638 t=58467
yuan 	元	c=3 d=0.000571306 t=58467
yuan 	員	c=1 d=1 t=54815
yuan 	源	c=5 d=1.42535 t=58467
yuan ben 	原本	c=20 d=0.927743 t=58467
yuan ben de 	原本的	c=1 d=1 t=56240
yuan cuo ti 	源錯題	c=1 d=1 t=57006
yuan dan 	元旦	c=1 d=1.72549e-06 t=58467
yuan dao 	獂道	c=1 d=1 t=50754
yuan dao er lai 	遠道而來	c=1 d=1 t=50755
yuan duan 	遠端	c=8 d=0.623585 t=58467
yuan gong 	員工	c=7 d=1.45272e-11 t=58467
yuan gu 	遠古	c=2 d=0.0379083 t=58467
yuan jia 	原價	c=2 d=2.02165e-13 t=58467
yuan lai 	原來	c=3 d=0.442639 t=58467
yuan lai ni 	原來你	c=1 d=0.0982736 t=58467
yuan lai shi 	原來是	c=1 d=7.90276e-26 t=58467
yuan li 	原理	c=11 d=0.594521 t=58467
yuan ma 	源碼	c=1 d=0.000154549 t=58467
yuan shen 	原神	c=2 d=1.1086e-07 t=58467
yuan shi 	原始	c=3 d=1.55989e-11 t=58467
yuan su 	元素	c=10 d=0.0682212 t=58467
yuan xian 	原線	c=1 d=0.000555857 t=58467
yuan xin xi 	元信息	c=1 d=0.0057417 t=58467
yuan xin xi 	源信息	c=1 d=0.00571306 t=58467
yuan yan 	怨言	c=1 d=4.89359e-05 t=58467
yuan yang 	原樣	c=0 d=1.2931e-25 t=58467
yuan yin 	原因	c=28 d=1.57894 t=58467
yuan yin shi 	原因是	c=1 d=0.0658748 t=58467
yuan ying 	元嬰	c=1 d=0.00554422 t=58467
yuan you 	原有	c=12 d=0.0574841 t=58467
yuan you de 	原有的	c=3 d=0.000233239 t=58467
yuan ze 	原則	c=2 d=0.00265848 t=58467
yuan zi 	原子	c=1 d=0.477114 t=58467
yuan zi xing 	原子性	c=3 d=0.829052 t=58467
yue 	月	c=3 d=0.000248517 t=58467
yue 	約	c=8 d=1.64992 t=58467
yue ba 	約吧	c=1 d=2.36598e-14 t=58467
yue deng yu 	約等於	c=1 d=0.57695 t=58467
yue du 	閱讀	c=6 d=0.131978 t=58467
yue du wan 	閱讀完	c=1 d=0.102797 t=58467
yue fan 	約飯	c=1 d=1 t=55660
yue fen 	月份	c=2 d=0.00128757 t=58467
yue gao 	越高	c=1 d=1.0966e-26 t=58467
yue hao 	越好	c=1 d=0.000210716 t=58467
yue hui 	月會	c=3 d=3.66696e-09 t=58467
yue jie 	越界	c=4 d=3.86915e-33 t=58467
yue le 	約了	c=1 d=0.0790571 t=58467
yue le ge 	約了個	c=1 d=2.495e-21 t=58467
yue le ma 	約了嗎	c=1 d=0.794534 t=58467
yue li 	樂理	c=1 d=0.000151489 t=58467
yue ni 	約妮	c=1 d=3.06903e-16 t=58467
yue shao 	越少	c=1 d=0.000209665 t=58467
yue xiao 	越小	c=1 d=1.15282e-26 t=58467
yun 	運	c=1 d=8.92277e-13 t=58467
yun 	雲	c=13 d=0.0129346 t=58467
yun dong 	運動	c=1 d=1 t=55111
yun fu wu 	雲服務	c=1 d=0.000675539 t=58467
yun guo hu 	雲過戶	c=1 d=1 t=58000
yun han shu 	雲函數	c=4 d=0.00378122 t=58467
yun long 	雲龍	c=12 d=0.551563 t=58467
yun long le 	雲龍了	c=1 d=0.000596161 t=58467
yun shui 	云水	c=0 d=0.1 t=55159
yun shui ju 	云水居	c=1 d=1 t=55160
yun song 	雲松	c=1 d=8.87827e-13 t=58467
yun wen dang 	雲文檔	c=1 d=0.00511796 t=58467
yun xing 	運行	c=2 d=1.79057 t=55285
yun xu 	允許	c=1 d=0.0505395 t=58467
yun yong 	運用	c=1 d=0.013912 t=58467
za 	咋	c=6 d=0.0794534 t=58467
za 	雜	c=2 d=0.00782838 t=58467
za ce 	咋測	c=1 d=1 t=53105
za hai zai 	咋還在	c=1 d=0.000234044 t=58467
za he 	咋和	c=1 d=1 t=56461
za hui shi 	咋回事	c=1 d=0.00539337 t=58467
za kan shi 	咋砍式	c=1 d=1.60605e-15 t=58467
za le 	咋了	c=7 d=0.271173 t=58467
za sheng cheng 	咋生成	c=1 d=0.798516 t=58467
za yang 	咋樣	c=6 d=0.178173 t=58467
za zheng 	咋整	c=5 d=0.778801 t=58467
zai 	再	c=69 d=0.652185 t=58467
zai 	在	c=203 d=1.58805 t=58467
zai 	載	c=2 d=0.010358 t=58467
zai a 	在啊	c=1 d=1 t=51228
zai ben ci 	在本次	c=1 d=4.14924e-05 t=58467
zai bu zai 	在不在	c=2 d=1.85214 t=54192
zai can kao le 	在參考了	c=1 d=0.0294518 t=58467
zai ce shi 	在測試	c=1 d=1.41781e-19 t=58467
zai chang an 	在长安	c=0 d=0.00096577 t=58467
zai chang an kao lv 	在长安考慮	c=1 d=0.00970611 t=58467
zai chu li 	再處理	c=1 d=5.5969e-26 t=58467
zai ci 	再次	c=6 d=0.0309313 t=58467
zai ci 	在此	c=2 d=3.95777e-08 t=58467
zai ci ti xing 	再次提醒	c=1 d=0.0293049 t=58467
zai de 	再的	c=1 d=1.71834e-16 t=58467
zai dian 	再點	c=3 d=0.0647265 t=58467
zai dian yi xia 	再點一下	c=1 d=0.650509 t=58467
zai dui 	再對	c=1 d=5.04949e-21 t=58467
zai duo 	再多	c=1 d=0.00108086 t=58467
zai er wei 	在二維	c=1 d=0.0867261 t=58467
zai fa xian 	在發現	c=1 d=3.3012e-21 t=58467
zai gai 	再改	c=1 d=1 t=58261
zai gan sha 	再幹啥	c=1 d=2.23936e-14 t=58467
zai gei 	再給	c=1 d=0.00447164 t=58467
zai gei wo 	再給我	c=1 d=1 t=51622
zai gong si 	在公司	c=1 d=6.68227e-23 t=58467
zai gong zuo zhong 	在工作中	c=1 d=0.188247 t=58467
zai guo 	再過	c=1 d=2.24203e-28 t=58467
zai hou xu 	再後續	c=3 d=0.000228266 t=58467
zai hua xiang 	再畫像	c=1 d=3.02807e-05 t=58467
zai ji suan 	再計算	c=1 d=0.00113627 t=58467
zai jia 	再加	c=0 d=0.00297478 t=58467
zai jia 	在家	c=16 d=0.313486 t=58467
zai jia ge 	再加個	c=2 d=0.0298969 t=58467
zai jia li 	在家裏	c=2 d=0.131336 t=58467
zai jian 	再建	c=1 d=1.71123e-26 t=58467
zai jin 	再進	c=2 d=2.08687e-14 t=58467
zai jin xing 	在進行	c=1 d=0.0228227 t=58467
zai kai 	再開	c=1 d=2.85221e-22 t=58467
zai kai hui 	再開會	c=1 d=2.62971e-22 t=58467
zai kan 	再看	c=3 d=0.0484325 t=58467
zai kan a ke neng 	在看啊可能	c=1 d=6.31714e-09 t=58467
zai kan le 	再看了	c=2 d=0.486752 t=58467
zai lai 	再來	c=2 d=1.86508 t=55111
zai lai dian 	再來點	c=1 d=1 t=55112
zai lai yi ci 	再來一次	c=1 d=3.24531e-26 t=58467
zai li mian 	在裡面	c=2 d=0.745089 t=58467
zai lian 	再戀	c=0 d=6.0684e-08 t=58467
zai lian yi ci 	再戀一次	c=1 d=6.09882e-07 t=58467
zai lian yi ci 	再練一次	c=1 d=6.41152e-07 t=58467
zai ming que 	在明確	c=1 d=4.08816e-07 t=58467
zai na 	在哪	c=4 d=0.151072 t=58467
zai na 	在那	c=1 d=2.54237e-07 t=58467
zai na li 	在那裡	c=1 d=0.000200439 t=58467
zai nei 	在內	c=2 d=1.90696e-06 t=58467
zai ni men 	在你們	c=2 d=4.78919e-16 t=58467
zai pao 	再跑	c=1 d=1 t=57543
zai pao pao 	再跑跑	c=1 d=1 t=57450
zai pei 	再配	c=1 d=1.12455e-28 t=58467
zai qian 	再遷	c=1 d=0.000122794 t=58467
zai qu 	再去	c=1 d=1.57317e-08 t=58467
zai ren 	在人	c=1 d=0.16696 t=58467
zai ru 	載入	c=1 d=0.802519 t=58467
zai shang 	再上	c=1 d=0.00628242 t=58467
zai shang hai 	在上海	c=1 d=1 t=54682
zai she ji 	再設計	c=1 d=0.355226 t=58467
zai shi shi 	再試試	c=3 d=0.244143 t=58467
zai shua 	在刷	c=1 d=1 t=56656
zai shuo 	再說	c=8 d=7.8703e-07 t=58467
zai shuo ba 	再說吧	c=4 d=0.000931554 t=58467
zai tong bu 	在同步	c=1 d=5.57296e-05 t=58467
zai tong yi 	在同一	c=1 d=0.597501 t=58467
zai tui jian 	在推薦	c=1 d=0.0584257 t=58467
zai tui jian shi 	在推薦是	c=1 d=4.13923e-06 t=58467
zai wan 	再玩	c=1 d=3.27514e-16 t=58467
zai wan cheng 	在完成	c=1 d=0.235746 t=58467
zai wan ke 	在完課	c=1 d=5.44647e-29 t=58467
zai xian 	在線	c=9 d=1.23123 t=58467
zai xian da zi 	在線打字	c=4 d=1.99501 t=58467
zai xian ren shu 	在線人數	c=2 d=0.220356 t=58467
zai xie 	在寫	c=1 d=0.00161245 t=58467
zai xu qiu 	在需求	c=1 d=6.66501e-22 t=58467
zai xue sheng 	在學生	c=1 d=1.66439e-23 t=58467
zai yi 	在意	c=0 d=3.75439e-06 t=58467
zai yi kai shi 	在一開始	c=2 d=9.76275e-05 t=58467
zai yi qi 	在一起	c=1 d=0.000640933 t=58467
zai yong 	再用	c=1 d=0.00558548 t=58467
zai you xie 	在有些	c=1 d=7.84038e-21 t=58467
zai yu 	在於	c=2 d=0.0200413 t=58467
zai yu 	在舆	c=2 d=1.5086e-06 t=58467
zai zen me yang 	在怎麼樣	c=1 d=4.34466e-17 t=58467
zai zhe 	在這	c=10 d=0.55253 t=58467
zai zhe ge 	在這個	c=1 d=4.29777e-07 t=58467
zan 	讚	c=1 d=0.00012465 t=58467
zan bu 	暫不	c=1 d=0.000941925 t=58467
zan bu chu li 	暫不處理	c=6 d=0.00946646 t=58467
zan shi 	暫時	c=10 d=0.194958 t=58467
zan wu 	暫無	c=7 d=7.14342e-14 t=58467
zao 	早	c=6 d=7.50328e-05 t=58467
zao bu liao 	早不了	c=1 d=0.000207579 t=58467
zao cheng 	造成	c=6 d=0.995012 t=58467
zao chu 	鑿出	c=1 d=0.701173 t=58467
zao hui 	早會	c=1 d=0.810584 t=58467
zao jiu 	早就	c=1 d=0.0383884 t=58467
zao mai 	早買	c=1 d=3.04843e-25 t=58467
zao sa huang gong neng 	早撒謊功能	c=1 d=0.000754089 t=58467
zao shang 	早上	c=5 d=0.00125578 t=58467
zao wan 	早晚	c=2 d=0.000590229 t=58467
zao xiang shou 	早享受	c=1 d=3.06371e-25 t=58467
zao you 	早有	c=2 d=0.0241131 t=58467
zao zao 	早早	c=1 d=2.93349e-14 t=58467
zao zhe ne 	早着呢	c=1 d=0.00021605 t=58467
zao zhi dao 	早知道	c=18 d=2.41317 t=58467
ze 	則	c=12 d=0.0968526 t=58467
ze ge 	澤格	c=1 d=0.0169075 t=58467
ze hui 	則會	c=3 d=0.50409 t=58467
ze ren 	責任	c=1 d=0.254107 t=58467
ze shi 	則是	c=4 d=0.88692 t=58467
ze shu yu 	則屬於	c=1 d=0.273898 t=58467
ze wei 	則爲	c=1 d=1.11355e-30 t=58467
zei 	賊	c=1 d=2.26456e-28 t=58467
zei bang 	賊棒	c=1 d=0.763379 t=58467
zen me 	怎麼	c=106 d=1.30871 t=58467
zen me ban 	怎麼辦	c=12 d=0.767206 t=58467
zen me chu li 	怎麼處理	c=1 d=1 t=56990
zen me dou di 	怎麼兜底	c=1 d=8.70395e-15 t=58467
zen me kan 	怎麼看	c=1 d=1.45871e-30 t=58467
zen me suan 	怎麼算	c=2 d=3.07217e-28 t=58467
zen me xie 	怎麼寫	c=1 d=3.52722e-06 t=58467
zen me yang 	怎麼樣	c=3 d=1.17168e-11 t=58467
zen me yang le 	怎麼樣了	c=1 d=1.78878e-18 t=58467
zen me zhao 	怎麼找	c=1 d=0.355226 t=58467
zen me zuo 	怎麼做	c=2 d=0.00157758 t=58467
zeng 	曾	c=1 d=6.13252e-13 t=58467
zeng da 	增大	c=0 d=0.000562801 t=58467
zeng da le 	增大了	c=1 d=0.00565622 t=58467
zeng duo 	增多	c=1 d=0.00852289 t=58467
zeng jia 	增加	c=25 d=0.576088 t=58467
zeng jia ai 	增加愛	c=4 d=0.83527 t=58467
zeng jia le 	增加了	c=3 d=0.0898153 t=58467
zeng liang 	增量	c=1 d=3.34653e-05 t=58467
zeng ming 	曾名	c=1 d=1.74521e-22 t=58467
zeng song 	贈送	c=1 d=0.0157644 t=58467
zeng ti 	曾題	c=1 d=1 t=58120
zeng zhang 	增長	c=1 d=2.33718e-18 t=58467
zeng zhang le 	增長了	c=2 d=4.78148e-17 t=58467
zha 	炸	c=5 d=3.2877e-11 t=58467
zha le 	炸了	c=1 d=1.05235e-12 t=58467
zha men 	閘門	c=1 d=3.62834e-15 t=58467
zha zhi ji 	榨汁機	c=1 d=0.000208619 t=58467
zhai diao 	摘掉	c=1 d=1 t=52486
zhan 	棧	c=0 d=0.00327124 t=58467
zhan 	站	c=1 d=2.58703e-06 t=58467
zhan bi 	佔比	c=6 d=0.865022 t=58467
zhan hao 	戰壕	c=1 d=1 t=51174
zhan kai 	展開	c=3 d=0.0317456 t=58467
zhan shi 	展示	c=28 d=3.45215 t=58467
zhan shi 	戰士	c=2 d=0.076625 t=58467
zhan shi le 	展示了	c=1 d=1.93908e-26 t=58467
zhan tie 	粘貼	c=2 d=3.73566e-05 t=58467
zhan yong 	佔用	c=4 d=0.364219 t=58467
zhan yong 	戰勇	c=1 d=4.69356e-14 t=58467
zhang 	張	c=7 d=0.810584 t=58467
zhang 	漲	c=7 d=0.254107 t=58467
zhang 	章	c=11 d=0.607911 t=58467
zhang ce yan 	張測驗	c=1 d=0.00168667 t=58467
zhang dou 	長痘	c=1 d=0.451581 t=58467
zhang du 	张度	c=1 d=1 t=51825
zhang fu xi 	章複習	c=1 d=1.98817e-26 t=58467
zhang hao 	帳號	c=26 d=0.283654 t=58467
zhang hao 	張皓	c=1 d=0.282239 t=58467
zhang hao de 	帳號的	c=1 d=1 t=52747
zhang jie 	章節	c=10 d=0.937067 t=58467
zhang jing 	张井	c=0 d=5.68844e-12 t=58467
zhang le 	漲了	c=1 d=5.10284e-27 t=58467
zhang lian xi 	章練習	c=1 d=1 t=58281
zhang shi 	张时	c=1 d=3.699e-36 t=58467
zhang wen qiang 	漲文強	c=4 d=0.937067 t=58467
zhang wo 	掌握	c=3 d=0.908828 t=58467
zhang wo du 	掌握度	c=110 d=6.70291 t=58467
zhang wo du 	掌握都	c=2 d=1.39498 t=58467
zhang wo du zhi 	掌握度值	c=1 d=0.621885 t=58467
zhang wo fu 	掌握副	c=1 d=0.718924 t=58467
zhang xu 	张旭	c=2 d=3.84919e-26 t=58467
zhang yu 	章于	c=0 d=0.00125254 t=58467
zhao 	找	c=29 d=1.40595 t=58467
zhao 	罩	c=1 d=0.726149 t=58467
zhao 	趙	c=1 d=1 t=55756
zhao bu dao 	找不到	c=5 d=0.289384 t=58467
zhao cheng 	趙城	c=1 d=3.55589e-13 t=58467
zhao dao 	找到	c=5 d=5.70025e-06 t=58467
zhao dao de 	找到的	c=1 d=1 t=56431
zhao dao le 	找到了	c=1 d=4.78593e-09 t=58467
zhao de 	找的	c=1 d=0.00188279 t=58467
zhao ge 	找個	c=6 d=2.37008e-05 t=58467
zhao hao 	找好	c=1 d=0.0403566 t=58467
zhao hui 	召会	c=0 d=0.0697676 t=58467
zhao hui 	召回	c=222 d=1.41947 t=58467
zhao hui chi 	召回池	c=1 d=5.59309e-18 t=58467
zhao hui de 	召回的	c=3 d=0.0133665 t=58467
zhao hui fu wu 	召回服務	c=1 d=1.31537e-19 t=58467
zhao hui hui 	召回會	c=1 d=1.16825e-06 t=58467
zhao hui zheng pai 	召会正排	c=1 d=0.701173 t=58467
zhao jiu 	照舊	c=1 d=1 t=57814
zhao le 	找了	c=3 d=4.02661e-05 t=58467
zhao le ge 	找了個	c=1 d=0.00226541 t=58467
zhao ming 	照明	c=1 d=0.693419 t=58467
zhao ni 	找你	c=4 d=0.0109985 t=58467
zhao ren 	招人	c=1 d=1 t=55659
zhao shui 	找誰	c=1 d=0.00196945 t=58467
zhao ta 	找他	c=1 d=3.94205e-20 t=58467
zhao wo 	找我	c=2 d=0.000673795 t=58467
zhao wo liao 	找我聊	c=1 d=1 t=57468
zhao yi jie 	找一階	c=1 d=2.84485e-06 t=58467
zhao yi xia 	找一下	c=1 d=1 t=57476
zhao yi xie 	找一些	c=2 d=0.000193821 t=58467
zhao zhao 	找找	c=3 d=0.0687289 t=58467
zhao zhao ba 	找找吧	c=1 d=0.690734 t=58467
zhao zhe 	照着	c=1 d=1.1459e-14 t=58467
zhe 	着	c=25 d=0.219896 t=58467
zhe 	者	c=4 d=0.000153011 t=58467
zhe 	這	c=78 d=0.552642 t=58467
zhe ben shu 	這本書	c=1 d=0.0845849 t=58467
zhe bian 	這邊	c=22 d=0.0319051 t=58467
zhe bian de 	這邊的	c=1 d=1 t=54543
zhe bian shi 	這便是	c=1 d=0.650509 t=58467
zhe bo 	這波	c=1 d=4.67731e-32 t=58467
zhe bu 	這不	c=16 d=0.433874 t=58467
zhe bu 	這部	c=1 d=0.0543022 t=58467
zhe bu de 	這不得	c=6 d=0.00744658 t=58467
zhe bu dei 	這不得	c=1 d=1 t=50874
zhe bu dou shi 	這不都是	c=1 d=5.86068e-09 t=58467
zhe bu dui 	着不對	c=1 d=8.39886e-07 t=58467
zhe bu dui 	這不對	c=1 d=8.48327e-07 t=58467
zhe bu dui ba 	這不對吧	c=1 d=0.19593 t=58467
zhe bu fen 	這部分	c=7 d=0.103831 t=58467
zhe bu fu he 	這不符合	c=1 d=7.24768e-08 t=58467
zhe bu he 	這不合	c=1 d=1.85665e-15 t=58467
zhe bu hui shi 	這不會是	c=1 d=0.637628 t=58467
zhe bu jiu shi 	這不就是	c=1 d=4.35294e-10 t=58467
zhe bu jiu shi ge 	這不就是個	c=1 d=5.25288e-15 t=58467
zhe bu ken ding 	這不肯定	c=1 d=2.1287e-06 t=58467
zhe bu mo yu 	這不摸魚	c=1 d=4.75705e-25 t=58467
zhe bu qu 	這不取	c=4 d=0.421052 t=58467
zhe bu rang 	這不讓	c=1 d=2.88039e-05 t=58467
zhe bu rang 	這部讓	c=2 d=0.225373 t=58467
