# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	169478
#@/user_id	mac
a 	啊	c=2253 d=5.96503 t=169478
zhe rang wo 	這讓我	c=1 d=0.174645 t=169478
zhe ren 	這人	c=1 d=6.49271e-08 t=169478
zhe ri zhi 	這日誌	c=1 d=1.4933e-41 t=169478
zhe san 	這三	c=0 d=9.45489e-19 t=169478
zhe san ge 	這三個	c=4 d=0.683861 t=169478
zhe san ti 	這三題	c=1 d=9.50228e-18 t=169478
zhe sha 	這啥	c=13 d=0.427415 t=169478
zhe sha qing kuang 	這啥情況	c=1 d=0.000112226 t=169478
zhe sha zi 	這啥子	c=1 d=0.0072265 t=169478
zhe shi 	這是	c=96 d=0.501576 t=169478
zhe shi 	這時	c=1 d=6.52415e-06 t=169478
zhe shi bu shi 	這是不是	c=3 d=0.00181803 t=169478
zhe shi ge 	這是個	c=27 d=0.000446166 t=169478
zhe shi ge sha 	這是個啥	c=3 d=3.13593e-05 t=169478
zhe shi ge sha zi 	這是個啥子	c=1 d=2.09373e-17 t=169478
zhe shi hou 	這時候	c=5 d=0.100259 t=169478
zhe shi jian 	這時間	c=1 d=0.423162 t=169478
zhe shi jue jue zi a 	這是絕絕子啊	c=1 d=0.0731678 t=169478
zhe shi qing 	這事情	c=1 d=4.90109e-23 t=169478
zhe shi sha 	這是啥	c=6 d=2.27243e-10 t=169478
zhe shi shen me 	這是什麼	c=1 d=1.60245e-18 t=169478
zhe shi shi 	這是是	c=1 d=6.24198e-74 t=169478
zhe shi shui 	這是誰	c=3 d=3.57554e-19 t=169478
zhe shi wo 	這是我	c=1 d=3.78414e-39 t=169478
zhe shi yan 	這實驗	c=1 d=8.08465e-29 t=169478
zhe shi yao 	這是要	c=1 d=1.74942e-21 t=169478
zhe shi yi ge 	這是一個	c=16 d=0.0773047 t=169478
zhe shi yong 	這使用	c=1 d=1.83437e-20 t=169478
zhe shi you 	這是有	c=2 d=9.37546e-07 t=169478
zhe shi you yu 	這是由於	c=1 d=0.666977 t=169478
zhe shi zhen 	這是真	c=1 d=1 t=169427
zhe shou shi 	這首詩	c=1 d=0.0515605 t=169478
zhe shu ju 	這數據	c=1 d=0.00177315 t=169478
zhe shui 	這誰	c=1 d=7.78485e-55 t=169478
zhe shui de 	這誰的	c=1 d=1.08665e-07 t=169478
zhe tao 	這套	c=1 d=2.05437e-29 t=169478
zhe ti 	摺梯	c=2 d=0.0195457 t=169478
zhe ti 	這題	c=12 d=3.2057e-08 t=169478
zhe ti mu 	這題目	c=3 d=0.114178 t=169478
zhe tian 	這天	c=1 d=0.214381 t=169478
zhe tian qi 	這天氣	c=1 d=1 t=167363
zhe tiao 	這條	c=19 d=0.0893673 t=169478
zhe tou xiang 	這頭像	c=1 d=2.28896e-07 t=169478
zhe tu pian 	這圖片	c=1 d=9.30431e-35 t=169478
zhe wan shang 	這晚上	c=1 d=0.000265207 t=169478
zhe wan yi 	這玩意	c=90 d=0.948739 t=169478
zhe wan yi le ma 	這玩意了嗎	c=1 d=0.0544757 t=169478
zhe wen dang 	這文檔	c=1 d=4.01404e-27 t=169478
zhe wo 	這我	c=9 d=1.9484e-08 t=169478
zhe wo ye 	這我也	c=1 d=2.45025e-14 t=169478
zhe wu fan 	這午飯	c=1 d=4.36198e-05 t=169478
zhe xi 	慴息	c=1 d=2.56879e-11 t=169478
zhe xian ran 	這顯然	c=2 d=2.14637e-15 t=169478
zhe xian zai 	這現在	c=1 d=0.341298 t=169478
zhe xie 	這些	c=114 d=0.956802 t=169478
zhe xie cai 	這些菜	c=1 d=2.85659e-25 t=169478
zhe xie dian 	這些點	c=1 d=5.00963e-16 t=169478
zhe xie dou shi 	這些都是	c=1 d=3.69837e-34 t=169478
zhe xie ge 	這些個	c=1 d=2.72764e-11 t=169478
zhe xie le 	這些了	c=1 d=7.75444e-09 t=169478
zhe xie shu ju 	這些數據	c=1 d=2.3517e-31 t=169478
zhe xie shu zi 	這些數字	c=1 d=0.0742736 t=169478
zhe xie ti 	這些題	c=2 d=0.158817 t=169478
zhe xie wen ti 	這些問題	c=1 d=2.71293e-65 t=169478
zhe xu qiu 	這需求	c=10 d=6.007e-05 t=169478
zhe xu yao 	這需要	c=2 d=0.198911 t=169478
zhe xue 	哲学	c=1 d=2.96792e-63 t=169478
zhe yan chi 	這延遲	c=1 d=1.7142e-17 t=169478
zhe yang 	這樣	c=83 d=0.876994 t=169478
zhe yang ba 	這樣吧	c=1 d=5.23843e-12 t=169478
zhe yang de 	這樣的	c=6 d=8.21129e-06 t=169478
zhe yang de hua 	這樣的話	c=1 d=9.28691e-13 t=169478
zhe yang de ma 	這樣的嗎	c=3 d=4.89442e-07 t=169478
zhe yang jiu 	這樣就	c=1 d=2.42546e-12 t=169478
zhe yang le 	這樣了	c=2 d=1.31788e-12 t=169478
zhe yang ma 	這樣嗎	c=1 d=1.55054e-13 t=169478
zhe yang ne 	這樣呢	c=1 d=2.1348e-69 t=169478
zhe yao 	這要	c=1 d=1.7242e-56 t=169478
zhe ye 	這也	c=16 d=0.431711 t=169478
zhe ye bu shi 	這也不是	c=1 d=3.62021e-18 t=169478
zhe ye bu suan 	這也不算	c=2 d=2.03323e-25 t=169478
zhe ye neng 	這也能	c=2 d=4.01845e-66 t=169478
zhe ye neng suan 	這也能算	c=1 d=1.59445e-18 t=169478
zhe ye shi 	這也是	c=0 d=8.5875e-34 t=169478
zhe ye tai nan ding 	這也太難頂	c=1 d=1.53115e-12 t=169478
zhe yi 	這一	c=2 d=6.84211e-07 t=169478
zhe yi bu fen 	這一部分	c=5 d=2.33599e-12 t=169478
zhe yi bu fen de 	這一部分的	c=1 d=2.3477e-11 t=169478
zhe yi ci 	這一次	c=1 d=1.18878e-05 t=169478
zhe yi dao ti 	這一道題	c=1 d=5.64527e-39 t=169478
zhe yi fang mian 	這一方面	c=1 d=9.6541e-28 t=169478
zhe yi ge 	這一個	c=1 d=9.13902e-30 t=169478
zhe yi hang 	這一行	c=3 d=2.90232e-06 t=169478
zhe yi kan jiu 	這一看就	c=1 d=2.0165e-16 t=169478
zhe yi kuai 	這一塊	c=2 d=7.90975e-07 t=169478
zhe yi lei 	這一類	c=8 d=1.92613e-06 t=169478
zhe yi lie 	這一列	c=1 d=7.61359e-58 t=169478
zhe yi pi 	這一批	c=1 d=1 t=164605
zhe yi qi 	這一期	c=1 d=2.09551e-27 t=169478
zhe yi quan 	這一圈	c=1 d=1.98512e-08 t=169478
zhe yi tao 	這一套	c=3 d=3.4153e-09 t=169478
zhe yi ye 	這一頁	c=1 d=7.35048e-56 t=169478
zhe yi zheng tao 	這一整套	c=1 d=2.3509e-27 t=169478
zhe yi zhou 	這一周	c=1 d=2.17001e-85 t=169478
zhe yin ru le 	這引入了	c=1 d=0.0858632 t=169478
zhe ying gai 	這應該	c=2 d=6.05789e-16 t=169478
zhe you 	這又	c=1 d=4.23306e-05 t=169478
zhe you 	這有	c=2 d=5.10822e-10 t=169478
zhe you ge 	這有個	c=1 d=5.56519e-18 t=169478
zhe you sha 	這有啥	c=4 d=0.000107825 t=169478
zhe you sha yong 	這有啥用	c=1 d=5.662e-15 t=169478
zhe you shen me 	這有什麼	c=1 d=3.0181e-25 t=169478
zhe you xi 	這遊戲	c=1 d=0.00252883 t=169478
zhe yu 	這與	c=4 d=0.00235786 t=169478
zhe yu ju 	這語句	c=1 d=8.19122e-36 t=169478
zhe za 	這咋	c=1 d=6.16182e-69 t=169478
zhe za le 	這咋了	c=1 d=2.11441e-15 t=169478
zhe zai 	這在	c=3 d=0.1999 t=169478
zhe zhang 	這張	c=7 d=0.0802519 t=169478
zhe zhang biao 	這張表	c=13 d=0.908976 t=169478
zhe zhang tu 	這張圖	c=9 d=2.56705e-07 t=169478
zhe zhang tu pian 	這張圖片	c=1 d=0.193013 t=169478
zhe zhao 	這招	c=1 d=0.287941 t=169478
zhe zhao shui 	這找誰	c=1 d=1.78355e-13 t=169478
zhe zhen 	這真	c=0 d=3.28698e-30 t=169478
zhe zhen de 	這真的	c=3 d=1.15463e-15 t=169478
zhe zheng chang 	這正常	c=1 d=7.69298e-33 t=169478
zhe zhi jie 	這直接	c=1 d=1.7561e-07 t=169478
zhe zhi neng 	這智能	c=1 d=7.60089e-09 t=169478
zhe zhi qian 	這之前	c=1 d=3.14501e-39 t=169478
zhe zhi shi 	這只是	c=5 d=0.147342 t=169478
zhe zhi shi ge 	這只是個	c=1 d=1.72832e-84 t=169478
zhe zhi you 	這只有	c=1 d=1.33384e-36 t=169478
zhe zhong 	這種	c=146 d=0.790571 t=169478
zhe zhong dong xi 	這種東西	c=1 d=2.43663e-66 t=169478
zhe zhong ma 	這種嗎	c=4 d=0.000159256 t=169478
zhe zhong qing kuang 	這種情況	c=2 d=0.00158844 t=169478
zhe zhong shi 	這種事	c=3 d=2.11261e-05 t=169478
zhe zhong shi qing 	這種事情	c=2 d=4.69676e-22 t=169478
zhe zhong xing shi 	這種形式	c=1 d=9.65379e-57 t=169478
zhe zhou 	這週	c=24 d=0.216536 t=169478
zhe zhou de 	這週的	c=1 d=2.19577e-18 t=169478
zhe zhou hua guan 	褶皱花冠	c=1 d=7.91109e-09 t=169478
zhe zhou liu 	這週六	c=1 d=0.00296761 t=169478
zhe zhou mo 	這週末	c=1 d=1.66699e-12 t=169478
zhe zhou wu 	這週五	c=3 d=8.80563e-33 t=169478
zhe zhu yao 	這主要	c=4 d=0.193013 t=169478
zhe zhu yao shi 	這主要是	c=4 d=3.21715e-27 t=169478
zhei ban 	這半	c=1 d=1.40275e-11 t=169478
zhen 	真	c=44 d=1.36242 t=169478
zhen 	針	c=0 d=8.64406e-23 t=169478
zhen an zhao 	真按照	c=1 d=1.22053e-21 t=169478
zhen bang 	真棒	c=1 d=3.22419e-08 t=169478
zhen bian le 	真變了	c=1 d=3.29706e-65 t=169478
zhen bu 	枕部	c=0 d=2.28421e-13 t=169478
zhen bu chuo 	針不戳	c=60 d=0.671372 t=169478
zhen bu chuo a 	針不戳啊	c=1 d=8.3337e-33 t=169478
zhen bu cuo 	真不錯	c=6 d=9.42433e-19 t=169478
zhen bu jiu shi 	枕部就是	c=1 d=2.29566e-12 t=169478
zhen bu shi 	真不是	c=1 d=4.34244e-11 t=169478
zhen bu zhi dao 	真不知道	c=1 d=8.58897e-35 t=169478
zhen can 	真慘	c=1 d=0.254107 t=169478
zhen cheng le 	真成了	c=1 d=3.36366e-65 t=169478
zhen chou xiang 	真抽象	c=4 d=0.000293099 t=169478
zhen chun 	真蠢	c=1 d=2.23936e-14 t=169478
zhen ci 	震次	c=4 d=0.25924 t=169478
zhen de 	真的	c=29 d=0.588605 t=169478
zhen de kuai 	真的快	c=1 d=0.755784 t=169478
zhen de ma 	真的嗎	c=16 d=0.00603608 t=169478
zhen de shi 	真的是	c=1 d=0.00724398 t=169478
zhen de shi jue le 	真的是絕了	c=1 d=0.0728029 t=169478
zhen dong xi 	真東西	c=1 d=1 t=161496
zhen duan 	診斷	c=11 d=1.81937 t=169478
zhen duan ke 	診斷課	c=1 d=7.14828e-22 t=169478
zhen dui 	針對	c=62 d=1.59289 t=169478
zhen dui de 	針對的	c=1 d=2.12356e-07 t=169478
zhen dui de shi 	針對的是	c=1 d=1.89024e-20 t=169478
zhen dui xing 	針對性	c=9 d=0.98919 t=169478
zhen dui xing de 	針對性的	c=2 d=1.92148e-07 t=169478
zhen dui yi xie 	針對一些	c=1 d=4.17119e-67 t=169478
zhen dui yu 	針對於	c=4 d=0.381497 t=169478
zhen fei jin 	真費勁	c=4 d=0.0658748 t=169478
zhen fen 	振奮	c=1 d=2.78692e-58 t=169478
zhen ge 	真個	c=3 d=2.03676e-16 t=169478
zhen han 	震撼	c=2 d=1.70449e-10 t=169478
zhen jue 	真觉	c=0 d=2.12465e-14 t=169478
zhen jue de 	真觉的	c=1 d=2.1353e-13 t=169478
zhen kai shi 	真開始	c=1 d=0.474734 t=169478
zhen kuai 	真快	c=0 d=3.60215e-19 t=169478
zhen kuai a 	真快啊	c=1 d=1 t=165359
zhen kuai le 	真快了	c=3 d=2.70703e-10 t=169478
zhen la 	真拉	c=1 d=7.34821e-23 t=169478
zhen liu shi 	真流式	c=2 d=1.00068e-19 t=169478
zhen ma fan 	真麻煩	c=1 d=1.6957e-07 t=169478
zhen man 	真慢	c=1 d=0.00017956 t=169478
zhen me 	真麼	c=1 d=2.77508e-08 t=169478
zhen men 	陣門	c=1 d=1.57398e-13 t=169478
zhen meng 	真夢	c=1 d=2.27715e-05 t=169478
zhen meng 	真猛	c=164 d=1.3563 t=169478
zhen meng a 	真猛啊	c=9 d=1.27943 t=169478
zhen miao 	真妙	c=1 d=8.21689e-14 t=169478
zhen ming 	真明	c=1 d=5.93794e-16 t=169478
zhen nan 	真難	c=2 d=0.00306766 t=169478
zhen nan ding 	真難頂	c=8 d=0.0380064 t=169478
zhen nan gao 	真難搞	c=1 d=2.65063e-27 t=169478
zhen nan shou 	真難受	c=3 d=6.0548e-10 t=169478
zhen nan ting 	真難聽	c=1 d=4.79164e-22 t=169478
zhen ne ren 	真呢人	c=1 d=9.51168e-59 t=169478
zhen neng 	真能	c=2 d=0.0281559 t=169478
zhen niu 	真牛	c=2 d=1.18979e-15 t=169478
zhen niu wa 	真牛哇	c=1 d=5.49372e-13 t=169478
zhen qiao 	真巧	c=1 d=1.60911e-08 t=169478
zhen ren 	真人	c=35 d=4.04912e-08 t=169478
zhen ren da yi 	真人答疑	c=2 d=2.58027e-34 t=169478
zhen rong 	陣容	c=3 d=2.06279e-05 t=169478
zhen shang hai 	真上海	c=1 d=0.144424 t=169478
zhen shi 	真實	c=7 d=0.063609 t=169478
zhen shi 	真是	c=31 d=0.00177315 t=169478
zhen tou 	枕頭	c=4 d=9.58275e-13 t=169478
zhen wu liao 	真無聊	c=1 d=2.11808e-06 t=169478
zhen yao 	真要	c=1 d=5.5796e-19 t=169478
zhen you 	真優	c=1 d=4.55237e-37 t=169478
zhen you 	真有	c=2 d=8.66348e-19 t=169478
zhen zhen jia jia 	真真假假	c=1 d=2.50002e-74 t=169478
zhen zheng 	真正	c=5 d=3.10578e-09 t=169478
zheng 	整	c=17 d=0.00096344 t=169478
zheng 	正	c=15 d=0.00659587 t=169478
zheng 	蒸	c=1 d=3.86992e-38 t=169478
zheng 	證	c=1 d=2.38506e-79 t=169478
zheng 	鄭	c=3 d=0.00403342 t=169478
zheng bu 	正步	c=0 d=5.67569e-15 t=169478
zheng bu chu 	整不出	c=1 d=1 t=167092
zheng bu zheng chang 	正步正常	c=1 d=5.70413e-14 t=169478
zheng bu zheng jing 	正不正經	c=5 d=0.0122161 t=169478
zheng ce 	政策	c=2 d=5.94723e-05 t=169478
zheng chan 	正產	c=1 d=8.39743e-05 t=169478
zheng chang 	正常	c=89 d=0.946485 t=169478
zheng chang de 	正常的	c=3 d=0.000234044 t=169478
zheng chang le 	正常了	c=1 d=1.13744e-15 t=169478
zheng chen an 	征尘暗	c=0 d=3.59469e-24 t=169478
zheng chen an gao 	征尘暗搞	c=1 d=3.61271e-23 t=169478
zheng chui mian 	正垂面	c=1 d=2.24547e-46 t=169478
zheng da 	正大	c=1 d=4.67572e-28 t=169478
zheng da 	睜大	c=1 d=4.6524e-28 t=169478
zheng dian 	整點	c=1 d=8.60387e-26 t=169478
zheng duan 	整段	c=2 d=0.0072265 t=169478
zheng dui 	正對	c=1 d=0.140858 t=169478
zheng ge 	整個	c=29 d=0.955997 t=169478
zheng ge biao 	整個表	c=1 d=2.0608e-07 t=169478
zheng hang 	整行	c=0 d=0.065377 t=169478
zheng hao 	正好	c=2 d=1.49645e-07 t=169478
zheng he 	整合	c=6 d=0.828069 t=169478
zheng jian 	證件	c=2 d=9.70776e-05 t=169478
zheng jian zhao 	證件找	c=1 d=4.93237e-39 t=169478
zheng jie ke 	整節課	c=1 d=3.52842e-10 t=169478
zheng jing 	正經	c=17 d=0.0024026 t=169478
zheng ke 	整顆	c=1 d=2.81894e-16 t=169478
zheng li 	整理	c=4 d=6.61127e-15 t=169478
zheng meng 	正猛	c=1 d=0.324652 t=169478
zheng ming 	正明	c=2 d=4.88261e-08 t=169478
zheng ming 	證明	c=14 d=0.111917 t=169478
zheng neng liang 	正能量	c=1 d=1.34423e-39 t=169478
zheng pai 	正排	c=77 d=2.34269 t=169478
zheng pai 	正派	c=1 d=0.748264 t=169478
zheng qi 	正起	c=1 d=1.61745e-10 t=169478
zheng qu 	爭取	c=1 d=1.00532e-33 t=169478
zheng que 	正確	c=22 d=0.778801 t=169478
zheng que lv 	正確率	c=55 d=1.27665 t=169478
zheng que xing 	正確性	c=11 d=7.32176e-05 t=169478
zheng shi 	正式	c=2 d=0.0405589 t=169478
zheng shi 	正是	c=1 d=0.0407622 t=169478
zheng shou 	徵收	c=1 d=8.4876e-13 t=169478
zheng shu 	證書	c=5 d=0.00024376 t=169478
zheng ti 	政體	c=1 d=8.76872e-14 t=169478
zheng ti 	整題	c=7 d=3.70353e-21 t=169478
zheng ti 	整體	c=213 d=1.59485 t=169478
zheng ti de 	整體的	c=2 d=1.57291e-05 t=169478
zheng ti kan 	整體看	c=1 d=8.14344e-26 t=169478
zheng ti lai kan 	整體來看	c=1 d=3.83337e-44 t=169478
zheng ti shang 	整體上	c=0 d=0.050409 t=169478
zheng ti shang de 	整體上的	c=1 d=0.506617 t=169478
zheng xiang 	正向	c=1 d=1.395e-34 t=169478
zheng xiang guang 	正向光	c=1 d=4.85563e-31 t=169478
zheng yao 	正要	c=0 d=1.26883e-08 t=169478
zheng yi 	正義	c=1 d=1.84137e-06 t=169478
zheng yi ge 	正一個	c=2 d=2.32632e-21 t=169478
zheng zai 	正在	c=5 d=0.000160057 t=169478
zheng ze 	正則	c=46 d=0.00638723 t=169478
zheng ze 	郑泽	c=8 d=1.10059e-10 t=169478
zheng zhang 	整張	c=1 d=1.41975e-36 t=169478
zheng zhang tu 	整張圖	c=1 d=1.42686e-35 t=169478
zheng zhi 	政治	c=2 d=1.51149e-07 t=169478
zheng zhuang 	症狀	c=4 d=6.38088e-09 t=169478
zhi 	之	c=7 d=8.72903e-18 t=169478
zhi 	值	c=141 d=2.05784 t=169478
zhi 	只	c=81 d=0.0505237 t=169478
zhi 	指	c=56 d=0.680451 t=169478
zhi 	止	c=1 d=0.00880368 t=169478
zhi 	直	c=0 d=2.64964e-16 t=169478
zhi 	紙	c=2 d=3.10987e-38 t=169478
zhi ban 	值班	c=10 d=0.0306538 t=169478
zhi ban ren 	值班人	c=1 d=1.37732e-31 t=169478
zhi biao 	制表	c=1 d=5.65911e-09 t=169478
zhi biao 	指標	c=38 d=0.00344787 t=169478
zhi bu ding 	指不定	c=28 d=0.421052 t=169478
zhi bu ding ma 	指不定嗎	c=1 d=3.01287e-34 t=169478
zhi bu guo 	只不過	c=6 d=0.0152222 t=169478
zhi bu guo o 	只不過哦	c=1 d=1.2328e-21 t=169478
zhi bu shi 	值不是	c=1 d=5.1863e-12 t=169478
zhi bu shu 	只部署	c=1 d=0.010358 t=169478
zhi bu shu le 	只部署了	c=1 d=0.00798652 t=169478
zhi bu zhi dao 	知不知道	c=1 d=9.96538e-19 t=169478
zhi cha xun 	只查詢	c=1 d=0.00568457 t=169478
zhi chang 	職場	c=1 d=0.0824965 t=169478
zhi cheng 	支撐	c=1 d=5.34243e-08 t=169478
zhi chi 	支持	c=130 d=1.78765 t=169478
zhi chi de 	支持的	c=1 d=1 t=164170
zhi chi le 	支持了	c=8 d=0.000135223 t=169478
zhi chu 	之初	c=1 d=7.21229e-68 t=169478
zhi chu 	之處	c=2 d=0.000332125 t=169478
zhi chuan 	直傳	c=1 d=2.94058e-13 t=169478
zhi chuan ru 	直傳入	c=1 d=5.61329e-31 t=169478
zhi cun le 	只存了	c=1 d=0.444858 t=169478
zhi dao 	直到	c=3 d=6.42702e-06 t=169478
zhi dao 	知道	c=72 d=0.0187308 t=169478
zhi dao a 	知道啊	c=1 d=0.965605 t=169478
zhi dao bu 	知道不	c=2 d=8.81118e-12 t=169478
zhi dao de 	知道的	c=4 d=1.46025e-13 t=169478
zhi dao le 	知道了	c=2 d=0.0891366 t=169478
zhi dao ma 	知道嗎	c=1 d=2.38968e-43 t=169478
zhi de 	值得	c=1 d=9.72729e-58 t=169478
zhi de 	指的	c=13 d=0.895834 t=169478
zhi de shi 	指的是	c=6 d=6.06944e-09 t=169478
zhi ding 	制定	c=9 d=0.865022 t=169478
zhi ding 	指定	c=44 d=0.949983 t=169478
zhi ding jian 	指定間	c=1 d=2.03116e-13 t=169478
zhi ding le 	制定了	c=2 d=0.0144076 t=169478
zhi ding le 	指定了	c=2 d=4.62368e-14 t=169478
zhi ding yi ge 	指定一個	c=1 d=5.65911e-09 t=169478
zhi ding zhe 	制定者	c=1 d=1.07862e-08 t=169478
zhi dong 	制動	c=2 d=0.26054 t=169478
zhi dui 	只對	c=8 d=1.34752e-09 t=169478
zhi dui 	支隊	c=1 d=1.3408e-09 t=169478
zhi dui yu 	只對於	c=1 d=1.97301e-83 t=169478
zhi e 	止遏	c=0 d=2.70694e-40 t=169478
zhi e jie 	止遏接	c=1 d=2.72051e-39 t=169478
zhi fa 	只發	c=1 d=4.57208e-29 t=169478
zhi fang 	脂肪	c=3 d=7.47221e-14 t=169478
zhi fei ji 	紙飛機	c=1 d=2.20715e-20 t=169478
zhi fu 	制服	c=2 d=0.499074 t=169478
zhi fu 	支付	c=2 d=0.501576 t=169478
zhi fu bao 	支付寶	c=2 d=8.86288e-22 t=169478
zhi gai 	只改	c=6 d=0.978829 t=169478
zhi gai le 	只改了	c=2 d=0.00433948 t=169478
zhi gai zhe 	只改這	c=1 d=3.87004e-09 t=169478
zhi gei 	只給	c=1 d=5.87485e-08 t=169478
zhi gong zuo 	只工作	c=1 d=1.97892e-30 t=169478
zhi guan 	直觀	c=4 d=0.187308 t=169478
zhi guan de 	直觀的	c=2 d=0.336216 t=169478
zhi he 	只和	c=4 d=0.00052611 t=169478
zhi he 	知和	c=1 d=2.21512e-33 t=169478
zhi hou 	之後	c=249 d=0.93718 t=169478
zhi hou 	滯後	c=1 d=0.00460782 t=169478
zhi hou ci 	之後次	c=1 d=1 t=163933
zhi hou de 	之後的	c=3 d=1.54307e-15 t=169478
zhi hu 	支護	c=1 d=0.477114 t=169478
zhi hu 	知乎	c=3 d=0.968698 t=169478
zhi hui 	只會	c=15 d=0.0449329 t=169478
zhi hui 	智慧	c=3 d=0.00222055 t=169478
zhi hui you 	只會有	c=1 d=1.62081e-05 t=169478
zhi hui zai 	只會在	c=2 d=4.50799e-10 t=169478
zhi ji 	知己	c=3 d=1.75157e-06 t=169478
zhi ji suan 	只計算	c=1 d=0.0366992 t=169478
zhi jia 	直加	c=0 d=1.64357e-23 t=169478
zhi jia le 	直加了	c=1 d=1.65181e-22 t=169478
zhi jian 	之間	c=22 d=0.684224 t=169478
zhi jie 	直接	c=643 d=3.20965 t=169478
zhi jie ba 	直接吧	c=1 d=9.22429e-51 t=169478
zhi jie diao yong 	直接調用	c=1 d=6.66955e-30 t=169478
zhi jie ei 	直接誒	c=17 d=0.0432828 t=169478
zhi jie er ge 	直接二哥	c=3 d=2.74747e-08 t=169478
zhi jie guo 	直接過	c=1 d=1 t=163517
zhi jie pao 	直接跑	c=1 d=0.00499159 t=169478
zhi jie qu 	直接去	c=1 d=1.20482e-45 t=169478
zhi jie qu 	直接取	c=2 d=0.000542133 t=169478
zhi jie shu chu 	直接輸出	c=2 d=6.99839e-08 t=169478
zhi jie suan 	直接算	c=1 d=2.51528e-28 t=169478
zhi jie yong 	直接用	c=11 d=1.10326e-09 t=169478
zhi jie zai 	直接在	c=1 d=4.57426e-64 t=169478
zhi jing 	直經	c=1 d=0.066205 t=169478
zhi jue 	直觉	c=2 d=1.16905e-14 t=169478
zhi kan 	只看	c=4 d=1.27827e-06 t=169478
zhi kao bei 	值拷貝	c=1 d=1.33775e-41 t=169478
zhi lei 	之類	c=20 d=0.527292 t=169478
zhi lei de 	之類的	c=38 d=0.590418 t=169478
zhi lei de ba 	之類的吧	c=2 d=0.103312 t=169478
zhi lei de ma 	之類的嗎	c=2 d=2.50452e-07 t=169478
zhi li 	治理	c=2 d=9.70776e-05 t=169478
zhi li yu 	致力於	c=1 d=9.99117e-20 t=169478
zhi liang 	質量	c=33 d=0.790571 t=169478
zhi liang cha 	質量差	c=1 d=2.96186e-39 t=169478
zhi liang fen 	質量分	c=7 d=8.37877e-06 t=169478
zhi liang feng 	質量封	c=1 d=4.89327e-63 t=169478
zhi liao 	治療	c=1 d=1.57886e-20 t=169478
zhi ling 	指令	c=3 d=0.00289433 t=169478
zhi liu 	直流	c=1 d=8.52406e-34 t=169478
zhi mao 	隻貓	c=0 d=4.01335e-26 t=169478
zhi mian 	直面	c=9 d=3.56736 t=163208
zhi nan 	指南	c=2 d=0.00101284 t=169478
zhi nei 	之內	c=2 d=0.00465413 t=169478
zhi neng 	只能	c=44 d=0.56836 t=169478
zhi neng 	智能	c=98 d=1.26573 t=169478
zhi neng 	職能	c=3 d=9.70786e-05 t=169478
zhi neng ke 	智能課	c=1 d=1.05471e-09 t=169478
zhi neng lian xi 	智能練習	c=1 d=2.0847e-25 t=169478
zhi neng shi 	只能是	c=3 d=3.1402e-21 t=169478
zhi neng shuo 	只能說	c=4 d=6.06585e-22 t=169478
zhi neng wo 	只能我	c=1 d=3.42695e-49 t=169478
zhi neng xue xi 	智能学习	c=2 d=6.89761e-05 t=169478
zhi neng yong 	只能用	c=1 d=5.07825e-29 t=169478
zhi neng you yu 	只能由於	c=1 d=0.000837575 t=169478
zhi pei 	支配	c=1 d=1.43272e-34 t=169478
zhi pei shu 	支配樹	c=1 d=1.32696e-34 t=169478
zhi ping 	治平	c=11 d=0.0109436 t=169478
zhi qi 	志氣	c=2 d=7.35721e-09 t=169478
zhi qi 	知气	c=1 d=2.91132e-14 t=169478
zhi qi na 	知气那	c=3 d=2.92591e-13 t=169478
zhi qi qian an 	志氣千安	c=1 d=1 t=166194
zhi qia mian 	只卡面	c=1 d=2.39164e-82 t=169478
zhi qia zi na 	值卡子那	c=2 d=1.251e-17 t=169478
zhi qian 	之前	c=467 d=2.10898 t=169478
zhi qian 	制前	c=1 d=1.18854e-32 t=169478
zhi qian bu shi 	之前不是	c=2 d=4.96316e-24 t=169478
zhi qian de 	之前的	c=28 d=0.66034 t=169478
zhi qian dou shi 	之前都是	c=1 d=1.20757e-13 t=169478
zhi qian na ge 	之前那個	c=1 d=6.03672e-63 t=169478
zhi qian shi 	之前是	c=3 d=0.00139481 t=169478
zhi qian xu qiu 	之前需求	c=1 d=3.52171e-17 t=169478
zhi qian yi yang 	之前一樣	c=1 d=6.93938e-26 t=169478
zhi qiang 	指槍	c=1 d=1.40075e-53 t=169478
zhi qin 	執勤	c=1 d=2.89129e-20 t=169478
zhi shan chu 	指刪除	c=1 d=1.00913e-48 t=169478
zhi shang 	之上	c=2 d=1 t=168973
zhi shao 	至少	c=15 d=0.0948945 t=169478
zhi she me 	指什麼	c=21 d=6.73681e-11 t=169478
zhi sheng 	只剩	c=1 d=2.24707e-25 t=169478
zhi sheng xia 	只剩下	c=1 d=1.46095e-48 t=169478
zhi shi 	只是	c=116 d=0.555586 t=169478
zhi shi 	知識	c=37 d=0.233403 t=169478
zhi shi dang shi 	只是當時	c=1 d=2.16978e-25 t=169478
zhi shi dian 	知識點	c=575 d=11.2729 t=169478
zhi shi gang hao 	只是剛好	c=1 d=3.7363e-07 t=169478
zhi shi ge 	只是個	c=1 d=6.67431e-09 t=169478
zhi shi hui 	只是會	c=1 d=7.26396e-05 t=169478
zhi shi kan 	只是看	c=1 d=0.00697795 t=169478
zhi shi ke 	知識課	c=1 d=0.00687406 t=169478
