# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	159409
#@/user_id	mac
a 	啊	c=2158 d=5.96503 t=159409
zhe ye shi 	這也是	c=0 d=0.1 t=144642
zhe ye tai nan ding 	這也太難頂	c=1 d=1.53115e-12 t=159409
zhe yi 	這一	c=2 d=6.84211e-07 t=159409
zhe yi bu fen 	這一部分	c=5 d=2.33599e-12 t=159409
zhe yi bu fen de 	這一部分的	c=1 d=2.3477e-11 t=159409
zhe yi ci 	這一次	c=1 d=1.18878e-05 t=159409
zhe yi dao ti 	這一道題	c=1 d=5.64527e-39 t=159409
zhe yi fang mian 	這一方面	c=1 d=9.6541e-28 t=159409
zhe yi ge 	這一個	c=1 d=9.13902e-30 t=159409
zhe yi hang 	這一行	c=3 d=2.90232e-06 t=159409
zhe yi kan jiu 	這一看就	c=1 d=1 t=152181
zhe yi kuai 	這一塊	c=2 d=7.90975e-07 t=159409
zhe yi lei 	這一類	c=8 d=1.92613e-06 t=159409
zhe yi lie 	這一列	c=1 d=7.61359e-58 t=159409
zhe yi qi 	這一期	c=1 d=2.09551e-27 t=159409
zhe yi quan 	這一圈	c=1 d=1.98512e-08 t=159409
zhe yi tao 	這一套	c=3 d=3.4153e-09 t=159409
zhe yi ye 	這一頁	c=1 d=7.35048e-56 t=159409
zhe yi zheng tao 	這一整套	c=1 d=2.3509e-27 t=159409
zhe yi zhou 	這一周	c=1 d=1 t=120420
zhe yin ru le 	這引入了	c=1 d=0.0858632 t=159409
zhe ying gai 	這應該	c=2 d=6.05789e-16 t=159409
zhe you 	這又	c=1 d=4.23306e-05 t=159409
zhe you 	這有	c=1 d=3.16906e-11 t=159409
zhe you ge 	這有個	c=1 d=1 t=151463
zhe you sha 	這有啥	c=3 d=1.4093e-07 t=159409
zhe you sha yong 	這有啥用	c=1 d=5.662e-15 t=159409
zhe you shen me 	這有什麼	c=1 d=3.0181e-25 t=159409
zhe you xi 	這遊戲	c=1 d=1 t=158213
zhe yu 	這與	c=4 d=0.00235786 t=159409
zhe yu ju 	這語句	c=1 d=1 t=143251
zhe za 	這咋	c=1 d=1 t=127997
zhe za le 	這咋了	c=1 d=2.11441e-15 t=159409
zhe zai 	這在	c=3 d=0.1999 t=159409
zhe zhang 	這張	c=7 d=0.0802519 t=159409
zhe zhang biao 	這張表	c=13 d=0.908976 t=159409
zhe zhang tu 	這張圖	c=4 d=1.1618e-29 t=159409
zhe zhang tu pian 	這張圖片	c=1 d=0.193013 t=159409
zhe zhao 	這招	c=1 d=0.287941 t=159409
zhe zhao shui 	這找誰	c=1 d=1.78355e-13 t=159409
zhe zhen 	這真	c=0 d=3.28698e-30 t=159409
zhe zhen de 	這真的	c=2 d=3.30345e-29 t=159409
zhe zheng chang 	這正常	c=1 d=1 t=144620
zhe zhi jie 	這直接	c=1 d=1.7561e-07 t=159409
zhe zhi neng 	這智能	c=1 d=7.60089e-09 t=159409
zhe zhi qian 	這之前	c=1 d=3.14501e-39 t=159409
zhe zhi shi 	這只是	c=4 d=1.60137e-10 t=159409
zhe zhi shi ge 	這只是個	c=1 d=1 t=120835
zhe zhi you 	這只有	c=1 d=1.33384e-36 t=159409
zhe zhong 	這種	c=138 d=0.790571 t=159409
zhe zhong dong xi 	這種東西	c=1 d=1 t=129193
zhe zhong ma 	這種嗎	c=4 d=0.000159256 t=159409
zhe zhong qing kuang 	這種情況	c=2 d=0.00158844 t=159409
zhe zhong shi 	這種事	c=3 d=2.11261e-05 t=159409
zhe zhong shi qing 	這種事情	c=2 d=4.69676e-22 t=159409
zhe zhong xing shi 	這種形式	c=1 d=1 t=133613
zhe zhou 	這週	c=19 d=0.216536 t=159409
zhe zhou de 	這週的	c=1 d=2.19577e-18 t=159409
zhe zhou hua guan 	褶皱花冠	c=1 d=7.91109e-09 t=159409
zhe zhou liu 	這週六	c=1 d=1 t=158245
zhe zhou mo 	這週末	c=1 d=1.66699e-12 t=159409
zhe zhou wu 	這週五	c=3 d=8.80563e-33 t=159409
zhe zhu yao 	這主要	c=4 d=0.193013 t=159409
zhe zhu yao shi 	這主要是	c=4 d=3.21715e-27 t=159409
zhei ban 	這半	c=1 d=1.40275e-11 t=159409
zhen 	真	c=41 d=1.36242 t=159409
zhen 	針	c=0 d=8.64406e-23 t=159409
zhen an zhao 	真按照	c=1 d=1.22053e-21 t=159409
zhen bang 	真棒	c=1 d=3.22419e-08 t=159409
zhen bian le 	真變了	c=1 d=3.29706e-65 t=159409
zhen bu 	枕部	c=0 d=2.28421e-13 t=159409
zhen bu chuo 	針不戳	c=51 d=0.671372 t=159409
zhen bu chuo a 	針不戳啊	c=1 d=8.3337e-33 t=159409
zhen bu cuo 	真不錯	c=6 d=9.42433e-19 t=159409
zhen bu jiu shi 	枕部就是	c=1 d=2.29566e-12 t=159409
zhen bu shi 	真不是	c=1 d=4.34244e-11 t=159409
zhen bu zhi dao 	真不知道	c=1 d=8.58897e-35 t=159409
zhen can 	真慘	c=1 d=0.254107 t=159409
zhen cheng le 	真成了	c=1 d=3.36366e-65 t=159409
zhen chou xiang 	真抽象	c=3 d=1 t=150547
zhen chun 	真蠢	c=1 d=2.23936e-14 t=159409
zhen ci 	震次	c=4 d=0.25924 t=159409
zhen de 	真的	c=25 d=0.588605 t=159409
zhen de kuai 	真的快	c=1 d=0.755784 t=159409
zhen de ma 	真的嗎	c=11 d=0.00603608 t=159409
zhen de shi 	真的是	c=1 d=0.00724398 t=159409
zhen de shi jue le 	真的是絕了	c=1 d=0.0728029 t=159409
zhen duan 	診斷	c=11 d=1.81937 t=159409
zhen duan ke 	診斷課	c=1 d=7.14828e-22 t=159409
zhen dui 	針對	c=58 d=1.59289 t=159409
zhen dui de 	針對的	c=1 d=2.12356e-07 t=159409
zhen dui de shi 	針對的是	c=1 d=1 t=150326
zhen dui xing 	針對性	c=9 d=0.98919 t=159409
zhen dui xing de 	針對性的	c=2 d=1.92148e-07 t=159409
zhen dui yi xie 	針對一些	c=1 d=1 t=128840
zhen dui yu 	針對於	c=2 d=1 t=137857
zhen fei jin 	真費勁	c=4 d=0.0658748 t=159409
zhen fen 	振奮	c=1 d=1 t=132904
zhen ge 	真個	c=3 d=2.03676e-16 t=159409
zhen han 	震撼	c=1 d=5.27545e-36 t=159409
zhen jue 	真觉	c=0 d=2.12465e-14 t=159409
zhen jue de 	真觉的	c=1 d=2.1353e-13 t=159409
zhen kai shi 	真開始	c=1 d=0.474734 t=159409
zhen kuai 	真快	c=0 d=3.60215e-19 t=159409
zhen kuai le 	真快了	c=3 d=2.70703e-10 t=159409
zhen la 	真拉	c=1 d=7.34821e-23 t=159409
zhen liu shi 	真流式	c=2 d=1.00068e-19 t=159409
zhen ma fan 	真麻煩	c=1 d=1.6957e-07 t=159409
zhen man 	真慢	c=1 d=0.00017956 t=159409
zhen me 	真麼	c=1 d=2.77508e-08 t=159409
zhen men 	陣門	c=1 d=1.57398e-13 t=159409
zhen meng 	真夢	c=1 d=2.27715e-05 t=159409
zhen meng 	真猛	c=151 d=1.3563 t=159409
zhen meng a 	真猛啊	c=9 d=1.27943 t=159409
zhen miao 	真妙	c=1 d=8.21689e-14 t=159409
zhen ming 	真明	c=1 d=5.93794e-16 t=159409
zhen nan 	真難	c=2 d=0.00306766 t=159409
zhen nan ding 	真難頂	c=8 d=0.0380064 t=159409
zhen nan gao 	真難搞	c=1 d=2.65063e-27 t=159409
zhen nan shou 	真難受	c=3 d=6.0548e-10 t=159409
zhen nan ting 	真難聽	c=1 d=1 t=149591
zhen ne ren 	真呢人	c=1 d=9.51168e-59 t=159409
zhen neng 	真能	c=2 d=0.0281559 t=159409
zhen niu 	真牛	c=2 d=1 t=152536
zhen niu wa 	真牛哇	c=1 d=5.49372e-13 t=159409
zhen qiao 	真巧	c=1 d=1.60911e-08 t=159409
zhen ren 	真人	c=35 d=4.04912e-08 t=159409
zhen ren da yi 	真人答疑	c=2 d=2.58027e-34 t=159409
zhen rong 	陣容	c=3 d=2.06279e-05 t=159409
zhen shang hai 	真上海	c=1 d=0.144424 t=159409
zhen shi 	真實	c=7 d=0.063609 t=159409
zhen shi 	真是	c=28 d=0.00177315 t=159409
zhen tou 	枕頭	c=4 d=9.58275e-13 t=159409
zhen wu liao 	真無聊	c=1 d=2.11808e-06 t=159409
zhen yao 	真要	c=1 d=5.5796e-19 t=159409
zhen you 	真優	c=1 d=4.55237e-37 t=159409
zhen you 	真有	c=1 d=1 t=127089
zhen zhen jia jia 	真真假假	c=1 d=1 t=125514
zhen zheng 	真正	c=4 d=1.62191e-13 t=159409
zheng 	整	c=16 d=0.00096344 t=159409
zheng 	正	c=15 d=0.00659587 t=159409
zheng 	蒸	c=1 d=3.86992e-38 t=159409
zheng 	證	c=1 d=1 t=123202
zheng 	鄭	c=3 d=0.00403342 t=159409
zheng bu 	正步	c=0 d=0.1 t=153309
zheng bu zheng chang 	正步正常	c=1 d=1 t=153310
zheng bu zheng jing 	正不正經	c=5 d=0.0122161 t=159409
zheng ce 	政策	c=2 d=5.94723e-05 t=159409
zheng chan 	正產	c=1 d=8.39743e-05 t=159409
zheng chang 	正常	c=89 d=0.946485 t=159409
zheng chang de 	正常的	c=3 d=0.000234044 t=159409
zheng chang le 	正常了	c=1 d=1.13744e-15 t=159409
zheng chen an 	征尘暗	c=0 d=3.59469e-24 t=159409
zheng chen an gao 	征尘暗搞	c=1 d=3.61271e-23 t=159409
zheng chui mian 	正垂面	c=1 d=1 t=138387
zheng da 	正大	c=1 d=4.67572e-28 t=159409
zheng da 	睜大	c=1 d=4.6524e-28 t=159409
zheng dian 	整點	c=1 d=8.60387e-26 t=159409
zheng duan 	整段	c=2 d=0.0072265 t=159409
zheng dui 	正對	c=1 d=0.140858 t=159409
zheng ge 	整個	c=27 d=0.955997 t=159409
zheng ge biao 	整個表	c=1 d=2.0608e-07 t=159409
zheng hang 	整行	c=0 d=0.065377 t=159409
zheng hao 	正好	c=2 d=1.49645e-07 t=159409
zheng he 	整合	c=6 d=0.828069 t=159409
zheng jian 	證件	c=2 d=9.70776e-05 t=159409
zheng jian zhao 	證件找	c=1 d=1 t=141768
zheng jie ke 	整節課	c=1 d=3.52842e-10 t=159409
zheng jing 	正經	c=14 d=0.0024026 t=159409
zheng ke 	整顆	c=1 d=2.81894e-16 t=159409
zheng li 	整理	c=4 d=6.61127e-15 t=159409
zheng meng 	正猛	c=1 d=0.324652 t=159409
zheng ming 	正明	c=2 d=4.88261e-08 t=159409
zheng ming 	證明	c=13 d=0.111917 t=159409
zheng neng liang 	正能量	c=1 d=1.34423e-39 t=159409
zheng pai 	正排	c=77 d=2.34269 t=159409
zheng pai 	正派	c=1 d=0.748264 t=159409
zheng qi 	正起	c=1 d=1.61745e-10 t=159409
zheng qu 	爭取	c=1 d=1 t=144213
zheng que 	正確	c=21 d=0.778801 t=159409
zheng que lv 	正確率	c=55 d=1.27665 t=159409
zheng que xing 	正確性	c=11 d=7.32176e-05 t=159409
zheng shi 	正式	c=2 d=0.0405589 t=159409
zheng shi 	正是	c=1 d=0.0407622 t=159409
zheng shou 	徵收	c=1 d=8.4876e-13 t=159409
zheng shu 	證書	c=5 d=0.00024376 t=159409
zheng ti 	政體	c=1 d=8.76872e-14 t=159409
zheng ti 	整題	c=7 d=3.70353e-21 t=159409
zheng ti 	整體	c=202 d=1.59485 t=159409
zheng ti de 	整體的	c=2 d=1.57291e-05 t=159409
zheng ti kan 	整體看	c=1 d=8.14344e-26 t=159409
zheng ti lai kan 	整體來看	c=1 d=1 t=139415
zheng ti shang 	整體上	c=0 d=0.050409 t=159409
zheng ti shang de 	整體上的	c=1 d=0.506617 t=159409
zheng xiang 	正向	c=1 d=1.395e-34 t=159409
zheng xiang guang 	正向光	c=1 d=4.85563e-31 t=159409
zheng yao 	正要	c=0 d=1.26883e-08 t=159409
zheng yi 	正義	c=1 d=1.84137e-06 t=159409
zheng yi ge 	正一個	c=1 d=1 t=141910
zheng zai 	正在	c=4 d=0.000160057 t=159409
zheng ze 	正則	c=41 d=0.00638723 t=159409
zheng ze 	郑泽	c=8 d=1 t=154823
zheng zhang 	整張	c=1 d=0.1 t=143361
zheng zhang tu 	整張圖	c=1 d=1 t=143362
zheng zhi 	政治	c=1 d=1 t=140638
zheng zhuang 	症狀	c=4 d=6.38088e-09 t=159409
zhi 	之	c=7 d=8.72903e-18 t=159409
zhi 	值	c=136 d=2.05784 t=159409
zhi 	只	c=79 d=0.0505237 t=159409
zhi 	指	c=53 d=0.680451 t=159409
zhi 	止	c=1 d=0.00880368 t=159409
zhi 	直	c=0 d=2.64964e-16 t=159409
zhi 	紙	c=2 d=1.92774 t=142005
zhi ban 	值班	c=10 d=0.0306538 t=159409
zhi ban ren 	值班人	c=1 d=1.37732e-31 t=159409
zhi biao 	制表	c=1 d=5.65911e-09 t=159409
zhi biao 	指標	c=37 d=0.00344787 t=159409
zhi bu ding 	指不定	c=27 d=0.421052 t=159409
zhi bu ding ma 	指不定嗎	c=1 d=3.01287e-34 t=159409
zhi bu guo 	只不過	c=5 d=0.0152222 t=159409
zhi bu guo o 	只不過哦	c=1 d=1.2328e-21 t=159409
zhi bu shi 	值不是	c=1 d=5.1863e-12 t=159409
zhi bu shu 	只部署	c=1 d=0.010358 t=159409
zhi bu shu le 	只部署了	c=1 d=0.00798652 t=159409
zhi bu zhi dao 	知不知道	c=1 d=9.96538e-19 t=159409
zhi cha xun 	只查詢	c=1 d=0.00568457 t=159409
zhi chang 	職場	c=1 d=1 t=158910
zhi cheng 	支撐	c=1 d=5.34243e-08 t=159409
zhi chi 	支持	c=115 d=1.78765 t=159409
zhi chi le 	支持了	c=8 d=0.000135223 t=159409
zhi chu 	之初	c=1 d=1 t=128489
zhi chu 	之處	c=2 d=0.000332125 t=159409
zhi chuan 	直傳	c=1 d=2.94058e-13 t=159409
zhi chuan ru 	直傳入	c=1 d=5.61329e-31 t=159409
zhi cun le 	只存了	c=1 d=0.444858 t=159409
zhi dao 	直到	c=3 d=6.42702e-06 t=159409
zhi dao 	知道	c=71 d=0.0187308 t=159409
zhi dao a 	知道啊	c=1 d=0.965605 t=159409
zhi dao bu 	知道不	c=2 d=8.81118e-12 t=159409
zhi dao de 	知道的	c=4 d=1.46025e-13 t=159409
zhi dao le 	知道了	c=2 d=0.0891366 t=159409
zhi dao ma 	知道嗎	c=1 d=2.38968e-43 t=159409
zhi de 	值得	c=1 d=1 t=133154
zhi de 	指的	c=13 d=0.895834 t=159409
zhi de shi 	指的是	c=6 d=6.06944e-09 t=159409
zhi ding 	制定	c=9 d=0.865022 t=159409
zhi ding 	指定	c=42 d=0.949983 t=159409
zhi ding jian 	指定間	c=1 d=2.03116e-13 t=159409
zhi ding le 	制定了	c=1 d=0.0144076 t=159409
zhi ding le 	指定了	c=1 d=4.78074e-54 t=159409
zhi ding yi ge 	指定一個	c=1 d=5.65911e-09 t=159409
zhi ding zhe 	制定者	c=1 d=1.07862e-08 t=159409
zhi dong 	制動	c=2 d=0.26054 t=159409
zhi dui 	只對	c=8 d=1.34752e-09 t=159409
zhi dui 	支隊	c=1 d=1.3408e-09 t=159409
zhi dui yu 	只對於	c=1 d=1 t=121322
zhi e 	止遏	c=0 d=2.70694e-40 t=159409
zhi e jie 	止遏接	c=1 d=2.72051e-39 t=159409
zhi fa 	只發	c=1 d=4.57208e-29 t=159409
zhi fang 	脂肪	c=2 d=1.956 t=141382
zhi fei ji 	紙飛機	c=1 d=2.20715e-20 t=159409
zhi fu 	制服	c=2 d=0.499074 t=159409
zhi fu 	支付	c=2 d=0.501576 t=159409
zhi fu bao 	支付寶	c=2 d=8.86288e-22 t=159409
zhi gai 	只改	c=6 d=0.978829 t=159409
zhi gai le 	只改了	c=2 d=0.00433948 t=159409
zhi gai zhe 	只改這	c=1 d=3.87004e-09 t=159409
zhi gei 	只給	c=1 d=5.87485e-08 t=159409
zhi gong zuo 	只工作	c=1 d=1.97892e-30 t=159409
zhi guan 	直觀	c=4 d=0.187308 t=159409
zhi guan de 	直觀的	c=2 d=0.336216 t=159409
zhi he 	只和	c=4 d=0.00052611 t=159409
zhi he 	知和	c=1 d=2.21512e-33 t=159409
zhi hou 	之後	c=224 d=0.93718 t=159409
zhi hou 	滯後	c=1 d=0.00460782 t=159409
zhi hou de 	之後的	c=3 d=1.54307e-15 t=159409
zhi hu 	支護	c=1 d=0.477114 t=159409
zhi hu 	知乎	c=3 d=0.968698 t=159409
zhi hui 	只會	c=14 d=0.0449329 t=159409
zhi hui 	智慧	c=3 d=0.00222055 t=159409
zhi hui you 	只會有	c=1 d=1 t=157203
zhi hui zai 	只會在	c=2 d=4.50799e-10 t=159409
zhi ji 	知己	c=3 d=1.75157e-06 t=159409
zhi ji suan 	只計算	c=1 d=0.0366992 t=159409
zhi jia 	直加	c=0 d=1.64357e-23 t=159409
zhi jia le 	直加了	c=1 d=1.65181e-22 t=159409
zhi jian 	之間	c=22 d=0.684224 t=159409
zhi jie 	直接	c=591 d=3.20965 t=159409
zhi jie ba 	直接吧	c=1 d=1 t=136367
zhi jie diao yong 	直接調用	c=1 d=1 t=145973
zhi jie ei 	直接誒	c=16 d=0.0432828 t=159409
zhi jie er ge 	直接二哥	c=3 d=2.74747e-08 t=159409
zhi jie pao 	直接跑	c=1 d=0.00499159 t=159409
zhi jie qu 	直接去	c=1 d=1 t=138723
zhi jie qu 	直接取	c=2 d=0.000542133 t=159409
zhi jie shu chu 	直接輸出	c=2 d=6.99839e-08 t=159409
zhi jie suan 	直接算	c=1 d=2.51528e-28 t=159409
zhi jie yong 	直接用	c=10 d=1.10326e-09 t=159409
zhi jie zai 	直接在	c=1 d=4.57426e-64 t=159409
zhi jing 	直經	c=1 d=0.066205 t=159409
zhi jue 	直觉	c=2 d=1.16905e-14 t=159409
zhi kan 	只看	c=4 d=1.27827e-06 t=159409
zhi kao bei 	值拷貝	c=1 d=1.33775e-41 t=159409
zhi lei 	之類	c=19 d=0.527292 t=159409
zhi lei de 	之類的	c=38 d=0.590418 t=159409
zhi lei de ba 	之類的吧	c=2 d=0.103312 t=159409
zhi lei de ma 	之類的嗎	c=2 d=2.50452e-07 t=159409
zhi li 	治理	c=2 d=9.70776e-05 t=159409
zhi li yu 	致力於	c=1 d=9.99117e-20 t=159409
zhi liang 	質量	c=33 d=0.790571 t=159409
zhi liang cha 	質量差	c=1 d=2.96186e-39 t=159409
zhi liang fen 	質量分	c=7 d=8.37877e-06 t=159409
zhi liang feng 	質量封	c=1 d=4.89327e-63 t=159409
zhi liao 	治療	c=1 d=1.57886e-20 t=159409
zhi ling 	指令	c=3 d=0.00289433 t=159409
zhi liu 	直流	c=1 d=1 t=144180
zhi mao 	隻貓	c=0 d=4.01335e-26 t=159409
zhi nan 	指南	c=2 d=0.00101284 t=159409
zhi nei 	之內	c=2 d=0.00465413 t=159409
zhi neng 	只能	c=42 d=0.56836 t=159409
zhi neng 	智能	c=97 d=1.26573 t=159409
zhi neng 	職能	c=3 d=9.70786e-05 t=159409
zhi neng ke 	智能課	c=1 d=1.05471e-09 t=159409
zhi neng lian xi 	智能練習	c=1 d=2.0847e-25 t=159409
zhi neng shi 	只能是	c=3 d=1 t=149967
zhi neng shuo 	只能說	c=4 d=6.06585e-22 t=159409
zhi neng wo 	只能我	c=1 d=3.42695e-49 t=159409
zhi neng xue xi 	智能学习	c=2 d=6.89761e-05 t=159409
zhi neng yong 	只能用	c=1 d=5.07825e-29 t=159409
zhi neng you yu 	只能由於	c=1 d=0.000837575 t=159409
zhi pei 	支配	c=1 d=1.08511 t=143807
zhi pei shu 	支配樹	c=1 d=1 t=143808
zhi ping 	治平	c=11 d=0.0109436 t=159409
zhi qi 	志氣	c=2 d=1 t=141136
zhi qi 	知气	c=1 d=2.91132e-14 t=159409
zhi qi na 	知气那	c=3 d=2.92591e-13 t=159409
zhi qia mian 	只卡面	c=1 d=1 t=121821
zhi qia zi na 	值卡子那	c=2 d=1.251e-17 t=159409
zhi qian 	之前	c=452 d=2.10898 t=159409
zhi qian 	制前	c=1 d=1.18854e-32 t=159409
zhi qian bu shi 	之前不是	c=2 d=4.96316e-24 t=159409
zhi qian de 	之前的	c=26 d=0.66034 t=159409
zhi qian dou shi 	之前都是	c=1 d=1.20757e-13 t=159409
zhi qian na ge 	之前那個	c=1 d=6.03672e-63 t=159409
zhi qian shi 	之前是	c=3 d=0.00139481 t=159409
zhi qian xu qiu 	之前需求	c=1 d=3.52171e-17 t=159409
zhi qian yi yang 	之前一樣	c=1 d=6.93938e-26 t=159409
zhi qiang 	指槍	c=1 d=1.40075e-53 t=159409
zhi qin 	執勤	c=1 d=2.89129e-20 t=159409
zhi shan chu 	指刪除	c=1 d=1.00913e-48 t=159409
zhi shao 	至少	c=14 d=0.0948945 t=159409
zhi she me 	指什麼	c=17 d=6.73681e-11 t=159409
zhi sheng 	只剩	c=1 d=2.24707e-25 t=159409
zhi sheng xia 	只剩下	c=1 d=1.46095e-48 t=159409
zhi shi 	只是	c=109 d=0.555586 t=159409
zhi shi 	知識	c=37 d=0.233403 t=159409
zhi shi dang shi 	只是當時	c=1 d=2.16978e-25 t=159409
zhi shi dian 	知識點	c=575 d=11.2729 t=159409
zhi shi gang hao 	只是剛好	c=1 d=3.7363e-07 t=159409
zhi shi ge 	只是個	c=1 d=6.67431e-09 t=159409
zhi shi hui 	只是會	c=1 d=7.26396e-05 t=159409
zhi shi kan 	只是看	c=1 d=0.00697795 t=159409
zhi shi ke 	知識課	c=1 d=0.00687406 t=159409
zhi shi ku 	知識庫	c=3 d=0.0982736 t=159409
zhi shi lei 	知識類	c=2 d=1.04457e-13 t=159409
zhi shi shu 	知識樹	c=6 d=1.28955e-21 t=159409
zhi shi wen da 	知識問答	c=1 d=1 t=144885
zhi shi yao 	只是要	c=1 d=6.82306e-33 t=159409
zhi shi yao yi ge 	只是要一個	c=1 d=1.86336e-28 t=159409
zhi shi yi ge 	只是一個	c=1 d=1 t=148650
zhi shi zai 	只是在	c=1 d=6.93702e-22 t=159409
zhi shi zai shuo 	只是再說	c=1 d=1 t=132123
zhi shu 	指數	c=12 d=0.112478 t=159409
zhi suan 	只算	c=3 d=0.0217621 t=159409
zhi suan le 	只算了	c=1 d=0.218712 t=159409
zhi sun 	止損	c=3 d=0.778801 t=159409
zhi ti gong 	只提供	c=1 d=1 t=142816
zhi tiao 	只調	c=0 d=4.25487e-37 t=159409
zhi tiao le 	只調了	c=1 d=4.27619e-36 t=159409
zhi tong ku 	直慟哭	c=1 d=1.32814e-15 t=159409
zhi tong ku 	直筒褲	c=2 d=2.75923e-15 t=159409
zhi tui jian 	只推薦	c=1 d=1 t=130032
zhi wai 	之外	c=8 d=0.974538 t=159409
zhi wai de 	之外的	c=1 d=1.71893e-20 t=159409
zhi wei 	置位	c=1 d=1.78234e-05 t=159409
zhi wei 	職位	c=5 d=0.000197196 t=159409
zhi xi 	窒息	c=1 d=0.273898 t=159409
zhi xia 	之下	c=2 d=0.0718924 t=159409
zhi xian 	直線	c=1 d=1 t=146121
zhi xiang 	只想	c=3 d=3.50057e-05 t=159409
zhi xiang 	指向	c=4 d=0.0894391 t=159409
zhi xiang le 	值相了	c=1 d=1 t=137016
zhi xiang xia ban 	只想下班	c=1 d=4.95034e-23 t=159409
zhi xiao 	質效	c=1 d=7.05768e-19 t=159409
zhi xie 	只寫	c=2 d=1.03077e-33 t=159409
zhi xin 	置信	c=3 d=0.0625002 t=159409
zhi xin du 	置信度	c=20 d=1.85086 t=159409
zhi xing 	執行	c=292 d=2.48341 t=159409
zhi xing bao cuo 	執行報錯	c=1 d=0.0116786 t=159409
zhi xing de 	執行的	c=2 d=0.856415 t=159409
zhi xing guo cheng 	執行過程	c=1 d=1 t=129809
zhi xing le 	執行了	c=1 d=0.00208081 t=159409
zhi xing ne 	執行呢	c=1 d=1 t=143940
zhi xing ni gai 	執行你該	c=2 d=0.0735345 t=159409
zhi xing wan 	執行完	c=2 d=0.161218 t=159409
zhi xing yi ci 	執行一次	c=1 d=1 t=142433
zhi xu yao 	只需要	c=28 d=0.166127 t=159409
zhi ya 	直壓	c=1 d=2.83895e-11 t=159409
zhi yan 	知言	c=0 d=0.0980199 t=159409
zhi yao 	只要	c=38 d=0.221721 t=159409
zhi yao neng 	只要能	c=0 d=1.63338e-38 t=159409
zhi yao neng you yi ge 	只要能又一個	c=1 d=1.64156e-37 t=159409
zhi yao ren 	只要人	c=1 d=1.40008e-18 t=159409
zhi yao you 	只要有	c=2 d=0.00139481 t=159409
zhi ye 	知业	c=1 d=3.78362e-08 t=159409
zhi ye 	知也	c=2 d=3.76475e-08 t=159409
zhi ye 	職業	c=2 d=3.80258e-08 t=159409
zhi yi 	之一	c=1 d=0.0135009 t=159409
zhi yi 	質疑	c=1 d=3.49272e-08 t=159409
zhi yin ru 	只引入	c=1 d=2.87775e-53 t=159409
zhi yong 	只用	c=4 d=0.346456 t=159409
zhi yong 	质用	c=1 d=6.59757e-20 t=159409
zhi yong he 	至永和	c=1 d=1 t=134795
zhi yong yi ge 	只用一個	c=1 d=3.82295e-12 t=159409
zhi yong yu 	只用於	c=1 d=4.02293e-53 t=159409
zhi you 	只有	c=114 d=0.438235 t=159409
zhi you wo yu ge 	只有我雨哥	c=1 d=2.00092e-13 t=159409
zhi you xie 	只有寫	c=1 d=3.0754e-11 t=159409
zhi you yi ge 	只有一個	c=2 d=4.68065e-11 t=159409
zhi you zai 	只有在	c=1 d=0.0221482 t=159409
zhi you zhao dao le 	只有找到了	c=1 d=4.80992e-08 t=159409
zhi yu 	值域	c=1 d=5.99761e-16 t=159409
zhi yu 	至於	c=17 d=0.000904181 t=159409
zhi yuan 	支援	c=7 d=9.56323e-05 t=159409
zhi yun xu 	只允許	c=1 d=8.87675e-11 t=159409
zhi zao 	製造	c=1 d=1 t=140419
zhi ze 	職責	c=3 d=0.147342 t=159409
zhi zhang 	智障	c=0 d=2.20101e-47 t=159409
zhi zhe dong 	知者动	c=1 d=1.3061e-24 t=159409
zhi zhen 	指針	c=23 d=1.33408e-07 t=159409
zhi zhen dui 	指針對	c=2 d=1 t=153982
zhi zhen ne 	指針呢	c=1 d=2.22547e-29 t=159409
zhi zheng 	之政	c=1 d=9.03423e-12 t=159409
zhi zhi 	知至	c=3 d=0.000587285 t=159409
zhi zhong 	制中	c=1 d=4.11005e-11 t=159409
zhi zou 	直走	c=1 d=6.01951e-13 t=159409
zhi zuo 	製作	c=6 d=1.20224 t=159409
zhong 	中	c=173 d=0.696992 t=159409
zhong 	種	c=12 d=0.158036 t=159409
zhong bu liao 	中不了	c=4 d=1.5154e-08 t=159409
zhong de 	中的	c=22 d=0.0478349 t=159409
zhong deng 	中燈	c=2 d=2.06684e-12 t=159409
zhong di 	種地	c=1 d=0.00786762 t=159409
zhong dian 	中點	c=2 d=5.71404e-05 t=159409
zhong dian 	重點	c=4 d=5.74268e-05 t=159409
zhong dian shi 	重點是	c=1 d=1 t=124805
zhong duan 	中斷	c=0 d=0.00383884 t=159409
zhong duan 	終端	c=9 d=0.847894 t=159409
zhong duan le 	中斷了	c=1 d=0.0385808 t=159409
zhong er bing 	中二病	c=1 d=1 t=151638
zhong gao 	中高	c=0 d=1.41026e-16 t=159409
zhong gao 	終稿	c=1 d=1.11586e-25 t=159409
zhong gao yao 	中高腰	c=1 d=1.41733e-15 t=159409
zhong gu 	中古	c=1 d=1 t=140667
zhong guo 	中國	c=26 d=0.0422141 t=159409
zhong guo 	中過	c=1 d=3.25936e-18 t=159409
zhong guo bei fang 	中國北方	c=1 d=0.506617 t=159409
zhong guo tai bao 	中國太保	c=1 d=1 t=144507
zhong he 	中和	c=13 d=1.30103 t=159409
zhong hua xiao zi 	中華小子	c=1 d=0.369723 t=159409
