# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	7058
#@/user_id	mac
a 	啊	c=73 d=5.96503 t=7058
qing xi 	清晰	c=1 d=0.150318 t=7058
qing xi 	清洗	c=1 d=0.149569 t=7058
qu 	去	c=7 d=0.855461 t=7058
qu 	取	c=4 d=0.463013 t=7058
qu chong 	去重	c=4 d=0.297425 t=7058
qu chu 	去除	c=3 d=0.67368 t=7058
qu dao 	區道	c=1 d=0.0258615 t=7058
qu de 	取得	c=4 d=0.429557 t=7058
qu fen 	區分	c=1 d=0.0637348 t=7058
qu guang gao 	去廣告	c=1 d=0.474734 t=7058
qu kan 	去看	c=0 d=0.1 t=6998
qu kan yi xie 	去看一些	c=1 d=1 t=6999
qu le 	去了	c=2 d=0.45612 t=7058
qu ma 	去嗎	c=1 d=0.565525 t=7058
qu yan 	去鹽	c=0 d=0.1 t=5962
qu zhi 	取值	c=1 d=1 t=6353
qu zuo 	去做	c=1 d=0.138761 t=7058
quan 	全	c=0 d=7.63639e-06 t=7058
quan 	圈	c=6 d=3.60593 t=7058
quan bei 	全被	c=1 d=0.276651 t=7058
quan bu de 	全部的	c=0 d=0.0122456 t=7058
quan bu de ti 	全部的題	c=1 d=0.12307 t=7058
quan chang jing 	全場景	c=1 d=7.67467e-05 t=7058
quan ji 	全集	c=1 d=4.36198e-05 t=7058
quan ju 	全局	c=3 d=0.944723 t=7058
quan liang 	全量	c=2 d=0.869358 t=7058
quan pin 	全拼	c=1 d=0.918512 t=7058
quan wen 	全文	c=2 d=1.90484 t=6585
quan xian 	權限	c=7 d=3.11012 t=7058
que bao 	確保	c=3 d=0.000323915 t=7058
que ding 	確定	c=4 d=1.39558 t=7058
que ren 	確認	c=0 d=0.0562705 t=7058
que ren xia 	確認下	c=1 d=0.565525 t=7058
que shao 	缺少	c=0 d=0.1 t=6943
que shao le 	缺少了	c=2 d=1.51171 t=6919
que shi 	確實	c=8 d=0.916532 t=7058
que shi 	缺失	c=1 d=1 t=6927
que yi bu ke 	缺一不可	c=1 d=1 t=6583
qun 	羣	c=1 d=0.941765 t=7058
ran feng 	燃風	c=1 d=0.634448 t=7058
ran hou 	然後	c=6 d=0.995012 t=7058
rang 	讓	c=3 d=0.514274 t=7058
rang wo 	讓我	c=1 d=1 t=6093
re 	熱	c=0 d=0.0511709 t=7058
re di sheng 	熱地聲	c=1 d=0.514274 t=7058
ren a 	人啊	c=1 d=0.119433 t=7058
ren gong 	人工	c=2 d=0.726149 t=7058
ren jia 	人家	c=1 d=0.697676 t=7058
ren men 	人們	c=1 d=0.579842 t=7058
ren meng 	人夢	c=1 d=0.57695 t=7058
ren shu 	人數	c=1 d=0.167797 t=7058
ren wu 	任務	c=3 d=1.48512 t=7058
ren yuan 	人員	c=1 d=1 t=6644
ri zhi 	日誌	c=5 d=0.297913 t=7058
rong qi 	容器	c=2 d=1.97045 t=6374
ru 	如	c=0 d=7.50328e-05 t=7058
ru ci 	如此	c=1 d=1 t=6837
ru guo 	如果	c=3 d=0.744532 t=7058
ru he 	如何	c=3 d=2.26827 t=6879
ru jian 	入間	c=2 d=1.86951 t=7058
ru men 	入門	c=0 d=0.1 t=6441
ru men ce 	入門測	c=2 d=1.92774 t=6457
ru tong 	如同	c=1 d=1 t=6630
ru xue 	入學	c=1 d=0.000428228 t=7058
ru xue de 	入學的	c=1 d=0.000367055 t=7058
ruan jian 	軟件	c=7 d=4.35426 t=7058
sa huang 	撒謊	c=0 d=0.000658861 t=7058
san 	三	c=0 d=0.1 t=7032
san bu zhou 	三步驟	c=1 d=1 t=7033
san ji 	三极	c=1 d=0.865022 t=7058
san ji 	三級	c=2 d=0.869358 t=7058
san luo 	散落	c=1 d=0.180866 t=7058
san mian de 	三面的	c=1 d=1 t=6098
san tian 	三天	c=1 d=0.235746 t=7058
san wu cheng qun 	三五成群	c=1 d=0.585669 t=7058
sao zhi 	掃值	c=1 d=0.0031042 t=7058
sha 	啥	c=3 d=0.391879 t=7058
sha de 	啥的	c=4 d=0.631284 t=7058
sha dou 	啥都	c=1 d=0.066034 t=7058
sha dou mei you a 	啥都沒有啊	c=1 d=0.66365 t=7058
sha shou men 	殺手們	c=1 d=0.771052 t=7058
sha ye 	啥也	c=1 d=0.267135 t=7058
sha zi 	啥子	c=2 d=0.257947 t=7058
shan chu 	刪除	c=2 d=0.524663 t=7058
shan le 	刪了	c=1 d=0.339596 t=7058
shang 	上	c=12 d=1.10481 t=7058
shang a 	上啊	c=1 d=0.216536 t=7058
shang de 	上的	c=2 d=0.814647 t=7058
shang ge 	上個	c=2 d=0.346456 t=7058
shang ge 	商格	c=1 d=0.344728 t=7058
shang le 	上了	c=3 d=0.269817 t=7058
shang le ge 	上了個	c=1 d=0.0135009 t=7058
shang liang 	商量	c=1 d=0.217635 t=7058
shang liang yi xia 	商量一下	c=1 d=0.0327124 t=7058
shang mi 	商謎	c=0 d=0.067368 t=7058
shang mi ang 	商謎昂	c=2 d=0.677057 t=7058
shang mian 	上面	c=4 d=1.17078 t=7058
shang qu 	上去	c=1 d=0.559898 t=7058
shang tu 	上圖	c=1 d=1 t=6824
shang xian 	上線	c=5 d=1.41176 t=7058
shang xian 	上限	c=4 d=1.64072 t=7058
shang xian le 	上線了	c=1 d=0.726149 t=7058
shang yi ban 	上一版	c=1 d=0.00733572 t=7058
shang yi ci 	上一次	c=1 d=0.847894 t=7058
shang yi ge 	上一個	c=1 d=0.822835 t=7058
shang you 	上游	c=3 d=0.729789 t=7058
shang zhang 	上張	c=1 d=0.00873865 t=7058
shang zhang 	上漲	c=4 d=0.628718 t=7058
shang zhou 	上週	c=1 d=0.774916 t=7058
shang zhou wu 	上週五	c=1 d=0.225373 t=7058
shao le 	少了	c=1 d=0.00117514 t=7058
shao yi dian 	少一點	c=0 d=0.0364219 t=7058
she ji 	涉及	c=3 d=2.51807 t=7058
she ji 	設計	c=6 d=3.0787 t=6995
she ji dao 	涉及到	c=1 d=5.11754e-05 t=7058
she ji dao de 	涉及到的	c=1 d=7.37374e-05 t=7058
she ji dao le 	設計到了	c=1 d=1 t=6645
she ji mo shi 	設計模式	c=1 d=1 t=6893
she me 	什麼	c=6 d=0.727951 t=7058
she zhang 	社長	c=1 d=0.657047 t=7058
she zhi 	設置	c=12 d=3.2679 t=7058
shen bing 	神兵	c=0 d=0.0362402 t=7058
shen bing xiao jing 	神兵小徑	c=1 d=0.364219 t=7058
shen he 	審覈	c=1 d=2.22093e-05 t=7058
shen me de 	什麼的	c=1 d=1 t=6099
shen me shi hou 	什麼時候	c=2 d=0.852144 t=7058
shen me yi si 	什麼意思	c=1 d=0.543351 t=7058
shen qing 	申請	c=1 d=0.923116 t=7058
shen ti 	身體	c=2 d=1.40039 t=7058
sheng cheng 	生成	c=2 d=0.971226 t=7058
sheng de 	省得	c=1 d=0.290835 t=7058
sheng ji 	升級	c=4 d=1.16253 t=7058
sheng ji 	聲級	c=1 d=0.847894 t=7058
sheng ji ban 	升級版	c=1 d=0.400517 t=7058
sheng ji ge 	升級個	c=1 d=0.199888 t=7058
sheng le 	升了	c=1 d=0.000633025 t=7058
sheng xiao 	生效	c=1 d=0.640824 t=7058
sheng xue 	升學	c=0 d=3.38834e-05 t=7058
sheng xue nian 	升學年	c=3 d=0.00161988 t=7058
shi 	是	c=70 d=3.33852 t=7058
shi 	時	c=15 d=1.05461 t=7058
shi a 	是啊	c=3 d=0.332871 t=7058
shi a ba 	是啊吧	c=1 d=0.232236 t=7058
shi a bi 	是啊比	c=1 d=0.429557 t=7058
shi ba 	十八	c=1 d=0.444858 t=7058
shi ba 	是吧	c=6 d=0.70551 t=7058
shi ba 	是把	c=1 d=0.000854495 t=7058
shi bai 	失敗	c=14 d=2.60534 t=7058
shi bai de 	失敗的	c=1 d=0.50409 t=7058
shi bao cuo de 	是報錯的	c=1 d=0.00194986 t=7058
shi bie 	識別	c=1 d=0.0689068 t=7058
shi bu 	是不	c=0 d=0.1 t=6541
shi bu shi 	是不是	c=10 d=1.53003 t=7058
shi chang 	時常	c=0 d=0.1 t=6854
shi dai 	是帶	c=1 d=0.99005 t=7058
shi dan ti 	是單題	c=1 d=0.13466 t=7058
shi dao 	十道	c=1 d=0.189747 t=7058
shi dao ti 	十道題	c=1 d=0.084163 t=7058
shi de 	使得	c=1 d=1 t=6766
shi de 	是的	c=3 d=2.05353 t=7058
shi de a 	是的啊	c=1 d=0.985112 t=7058
shi fou 	是否	c=4 d=0.522046 t=7058
shi gai bu liao 	是改不了	c=1 d=0.0178634 t=7058
shi gan sha de 	是幹啥的	c=1 d=0.847894 t=7058
shi ge 	十個	c=1 d=0.0800583 t=7058
shi ge 	是個	c=1 d=0.0804596 t=7058
shi gu 	事故	c=2 d=1.00586 t=7000
shi gu 	實股	c=1 d=1 t=5971
shi hou 	時候	c=13 d=1.00421 t=7058
shi hui 	师会	c=1 d=0.00161245 t=7058
shi hui 	是會	c=1 d=0.00162866 t=7058
shi hui 	蒔繪	c=1 d=0.00162053 t=7058
shi ji 	實際	c=7 d=1.87103 t=7058
shi jian 	事件	c=9 d=2.07961 t=7058
shi jian 	時間	c=7 d=1.12799 t=7058
shi jian chuo 	時間戳	c=1 d=0.00621991 t=7058
shi jiao 	時角	c=1 d=1 t=6430
shi jiao 	視角	c=2 d=1.99005 t=6433
shi ke yi 	是可以	c=2 d=0.767329 t=7058
shi li 	實例	c=1 d=1 t=5996
shi liang ge 	是兩個	c=1 d=0.763379 t=7058
shi mei le 	是沒了	c=1 d=1 t=6371
shi mei wen ti 	是沒問題	c=1 d=0.000837575 t=7058
shi mei you 	是沒有	c=1 d=0.290835 t=7058
shi min yi shi 	使民以时	c=1 d=0.540641 t=7058
shi ni 	是你	c=1 d=0.0798637 t=7058
shi ni men 	是你們	c=1 d=0.0246002 t=7058
shi ni men de a 	是你們的啊	c=1 d=0.0214936 t=7058
shi ni zhe bian 	是你這邊	c=1 d=0.229925 t=7058
shi pei 	適配	c=6 d=0.741158 t=7058
shi pei xing 	適配行	c=2 d=0.410161 t=7058
shi qing 	事情	c=1 d=1 t=7010
shi qu 	時區	c=2 d=0.926963 t=7058
shi shen me 	是什麼	c=13 d=2.00572 t=7058
shi shi 	實時	c=1 d=0.0488012 t=7058
shi shi de 	實時的	c=2 d=0.377192 t=7058
shi shi hou 	是時候	c=1 d=0.600496 t=7058
shi shi xing 	實時性	c=2 d=0.302989 t=7058
shi shuo 	是說	c=1 d=0.0157644 t=7058
shi suan 	是算	c=1 d=0.0930145 t=7058
shi ti 	实体	c=1 d=1 t=6112
shi wo 	实我	c=2 d=1.21119 t=6254
shi wu 	事務	c=3 d=0.96476 t=7058
shi wu ge 	十五個	c=1 d=0.847894 t=7058
shi wu xing 	事務性	c=1 d=0.537944 t=7058
shi xian 	實現	c=17 d=2.16114 t=7058
shi xian cheng ben 	實現成本	c=1 d=0.17552 t=7058
shi xian guo de 	實現過得	c=1 d=0.290835 t=7058
shi xiang 	事相	c=1 d=0.0184074 t=7058
shi xu yao 	是需要	c=1 d=0.722527 t=7058
shi yan 	時延	c=1 d=0.00869506 t=7058
shi yan de 	實驗的	c=0 d=0.000129402 t=7058
shi yao 	是要	c=4 d=0.821517 t=7058
shi yao qu 	是要去	c=1 d=0.236928 t=7058
shi yao you de ba 	是要有的把	c=1 d=0.0239928 t=7058
shi yi 	是一	c=0 d=0.0509156 t=7058
shi yi fang mian 	是一方面	c=1 d=0.511709 t=7058
shi yi xue 	釋義學	c=1 d=0.625002 t=7058
shi yin wei 	是因爲	c=3 d=0.13332 t=7058
shi ying 	適應	c=2 d=0.0590129 t=7058
shi yong 	使用	c=16 d=2.6446 t=7058
shi yong 	是用	c=1 d=0.802519 t=7058
shi yong de 	實用的	c=1 d=0.305746 t=7058
shi yong de shi 	使用的事	c=1 d=3.19928e-05 t=7058
shi yong guo 	是用過	c=1 d=0.540641 t=7058
shi you 	实有	c=2 d=0.0134906 t=7058
shi you 	是有	c=1 d=0.0106202 t=7058
shi you de 	是有的	c=1 d=0.00182715 t=7058
shi you suo 	是有所	c=1 d=1 t=6925
shi you wen ti 	是有問題	c=1 d=0.00280879 t=7058
shi you yu 	是由於	c=3 d=1.17166 t=7058
shi zai 	实在	c=1 d=0.715338 t=7058
shi zhe fan 	是這番	c=1 d=0.0536647 t=7058
shi zhe ge 	是這個	c=2 d=1.78329 t=7058
shi zhe ge hao 	是這個號	c=1 d=0.591555 t=7058
shi zhe ge ma 	是這個嗎	c=1 d=0.704688 t=7058
shi zhi de 	是指的	c=1 d=0.715338 t=7058
shi zhi jie 	是直接	c=1 d=0.477114 t=7058
shi zhi yao 	是只要	c=1 d=0.298197 t=7058
shi zhi you 	是只有	c=1 d=0.522046 t=7058
shou bu liao 	受不了	c=1 d=0.718924 t=7058
shou dong 	手動	c=1 d=0.00286554 t=7058
shou fei 	收費	c=1 d=0.0739031 t=7058
shou xian 	首先	c=1 d=1 t=6682
shou yi 	收益	c=4 d=0.854922 t=7058
shu 	數	c=2 d=0.00249286 t=7058
shu 	書	c=1 d=0.999064 t=7058
shu 	樹	c=0 d=0.0873158 t=7058
shu cang 	數倉	c=4 d=0.904837 t=7058
shu cang 	書倉	c=3 d=2.67419 t=7058
shu chu 	輸出	c=1 d=0.271173 t=7058
shu ju 	數據	c=62 d=3.31337 t=7058
shu ju ku 	數據庫	c=10 d=0.735411 t=7058
shu ju liang 	數據量	c=1 d=0.187312 t=7058
shu ju liang ji 	數據量級	c=1 d=3.94688e-05 t=7058
shu ju yan zheng 	數據驗證	c=1 d=0.826959 t=7058
shu ju yuan 	數據源	c=1 d=1 t=6416
shu li 	梳理	c=1 d=1.21887e-05 t=7058
shu liang 	數量	c=3 d=0.0121879 t=7058
shu mu 	樹木	c=1 d=0.759572 t=7058
shu ru 	輸入	c=2 d=2.02198 t=7058
shu ru fa 	輸入法	c=8 d=4.9796 t=7058
shu ru fang an 	輸入方案	c=3 d=2.72601 t=7058
shu wo 	恕我	c=0 d=0.0980199 t=7058
shu wo zhi yan 	恕我知言	c=1 d=0.985112 t=7058
shu xu guan 	鼠鬚管	c=4 d=2.50615 t=7058
shu xue 	數學	c=1 d=0.1764 t=7058
shu xue 	書學	c=1 d=0.17552 t=7058
shu yu 	屬於	c=1 d=1.02774 t=6798
shu zi 	數字	c=0 d=0.1 t=6537
shua 	刷	c=1 d=0.141736 t=7058
shua dao 	刷到	c=1 d=1 t=6034
shua dao de 	刷到的	c=1 d=1 t=5985
shua ge 	刷個	c=1 d=0.000518277 t=7058
shua guo yi ci 	刷過一次	c=1 d=0.826959 t=7058
shua le 	刷了	c=1 d=0.00554422 t=7058
shua shu ju 	刷數據	c=11 d=3.47796 t=7058
shua shu ju le 	刷數據了	c=1 d=0.647265 t=7058
shuang 	雙	c=2 d=3.32637e-05 t=7058
shuang du 	雙讀	c=2 d=0.000408886 t=7058
shuang pin 	雙拼	c=1 d=0.873716 t=7058
shuang xie 	雙寫	c=5 d=0.000995794 t=7058
shuang zhou 	雙週	c=0 d=0.0802519 t=7058
shuang zhou hui 	雙週會	c=1 d=0.806541 t=7058
shui ping 	水平	c=3 d=1.06219 t=7058
shui zuo 	誰做	c=1 d=0.0407622 t=7058
shuo 	說	c=3 d=1.20169 t=7058
shuo shi 	說是	c=2 d=0.554327 t=7058
si 	四	c=1 d=0.822835 t=7058
si hu 	似乎	c=2 d=0.701173 t=7058
si ji 	四級	c=6 d=0.873716 t=7058
si kao 	思考	c=5 d=2.68263 t=6985
si kao de 	思考的	c=0 d=0.1 t=6864
si kao de shi 	思考的是	c=1 d=1 t=6865
si li 	私立	c=1 d=0.591555 t=7058
si qu xiao zi 	四驅小子	c=1 d=0.367879 t=7058
si xin 	死信	c=2 d=0.0699936 t=7058
song nen 	松嫩	c=1 d=0.56836 t=7058
sou 	搜	c=0 d=0.1 t=6328
sou dai ma 	搜代碼	c=1 d=1 t=6329
sou gou 	搜狗	c=1 d=0.97531 t=7058
sou suo 	搜索	c=2 d=0.778801 t=7058
su du 	速度	c=2 d=0.590914 t=7058
suan 	算	c=5 d=0.96975 t=7058
suan de ma 	算的嗎	c=2 d=0.185194 t=7058
suan fa 	算法	c=11 d=1.57899 t=7058
suan fa nan du 	算法難度	c=1 d=0.56836 t=7058
suan shi 	算是	c=1 d=0.535261 t=7058
suan yi dao 	算一道	c=1 d=0.0944202 t=7058
sui bian 	隨便	c=1 d=1 t=6219
suo 	鎖	c=5 d=1.22611 t=7058
suo shi yong 	所使用	c=0 d=0.0615697 t=7058
suo xie 	縮寫	c=2 d=1.24076 t=7058
suo xu 	所需	c=1 d=0.97531 t=7058
suo yi 	所以	c=2 d=0.12938 t=7058
suo yin 	索引	c=2 d=1.19427 t=7058
suo you 	所有	c=4 d=0.453482 t=7058
suo you de 	所有的	c=1 d=0.0314298 t=7058
ta 	他	c=0 d=0.0937067 t=7058
ta 	她	c=1 d=0.373439 t=7058
ta 	它	c=3 d=0.919713 t=7058
ta de 	他的	c=1 d=0.321422 t=7058
ta guo 	踏過	c=1 d=1 t=6352
ta ji ben 	它基本	c=1 d=0.133989 t=7058
ta ma 	他媽	c=2 d=1.9802 t=6322
ta men 	他們	c=9 d=1.07808 t=7058
ta men ne 	他們呢	c=1 d=1 t=6132
ta men suo shi yong de 	他們所使用的	c=1 d=0.618783 t=7058
ta na 	他那	c=1 d=0.0889216 t=7058
ta shi yao 	它是要	c=1 d=0.0309618 t=7058
ta xian zai 	他現在	c=1 d=0.26054 t=7058
ta yao 	她要	c=0 d=0.022091 t=7058
ta yao shi 	她要是	c=1 d=0.222017 t=7058
ta ying gai 	它應該	c=1 d=0.965605 t=7058
ta you 	他又	c=1 d=0.20089 t=7058
ta zhe 	她這	c=0 d=0.099005 t=7058
ta zhe ci 	她這次	c=1 d=0.995012 t=7058
ta zhe ge 	他這個	c=2 d=0.213312 t=7058
ta zhe zhang biao 	他這張表	c=1 d=0.941765 t=7058
tai 	太	c=0 d=0.0235746 t=7058
tai da le 	太大了	c=1 d=0.149569 t=7058
tai gu lao 	太古老	c=1 d=0.0539337 t=7058
tai lao le 	太老了	c=1 d=0.479505 t=7058
tai man 	太慢	c=1 d=0.786628 t=7058
tai man le 	太慢了	c=1 d=0.71177 t=7058
tai nan shou 	太難受	c=1 d=0.236928 t=7058
tan yi tan 	談一談	c=1 d=1 t=6602
tang hui ri 	唐慧日	c=0 d=0.0289384 t=7058
tang hui ri fa tian 	唐慧日法天	c=1 d=0.290835 t=7058
te yi 	特意	c=1 d=1 t=6216
ti 	提	c=1 d=0.00168687 t=7058
ti 	踢	c=0 d=0.0744532 t=7058
ti 	題	c=12 d=1.91947 t=7058
ti 	體	c=1 d=1 t=5990
ti bu xing 	題不行	c=1 d=0.279431 t=7058
ti chu 	提出	c=1 d=1 t=6679
ti dao 	提到	c=0 d=0.0680451 t=7058
ti dao de 	提到的	c=1 d=0.683861 t=7058
ti gao 	提高	c=1 d=0.514274 t=7058
ti gong 	提供	c=2 d=0.786864 t=7058
ti gong dan 	提工單	c=1 d=0.00603608 t=7058
ti gong de 	提供的	c=1 d=0.647265 t=7058
ti gong ke shi hua de 	提供可視化的	c=1 d=0.421052 t=7058
ti gong le 	提供了	c=1 d=0.694197 t=7058
ti guo 	提過	c=1 d=0.0112769 t=7058
ti huan 	替換	c=1 d=0.380983 t=7058
ti jian 	體檢	c=4 d=2.45352 t=7058
ti jian le 	體檢了	c=1 d=0.771052 t=7058
ti jiao 	提交	c=1 d=0.852144 t=7058
ti ku 	題庫	c=3 d=1.2754 t=7058
ti mu 	題目	c=15 d=3.3946 t=7058
ti mu nan 	題目男	c=1 d=0.571209 t=7058
ti mu nan du 	題目難度	c=1 d=0.574072 t=7058
ti qian 	提前	c=1 d=1 t=7040
ti shang 	提上	c=1 d=1 t=6481
ti shi 	提示	c=2 d=0.393843 t=7058
ti wen 	提問	c=2 d=1.19593 t=7039
ti xing 	提醒	c=3 d=1.63363 t=7058
ti xing 	題型	c=3 d=1.37631 t=7058
ti xu 	提需	c=1 d=1 t=6335
ti zu 	題組	c=2 d=1.67032 t=6447
tian 	填	c=2 d=0.923116 t=7058
tian 	天	c=3 d=0.765281 t=7058
tian jia 	添加	c=5 d=0.7414 t=7058
tian jia le 	添加了	c=2 d=0.155524 t=7058
tian shu 	天书	c=1 d=0.0380064 t=7058
tian shu 	天數	c=2 d=0.0834717 t=7058
tiao 	調	c=1 d=0.444287 t=7058
tiao dao 	調到	c=1 d=0.00660453 t=7058
tiao jian 	條件	c=1 d=1 t=6580
tiao jian de 	條件的	c=1 d=0.582748 t=7058
tiao shi 	調試	c=2 d=0.766698 t=7058
tiao zheng 	調整	c=2 d=0.178487 t=7058
tiao zhuan 	跳轉	c=2 d=0.58605 t=7058
tie 	貼	c=0 d=6.39387e-05 t=7058
tie ge 	貼個	c=1 d=0.0678809 t=7058
tie zi 	帖子	c=15 d=0.0597028 t=7058
ting ge 	停格	c=1 d=0.00349997 t=7058
ting ge 	聽個	c=1 d=0.00351752 t=7058
ting kuai 	挺快	c=0 d=0.0299692 t=7058
ting kuai de 	挺快的	c=1 d=0.301194 t=7058
ting quan 	挺全	c=1 d=0.955997 t=7058
ting xia 	停下	c=1 d=0.408608 t=7058
tong bu 	同步	c=25 d=7.38427 t=7058
tong bu dao 	同步到	c=1 d=0.126186 t=7058
tong bu de 	同步的	c=1 d=0.479505 t=7058
tong bu guo lai 	同步過來	c=1 d=0.000437252 t=7058
tong bu shi bai 	同步失敗	c=1 d=1 t=5997
tong bu yi fen 	同步一份	c=1 d=0.856415 t=7058
tong guo 	僮国	c=1 d=0.000251014 t=7058
tong guo 	通過	c=4 d=0.1777 t=7058
tong ji 	統計	c=1 d=1 t=6482
tong xue 	同學	c=3 d=0.788224 t=7058
tong yi 	統一	c=4 d=0.786804 t=7058
tong yi ge 	同一個	c=4 d=1.17322 t=7058
tong yi ge ping mian 	同一個平面	c=1 d=1 t=7055
tu ran 	突然	c=2 d=0.999261 t=7058
tui 	推	c=0 d=0.0241714 t=7058
tui 	腿	c=0 d=0.0433874 t=7058
tui bu chu lai 	推不出來	c=1 d=0.242926 t=7058
tui jian 	推薦	c=6 d=0.92849 t=7058
tui li 	推理	c=1 d=0.114178 t=7058
tui ti 	推題	c=1 d=0.621885 t=7058
tui ti 	退題	c=1 d=0.618783 t=7058
tui wan ti 	推完題	c=1 d=0.423162 t=7058
tuo feng 	駝峯	c=1 d=0.606531 t=7058
wai bu 	外部	c=6 d=0.786524 t=7058
wai bu wen jian 	外部文件	c=1 d=0.790571 t=7058
wai ceng 	外層	c=0 d=0.000389936 t=7058
wai hu 	外护	c=1 d=0.748264 t=7058
wai hua 	外化	c=7 d=1.52822 t=7058
wai hua 	外話	c=0 d=0.066034 t=7058
wai hua zhang wo du 	外化掌握度	c=1 d=0.755784 t=7058
wai hua zhang wo du 	外話掌握度	c=2 d=1.41567 t=7058
wai hui 	外匯	c=1 d=0.366045 t=7058
wai le 	歪了	c=0 d=0.0995012 t=7058
wan 	完	c=3 d=0.028891 t=7058
wan 	玩	c=0 d=0.0392586 t=7058
wan guo le ma 	玩過了嗎	c=1 d=0.394554 t=7058
wan le 	完了	c=2 d=0.936616 t=7058
wan le 	萬樂	c=0 d=0.0909373 t=7058
wan mei 	完美	c=1 d=0.729789 t=7058
wan shang 	晚上	c=2 d=0.97531 t=7058
wan ti 	完題	c=7 d=2.5861 t=7058
wan ti shi jian 	完題事件	c=1 d=0.453845 t=7058
wan yi 	玩意	c=2 d=1.12487 t=7058
wang 	往	c=1 d=0.321695 t=7058
wang 	網	c=1 d=0.582748 t=7058
wang yu 	王与	c=1 d=0.740818 t=7058
wang yu 	王雨	c=2 d=0.609571 t=7058
wang zhi 	網址	c=2 d=0.0735345 t=7058
wei 	未	c=3 d=0.650931 t=7058
wei 	爲	c=10 d=1.86382 t=7058
wei dao ru 	未導入	c=3 d=2.16557 t=7058
wei du 	緯度	c=8 d=0.273405 t=7058
wei du zhi 	緯度值	c=1 d=0.210136 t=7058
wei er li 	維爾利	c=1 d=0.189191 t=7058
wei hu 	維護	c=4 d=1.34095 t=7058
wei ke 	微課	c=1 d=0.631284 t=7058
wei le 	爲了	c=8 d=0.872175 t=7058
wei ma 	餵馬	c=1 d=0.609571 t=7058
wei sha 	爲啥	c=6 d=0.865022 t=7058
wei shen me 	爲什麼	c=6 d=0.623787 t=7058
wei ti 	微體	c=2 d=0.27185 t=7058
wei wo men 	爲我們	c=1 d=1 t=6570
wei yi 	唯一	c=2 d=0.843393 t=7058
wei yi jian 	唯一建	c=2 d=0.460704 t=7058
wei yi jian 	唯一鍵	c=6 d=0.316637 t=7058
wei yi jian 	爲意見	c=1 d=0.458406 t=7058
wei zhi 	位置	c=3 d=1.31236 t=7058
wen 	問	c=0 d=0.0798756 t=7058
wen an 	文案	c=2 d=1.79616 t=7058
wen ang 	問昂	c=1 d=0.272532 t=7058
wen dang 	文檔	c=6 d=0.661393 t=7058
wen guo 	問過	c=2 d=0.0108911 t=7058
wen jian 	文件	c=9 d=5.10375 t=7058
wen qiang 	文強	c=1 d=0.0992613 t=7058
wen ti 	問題	c=28 d=2.17234 t=7058
wen ti 	文體	c=1 d=0.865022 t=7058
wen wen 	問問	c=1 d=0.694197 t=7058
wen yi shou 	問一手	c=1 d=0.802519 t=7058
wen yi wen 	問一問	c=1 d=0.261846 t=7058
wo 	我	c=12 d=1.46589 t=7058
wo bang ni 	我幫你	c=1 d=0.254107 t=7058
wo bao de 	我報的	c=1 d=0.00250366 t=7058
wo bu dong 	我不懂	c=0 d=0.1 t=6539
wo bu dong a 	我不懂啊	c=1 d=1 t=6540
wo bu shi 	我不是	c=1 d=0.392586 t=7058
wo cha wen ti 	我查問題	c=1 d=0.278037 t=7058
wo dang shi 	我當時	c=1 d=0.683861 t=7058
wo dou 	我都	c=1 d=0.0909373 t=7058
wo dou mei zuo 	我都沒做	c=1 d=0.913931 t=7058
wo gai 	我該	c=1 d=0.0447088 t=7058
wo gai yi xia 	我該一下	c=1 d=0.449329 t=7058
wo gan jiao 	我感覺	c=1 d=0.00501661 t=7058
wo gang 	我剛	c=1 d=0.241738 t=7058
wo gang wen 	我剛問	c=1 d=0.00133343 t=7058
wo hai 	我還	c=1 d=0.357007 t=7058
wo hai mei you 	我還沒有	c=1 d=0.748264 t=7058
wo he 	我和	c=1 d=0.13068 t=7058
wo hen 	我很	c=0 d=0.00972957 t=7058
wo hen yi huo 	我很疑惑	c=1 d=0.0977834 t=7058
wo jin tian 	我今天	c=1 d=0.806541 t=7058
wo jiu 	我就	c=1 d=0.225373 t=7058
wo jiu shi 	我就是	c=1 d=0.166127 t=7058
wo jue de 	我覺得	c=2 d=0.535668 t=7058
wo kan 	我看	c=5 d=0.845034 t=7058
wo kan dai ma 	我看代碼	c=1 d=0.101774 t=7058
wo kan wo men zhe 	我看我們這	c=1 d=0.0177743 t=7058
wo kang kang 	我康康	c=1 d=0.433874 t=7058
wo ma le 	我麻了	c=1 d=1 t=6536
wo me 	我麼	c=0 d=0.0346456 t=7058
wo me zhe ge 	我麼這個	c=1 d=0.348192 t=7058
wo mei 	我沒	c=1 d=0.0110536 t=7058
wo men 	我們	c=15 d=1.12824 t=7058
wo men gai 	我們改	c=1 d=1 t=6656
wo men shi bu shi 	我們是不是	c=1 d=0.280832 t=7058
wo men zhe 	我們這	c=4 d=0.26054 t=7058
wo qu 	我去	c=1 d=0.0471227 t=7058
wo shan le 	我刪了	c=1 d=0.202909 t=7058
wo shi 	我是	c=1 d=0.436049 t=7058
wo shi bu shi 	我是不是	c=1 d=0.856415 t=7058
wo shi chang 	我時常	c=1 d=1 t=6855
wo shi zhen de 	我是真的	c=0 d=0.1 t=6530
