# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	26191
#@/user_id	rime_ice
a 	啊	c=2977 d=5.96503 t=26191
you xian 	优先	c=14 d=0.548867 t=26191
you xian 	有线	c=1 d=9.40422e-43 t=26191
you xian 	有限	c=5 d=0.576996 t=26191
you xian cheng de 	有现成的	c=1 d=9.01062e-40 t=26191
you xian dui lie 	优先队列	c=1 d=0.127454 t=26191
you xian gong si 	有限公司	c=1 d=3.15433e-15 t=26191
you xian ji 	优先级	c=56 d=0.550024 t=26191
you xian sa huang gong neng 	有先撒谎功能	c=1 d=4.38608e-11 t=26191
you xian zhi 	有限制	c=2 d=1.04439e-11 t=26191
you xiang 	有向	c=1 d=1.65007e-39 t=26191
you xiang 	油箱	c=14 d=0.0145881 t=26191
you xiang fa 	有想法	c=1 d=1 t=26109
you xiao 	有效	c=57 d=0.636883 t=26191
you xiao de 	有效的	c=7 d=5.48998e-05 t=26191
you xiao qi 	有效期	c=2 d=1.07433e-20 t=26191
you xiao xi 	有消息	c=2 d=0.000133021 t=26191
you xie 	有些	c=43 d=0.554327 t=26191
you xie ren 	有些人	c=1 d=3.88866e-36 t=26191
you xie shi hou 	有些时候	c=1 d=3.35109e-21 t=26191
you xie ti mu 	有些题目	c=1 d=8.78394e-05 t=26191
you xin de 	有新的	c=1 d=1.47442e-09 t=26191
you xin xin 	有信心	c=1 d=1.72397e-25 t=26191
you xiu 	优秀	c=2 d=1.12535e-07 t=26191
you xiu de 	优秀的	c=1 d=0.0889216 t=26191
you xu 	有序	c=6 d=0.759648 t=26191
you xu duo 	有许多	c=1 d=2.03012e-07 t=26191
you xu qiu 	有需求	c=1 d=5.03731e-22 t=26191
you xu yao 	有需要	c=1 d=8.63524e-10 t=26191
you xue 	有学	c=0 d=0.0634448 t=26191
you xue sheng 	有学生	c=1 d=0.637628 t=26191
you xue xi 	有学习	c=2 d=0.514274 t=26191
you ya 	优雅	c=10 d=1.40258 t=26191
you ya li 	有压力	c=1 d=7.17143e-60 t=26191
you ya tui chu 	优雅退出	c=1 d=7.48112e-28 t=26191
you yan chi 	有延迟	c=1 d=0.000464291 t=26191
you yao 	又要	c=11 d=0.543351 t=26191
you yao lai 	有要来	c=1 d=1.77032e-43 t=26191
you yao qiu 	有要求	c=2 d=5.70316e-12 t=26191
you ye shi 	有也是	c=1 d=3.03684e-39 t=26191
you yi bo 	又一波	c=3 d=2.0608e-07 t=26191
you yi bo 	有一波	c=2 d=2.25543e-36 t=26191
you yi bu fen 	有一部分	c=2 d=8.40601e-17 t=26191
you yi dian 	有一点	c=1 d=0.000232877 t=26191
you yi ding 	有一定	c=8 d=0.267135 t=26191
you yi duan 	有一段	c=2 d=2.1672e-11 t=26191
you yi dui 	有一堆	c=2 d=1.27276e-14 t=26191
you yi dun 	有一顿	c=1 d=2.55112e-18 t=26191
you yi ge 	又一个	c=15 d=0.163192 t=26191
you yi ge 	有一个	c=7 d=0.0112214 t=26191
you yi lai 	有依赖	c=1 d=1.50857e-43 t=26191
you yi si 	有意思	c=18 d=0.00735345 t=26191
you yi si de 	有意思的	c=1 d=1.62971e-40 t=26191
you yi tao 	有一套	c=1 d=4.28362e-27 t=26191
you yi xia 	有以下	c=1 d=1.7561e-07 t=26191
you yi xie 	有一些	c=6 d=0.0219808 t=26191
you yi yang 	有一样	c=1 d=7.73311e-06 t=26191
you yin yong 	有引用	c=1 d=5.20327e-21 t=26191
you ying xiang 	有影响	c=5 d=0.0546074 t=26191
you ying xiang de 	有影响的	c=1 d=3.83676e-25 t=26191
you ying xiang ma 	有影响吗	c=1 d=0.548812 t=26191
you yong 	又用	c=1 d=0.0572688 t=26191
you yong 	有用	c=9 d=0.618783 t=26191
you yong 	游泳	c=1 d=0.621885 t=26191
you yong bu 	有用不	c=1 d=5.63088e-09 t=26191
you yong chi 	游泳池	c=1 d=3.69059e-68 t=26191
you yong lai 	有用来	c=1 d=5.93269e-35 t=26191
you yong le 	有用了	c=1 d=2.30874e-20 t=26191
you yong ma 	有用吗	c=5 d=0.00132016 t=26191
you you 	又有	c=7 d=0.852144 t=26191
you you dao li 	有有道理	c=1 d=5.8585e-34 t=26191
you yu 	犹豫	c=1 d=1.0193e-20 t=26191
you yu 	由于	c=132 d=2.49112 t=26191
you yu 	鱿鱼	c=1 d=1.842e-10 t=26191
you yu gu 	有预估	c=4 d=0.362402 t=26191
you yu gu ma 	由于古玛	c=1 d=2.59947e-33 t=26191
you yu le 	犹豫了	c=1 d=1.02441e-19 t=26191
you yu wen 	有语文	c=1 d=1.62883e-63 t=26191
you zai 	又在	c=1 d=2.14637e-15 t=26191
you zai yong 	有再用	c=1 d=0.0561348 t=26191
you zhang 	有张	c=1 d=0.101774 t=26191
you zhao dao 	又找到	c=1 d=0.000471307 t=26191
you zhe 	有着	c=4 d=3.16142e-12 t=26191
you zhe 	有这	c=5 d=3.25584e-05 t=26191
you zhe dong xi 	有这东西	c=1 d=1.25642e-09 t=26191
you zhe ge 	有这个	c=16 d=0.0197421 t=26191
you zhe ke 	有这颗	c=1 d=3.7087e-08 t=26191
you zhe zhong 	有这种	c=4 d=4.37327e-06 t=26191
you zhi 	有值	c=5 d=2.83259e-14 t=26191
you zhi qian 	有之前	c=1 d=1.0158e-08 t=26191
you zhong 	有种	c=2 d=2.17636e-23 t=26191
you zhu yu 	有助于	c=1 d=4.15702e-27 t=26191
you zhuan ti 	有专题	c=1 d=8.77768e-26 t=26191
you zi 	柚子	c=1 d=2.641e-43 t=26191
you zi dong 	有自动	c=1 d=9.88503e-12 t=26191
you zi yuan 	有资源	c=1 d=8.94282e-10 t=26191
you zou le 	有走了	c=1 d=3.86584e-55 t=26191
yu 	与	c=69 d=1.12093 t=26191
yu 	于	c=66 d=1.58164 t=26191
yu 	域	c=1 d=7.39487e-68 t=26191
yu 	宇	c=1 d=2.11362e-40 t=26191
yu 	语	c=0 d=2.12784e-61 t=26191
yu 	雨	c=8 d=1.17128e-08 t=26191
yu 	鱼	c=6 d=5.87385e-06 t=26191
yu a 	于啊	c=1 d=9.15176e-17 t=26191
yu ben 	余楍	c=0 d=7.877e-18 t=26191
yu ben ci 	与本次	c=1 d=4.82319e-11 t=26191
yu ce 	预测	c=10 d=0.00719785 t=26191
yu chu li 	预处理	c=70 d=0.698761 t=26191
yu chu li shi 	预处理是	c=1 d=1.21593e-06 t=26191
yu chuang jian 	预创建	c=2 d=2.26569e-45 t=26191
yu chun 	愚蠢	c=3 d=5.17027e-05 t=26191
yu ci 	于此	c=1 d=0.228779 t=26191
yu ci tong shi 	与此同时	c=0 d=4.65572e-08 t=26191
yu dao 	遇到	c=8 d=0.913931 t=26191
yu dao dian 	遇到点	c=1 d=9.76576e-75 t=26191
yu e 	余额	c=2 d=9.56144e-31 t=26191
yu fa 	语法	c=40 d=0.970446 t=26191
yu fa sheng cheng 	语法生成	c=1 d=2.73609e-18 t=26191
yu fa tang 	语法糖	c=2 d=0.767206 t=26191
yu fang 	预防	c=17 d=5.39135e-17 t=26191
yu fang qi 	预防器	c=1 d=2.38521e-21 t=26191
yu fei 	与非	c=1 d=1.39215e-10 t=26191
yu fu 	与父	c=5 d=1.5772 t=26191
yu gan 	预感	c=1 d=4.69341e-43 t=26191
yu ge 	雨哥	c=109 d=0.53887 t=26191
yu gou 	预购	c=2 d=2.30924e-14 t=26191
yu gu 	预估	c=132 d=3.81949 t=26191
yu gu shi chang 	预估时长	c=2 d=6.31006e-23 t=26191
yu gu zhi 	预估值	c=7 d=0.00355287 t=26191
yu ji 	于吉	c=1 d=0.00653881 t=26191
yu ji 	预计	c=65 d=2.94182 t=26191
yu jian 	遇见	c=9 d=0.49955 t=26191
yu jian 	预见	c=1 d=0.278037 t=26191
yu jing 	预警	c=1 d=1.52481e-22 t=26191
yu jing xing 	预警性	c=1 d=1.02811e-32 t=26191
yu ju 	语句	c=54 d=0.621885 t=26191
yu ju ci 	语句次	c=1 d=2.58967e-18 t=26191
yu jun 	余钧	c=1 d=1.33502e-17 t=26191
yu kuai 	愉快	c=1 d=1.58106e-07 t=26191
yu kuai de 	愉快的	c=1 d=4.84474e-34 t=26191
yu lan 	玉兰	c=1 d=8.80668e-06 t=26191
yu lan 	预览	c=6 d=1.71245e-05 t=26191
yu le 	娱乐	c=2 d=1.35589e-23 t=26191
yu liang 	余量	c=1 d=2.15485e-32 t=26191
yu liao 	语料	c=8 d=0.000335463 t=26191
yu liao 	预料	c=3 d=0.024234 t=26191
yu liao ku 	语料库	c=2 d=8.43456e-29 t=26191
yu liao nan du 	预料难度	c=2 d=2.42964e-25 t=26191
yu liao zhi nei 	预料之内	c=1 d=2.67918e-06 t=26191
yu liu 	预留	c=12 d=0.188247 t=26191
yu lu 	语录	c=1 d=8.57582e-17 t=26191
yu lun 	舆论	c=1 d=3.09503e-27 t=26191
yu men 	玉门	c=2 d=3.18228e-22 t=26191
yu mi 	玉米	c=1 d=0.499074 t=26191
yu min 	渔民	c=1 d=0.597501 t=26191
yu ming 	域名	c=6 d=1.03453e-17 t=26191
yu ou 	渔鸥	c=0 d=5.30838e-22 t=26191
yu ping 	宇平	c=4 d=0.104874 t=26191
yu ping 	玉屏	c=1 d=0.103312 t=26191
yu qi 	语气	c=5 d=0.000420107 t=26191
yu qi 	预期	c=62 d=0.29671 t=26191
yu qi ci 	语气词	c=2 d=1.15586e-19 t=26191
yu qi hou 	预期后	c=1 d=3.2197e-21 t=26191
yu ren 	余人	c=1 d=8.17173e-08 t=26191
yu ren jie 	愚人节	c=3 d=5.105e-10 t=26191
yu san 	雨伞	c=1 d=9.9498e-30 t=26191
yu shang 	遇上	c=0 d=0.0856415 t=26191
yu she 	预设	c=13 d=1.27519e-07 t=26191
yu she na shi 	预设那是	c=1 d=3.26502e-09 t=26191
yu shi 	于是	c=2 d=4.99925e-21 t=26191
yu shi 	玉石	c=1 d=9.795e-22 t=26191
yu shi ge jue 	与世隔绝	c=1 d=3.94126e-47 t=26191
yu shou 	预售	c=2 d=2.02149e-29 t=26191
yu shu 	余数	c=1 d=1.21738e-21 t=26191
yu shui 	雨水	c=1 d=0.000500451 t=26191
yu su 	语速	c=2 d=6.38388e-15 t=26191
yu suan 	预算	c=9 d=2.70954e-07 t=26191
yu tian 	于田	c=0 d=8.06927e-37 t=26191
yu wang 	欲望	c=4 d=1.8692e-06 t=26191
yu wei 	誉为	c=2 d=0.00247875 t=26191
yu wen 	语文	c=56 d=0.371283 t=26191
yu wen li de 	语文里的	c=1 d=4.27838e-42 t=26191
yu wo 	于我	c=1 d=5.91134e-22 t=26191
yu xia 	余霞	c=4 d=2.19427e-10 t=26191
yu xian 	预先	c=28 d=0.20089 t=26191
yu xuan 	预选	c=1 d=9.90186e-32 t=26191
yu ya 	预压	c=1 d=1.16101e-21 t=26191
yu yan 	语言	c=72 d=0.73733 t=26191
yu yan de 	语言的	c=1 d=0.000111109 t=26191
yu yan mo xing 	语言模型	c=1 d=0.000270565 t=26191
yu yan mu 	雨燕目	c=1 d=0.000198445 t=26191
yu yan zhe 	预言者	c=1 d=3.291e-14 t=26191
yu yi 	语义	c=12 d=0.00200924 t=26191
yu yi hua 	语义化	c=1 d=7.30286e-09 t=26191
yu yin 	语音	c=38 d=0.08291 t=26191
yu yin tong hua 	语音通话	c=1 d=5.0755e-52 t=26191
yu yin tong huo 	语音通或	c=1 d=5.03388e-14 t=26191
yu ying 	玉英	c=1 d=1.06952e-26 t=26191
yu yu cong cong 	郁郁葱葱	c=1 d=2.7028e-21 t=26191
yu yue 	雨月	c=1 d=8.97818e-27 t=26191
yu yue 	预约	c=2 d=9.02319e-27 t=26191
yu zhi 	阈值	c=13 d=0.168638 t=26191
yu zhong bu tong 	与众不同	c=1 d=1.12784e-33 t=26191
yu zhou 	宇宙	c=3 d=0.0160027 t=26191
yu zou 	御驺	c=1 d=2.10308e-40 t=26191
yuan 	元	c=9 d=0.000571306 t=26191
yuan 	原	c=1 d=3.23353e-42 t=26191
yuan 	员	c=1 d=1.17431e-08 t=26191
yuan 	源	c=14 d=1.42535 t=26191
yuan 	远	c=3 d=0.179964 t=26191
yuan ben 	原本	c=57 d=0.927743 t=26191
yuan ben de 	原本的	c=8 d=0.00995182 t=26191
yuan cheng 	缘成	c=1 d=4.80992e-08 t=26191
yuan cheng 	远程	c=1 d=4.83403e-08 t=26191
yuan cuo ti 	源错题	c=1 d=0.00067217 t=26191
yuan da 	远大	c=1 d=3.34643e-34 t=26191
yuan dan 	元旦	c=7 d=1.72549e-06 t=26191
yuan dao 	獂道	c=1 d=1.78416e-17 t=26191
yuan dao er lai 	远道而来	c=1 d=1.7931e-17 t=26191
yuan di 	原地	c=1 d=1.16945e-18 t=26191
yuan dian 	远点	c=1 d=7.71814e-42 t=26191
yuan duan 	远端	c=28 d=0.623585 t=26191
yuan fen 	缘分	c=1 d=1.32039e-05 t=26191
yuan gong 	员工	c=11 d=1.45272e-11 t=26191
yuan gu 	远古	c=10 d=0.0379083 t=26191
yuan jia 	原价	c=4 d=0.00197606 t=26191
yuan lai 	原来	c=24 d=0.442639 t=26191
yuan lai de 	原来的	c=4 d=4.99329e-07 t=26191
yuan lai na ge 	原来那个	c=1 d=2.14221e-51 t=26191
yuan lai ni 	原来你	c=1 d=0.0982736 t=26191
yuan lai shi 	原来是	c=1 d=7.90276e-26 t=26191
yuan li 	原理	c=43 d=0.594521 t=26191
yuan li 	远离	c=1 d=1.63032e-15 t=26191
yuan li shi shen me 	原理是什么	c=1 d=2.5709e-50 t=26191
yuan ma 	源码	c=3 d=0.000403635 t=26191
yuan shen 	原神	c=18 d=1.1086e-07 t=26191
yuan sheng 	原生	c=0 d=1.74823e-14 t=26191
yuan sheng de 	原生的	c=1 d=1.757e-13 t=26191
yuan shi 	原始	c=56 d=1.27755 t=26191
yuan shi zhi 	原始值	c=1 d=3.52891e-41 t=26191
yuan shu 	爰书	c=1 d=2.17274e-41 t=26191
yuan shu ju 	元数据	c=1 d=5.74347e-36 t=26191
yuan su 	元素	c=47 d=0.0682212 t=26191
yuan ti 	原体	c=1 d=4.56353e-07 t=26191
yuan ti 	原题	c=2 d=1.29994e-19 t=26191
yuan tou 	源头	c=1 d=2.4174e-61 t=26191
yuan wen 	原文	c=2 d=6.27687e-22 t=26191
yuan wen jian 	源文件	c=1 d=8.94405e-41 t=26191
yuan xian 	原先	c=1 d=6.62007e-60 t=26191
yuan xian 	原线	c=1 d=0.000555857 t=26191
yuan xiao 	元宵	c=1 d=1.45693e-45 t=26191
yuan xiao jie 	元宵节	c=1 d=1.29218e-45 t=26191
yuan xin xi 	元信息	c=3 d=0.0057417 t=26191
yuan xin xi 	源信息	c=1 d=0.00571306 t=26191
yuan yan 	怨言	c=1 d=4.89359e-05 t=26191
yuan yang 	原样	c=0 d=1.2931e-25 t=26191
yuan yin 	原因	c=83 d=1.57894 t=26191
yuan yin shi 	原因是	c=1 d=0.0658748 t=26191
yuan ying 	元婴	c=1 d=0.00554422 t=26191
yuan you 	原有	c=23 d=0.0574841 t=26191
yuan you de 	原有的	c=5 d=0.000233239 t=26191
yuan ze 	原则	c=4 d=0.00806767 t=26191
yuan zi 	原子	c=21 d=0.477114 t=26191
yuan zi hua 	原子化	c=1 d=1 t=25479
yuan zi xing 	原子性	c=3 d=0.829052 t=26191
yue 	岳	c=10 d=1.6544e-11 t=26191
yue 	月	c=45 d=0.125031 t=26191
yue 	约	c=32 d=1.64992 t=26191
yue 	越	c=2 d=0.115903 t=26191
yue ba 	约吧	c=1 d=2.36598e-14 t=26191
yue bu 	越不	c=0 d=1.71007e-19 t=26191
yue bu dao 	约不到	c=1 d=3.70479e-25 t=26191
yue de 	约的	c=1 d=0.690734 t=26191
yue deng yu 	约等于	c=6 d=0.57695 t=26191
yue di 	月底	c=4 d=0.00419023 t=26191
yue ding 	约定	c=1 d=2.12609e-21 t=26191
yue ding yu 	约定与	c=3 d=6.60902e-11 t=26191
yue du 	阅读	c=32 d=0.131978 t=26191
yue du wan 	阅读完	c=1 d=0.102797 t=26191
yue duan 	岳端	c=1 d=6.34772e-07 t=26191
yue duo 	越多	c=2 d=3.9096e-11 t=26191
yue fa 	越发	c=1 d=4.55407e-12 t=26191
yue fan 	约饭	c=3 d=8.02929e-07 t=26191
yue fang fang 	岳芳芳	c=2 d=2.19353e-06 t=26191
yue fen 	月份	c=5 d=0.00128757 t=26191
yue gao 	越高	c=1 d=1.13411e-11 t=26191
yue ge fan 	约个饭	c=1 d=5.58607e-62 t=26191
yue hao 	约好	c=0 d=6.13983e-28 t=26191
yue hao 	越好	c=1 d=0.000210716 t=26191
yue hao le 	约好了	c=1 d=6.17061e-27 t=26191
yue hui 	月会	c=4 d=3.66696e-09 t=26191
yue hui 	约会	c=1 d=2.70841e-16 t=26191
yue jia 	越加	c=1 d=3.81308e-11 t=26191
yue jie 	越界	c=4 d=3.86915e-33 t=26191
yue kuai 	越快	c=1 d=3.17014e-15 t=26191
yue lai 	越来	c=1 d=1.71007e-19 t=26191
yue lai yue 	越来越	c=2 d=0.00214418 t=26191
yue lai yue bu 	越来越不	c=2 d=3.54354e-18 t=26191
yue lai yue cai 	越来越才	c=1 d=1.55911e-19 t=26191
yue lai yue duo 	越来越多	c=2 d=2.50103e-20 t=26191
yue lai yue man 	越来越慢	c=1 d=0.00198925 t=26191
yue le 	约了	c=4 d=0.0790571 t=26191
yue le ge 	约了个	c=3 d=0.000294568 t=26191
yue le ma 	约了吗	c=1 d=0.794534 t=26191
yue li 	乐理	c=1 d=0.000151489 t=26191
yue liang 	月亮	c=1 d=1.36222e-19 t=26191
yue ni 	约妮	c=1 d=3.06903e-16 t=26191
yue qian 	月前	c=0 d=7.35572e-36 t=26191
yue se fu 	约瑟夫	c=4 d=2.86653e-58 t=26191
yue shao 	越少	c=1 d=0.000209665 t=26191
yue shu 	约束	c=1 d=4.14135e-12 t=26191
yue wan 	约玩	c=1 d=5.54404e-32 t=26191
yue wan le 	约完了	c=1 d=1.33757e-10 t=26191
yue wang hou 	越往后	c=1 d=8.65583e-38 t=26191
yue wo 	约我	c=3 d=1.02463 t=25570
yue xi 	越西	c=0 d=0.0113042 t=26191
yue xi e 	越西额	c=1 d=0.113608 t=26191
yue xiao 	越小	c=1 d=1.15282e-26 t=26191
yue yu 	越欲	c=1 d=8.16035e-21 t=26191
yue yue 	约约	c=1 d=3.77963e-25 t=26191
yun 	云	c=26 d=0.0219278 t=26191
yun 	匀	c=0 d=3.30637e-11 t=26191
yun 	晕	c=1 d=3.11382e-10 t=26191
yun 	运	c=1 d=8.92277e-13 t=26191
yun che 	晕车	c=1 d=3.08284e-10 t=26191
yun ding 	云顶	c=1 d=5.6865e-07 t=26191
yun dong 	运动	c=4 d=5.15868e-08 t=26191
yun fu wu 	云服务	c=2 d=0.00140202 t=26191
yun guo hu 	云过户	c=1 d=0.0968105 t=26191
yun han shu 	云函数	c=4 d=0.00378122 t=26191
yun jun 	云君	c=1 d=2.04649e-72 t=26191
yun kong 	云空	c=1 d=5.07566e-23 t=26191
yun long 	云龙	c=23 d=0.551563 t=26191
yun long ge 	云龙个	c=1 d=3.1596e-64 t=26191
yun long le 	云龙了	c=1 d=0.000596161 t=26191
yun nan 	云南	c=5 d=1.17228e-17 t=26191
yun qi 	运气	c=3 d=4.2985e-09 t=26191
yun shou ji 	云收集	c=1 d=1.79591e-06 t=26191
yun shui 	云水	c=0 d=6.55797e-09 t=26191
yun shui ju 	云水居	c=1 d=6.59084e-08 t=26191
yun song 	云松	c=1 d=8.87827e-13 t=26191
yun suan 	运算	c=1 d=1.74059e-79 t=26191
yun tai 	云台	c=7 d=5.91958e-09 t=26191
yun wei 	运维	c=9 d=0.0568832 t=26191
yun wen dang 	云文档	c=1 d=0.00511796 t=26191
yun xing 	运行	c=61 d=0.715539 t=26191
yun xing le 	运行了	c=1 d=5.6647e-50 t=26191
yun xing shi 	运行时	c=1 d=6.71212e-46 t=26191
yun xing xing 	运行行	c=1 d=8.96568e-40 t=26191
yun xu 	允许	c=12 d=0.155673 t=26191
yun yi xie 	匀一些	c=1 d=3.32294e-10 t=26191
yun ying 	运营	c=7 d=0.0072265 t=26191
yun yong 	运用	c=10 d=0.013912 t=26191
yun yong bu liao 	运用不了	c=1 d=3.34063e-43 t=26191
yun you xi 	云游戏	c=1 d=2.33274e-24 t=26191
yun zhuo mian 	云桌面	c=1 d=1.09794e-11 t=26191
za 	咋	c=32 d=0.0813326 t=26191
za 	杂	c=5 d=0.00782838 t=26191
za 	砸	c=3 d=2.09551e-27 t=26191
za ban 	咋办	c=1 d=8.29947e-15 t=26191
za ce 	咋测	c=1 d=2.27282e-12 t=26191
za hai zai 	咋还在	c=1 d=0.000234044 t=26191
za he 	咋和	c=1 d=4.40582e-05 t=26191
za hui shi 	咋回事	c=2 d=0.00539337 t=26191
za jiu 	咋就	c=1 d=8.83098e-09 t=26191
za kan shi 	咋砍式	c=1 d=1.60605e-15 t=26191
za ke 	咋课	c=1 d=2.85513e-19 t=26191
za le 	咋了	c=35 d=0.271173 t=26191
za lie 	砸裂	c=1 d=3.86782e-61 t=26191
za men 	咱们	c=3 d=3.37036e-19 t=26191
za qing 	咋请	c=1 d=2.2201e-30 t=26191
za sheng cheng 	咋生成	c=1 d=0.798516 t=26191
za tiao 	咋调	c=2 d=2.07212e-05 t=26191
za xiang 	杂项	c=1 d=4.48445e-66 t=26191
za xie 	咋写	c=2 d=0.00604957 t=26191
za yang 	咋样	c=9 d=0.178173 t=26191
za zheng 	咋整	c=10 d=0.778801 t=26191
zai 	再	c=96 d=0.652185 t=26191
zai 	在	c=813 d=3.25473 t=26191
zai 	载	c=2 d=0.010358 t=26191
zai a 	在啊	c=1 d=1.90858e-16 t=26191
zai ba 	再把	c=1 d=9.51846e-38 t=26191
zai ben ci 	在本次	c=1 d=4.14924e-05 t=26191
zai ben di 	在本地	c=1 d=4.06336e-53 t=26191
zai bian xie 	在编写	c=1 d=0.000178665 t=26191
zai bie de 	在别的	c=1 d=5.22384e-38 t=26191
zai bing fa 	在并发	c=1 d=1.2224e-39 t=26191
zai bu qu 	再不去	c=1 d=1.19677e-25 t=26191
zai bu zai 	在不在	c=4 d=9.65227e-10 t=26191
zai can kao le 	在参考了	c=1 d=0.0294518 t=26191
zai ce 	再测	c=1 d=1.25318e-08 t=26191
zai ce ce 	在测测	c=1 d=1.3456e-51 t=26191
zai ce lue 	在策略	c=1 d=2.0378e-22 t=26191
zai ce shi 	在测试	c=2 d=1.41781e-19 t=26191
zai chang an 	在长安	c=0 d=0.00096577 t=26191
zai chang an kao lv 	在长安考虑	c=1 d=0.00970611 t=26191
zai chou chou 	在瞅瞅	c=2 d=1.07565e-05 t=26191
zai chu li 	再处理	c=1 d=5.5969e-26 t=26191
zai chu qi 	在初期	c=1 d=3.23143e-05 t=26191
zai ci 	再次	c=47 d=0.68605 t=26191
zai ci 	在此	c=2 d=3.95777e-08 t=26191
zai ci ti xing 	再次提醒	c=1 d=0.0293049 t=26191
zai da jian 	在搭建	c=1 d=0.00292342 t=26191
zai dai 	再带	c=1 d=4.55562e-16 t=26191
zai dai ma 	在代码	c=1 d=1.65204e-53 t=26191
zai dai ma li 	在代码里	c=1 d=1.69946e-33 t=26191
zai dang qian 	在当前	c=1 d=0.111917 t=26191
zai de 	再的	c=3 d=3.59224e-15 t=26191
zai de ma 	在的吗	c=1 d=3.12923e-68 t=26191
zai deng deng 	再等等	c=1 d=1.04493e-17 t=26191
zai dian 	再点	c=4 d=0.0647265 t=26191
zai dian yi xia 	再点一下	c=1 d=0.650509 t=26191
zai diao yong shi 	在调用是	c=1 d=6.24132e-14 t=26191
zai dou bao 	在豆包	c=1 d=2.44634e-54 t=26191
zai du 	在读	c=0 d=6.61556e-53 t=26191
zai du yi xia 	在读一下	c=1 d=6.64872e-52 t=26191
zai dui 	再对	c=2 d=5.04949e-21 t=26191
zai duo 	再多	c=1 d=0.00108086 t=26191
zai er wei 	在二维	c=1 d=0.0867261 t=26191
zai fa 	再发	c=1 d=3.02231e-12 t=26191
zai fa sheng 	再发生	c=1 d=3.03416e-58 t=26191
zai fa xian 	在发现	c=1 d=3.3012e-21 t=26191
zai gai 	再改	c=3 d=0.357007 t=26191
zai gan sha 	再干啥	c=2 d=2.23936e-14 t=26191
zai gao 	在搞	c=1 d=6.42025e-23 t=26191
zai gei 	再给	c=2 d=0.00447164 t=26191
zai gei ni 	在给你	c=1 d=5.88185e-22 t=26191
zai gei wo 	再给我	c=1 d=1.36858e-15 t=26191
zai gong si 	在公司	c=1 d=6.68227e-23 t=26191
zai gong zuo zhong 	在工作中	c=2 d=0.188247 t=26191
zai gu zhang 	在故障	c=1 d=1.3408e-09 t=26191
zai guan cha 	在观察	c=1 d=1.95318e-23 t=26191
zai guo 	再过	c=4 d=2.19883e-05 t=26191
zai hou mian 	在后面	c=1 d=3.87651e-58 t=26191
zai hou xu 	再后续	c=5 d=0.000228266 t=26191
zai hu 	在乎	c=1 d=1.74734e-07 t=26191
zai hua xiang 	再画像	c=1 d=3.02807e-05 t=26191
zai huo qu 	在获取	c=1 d=0.0124007 t=26191
zai ji suan 	再计算	c=1 d=0.00113627 t=26191
zai jia 	再加	c=1 d=0.00297478 t=26191
zai jia 	在家	c=38 d=0.313486 t=26191
zai jia ge 	再加个	c=4 d=0.131994 t=26191
zai jia li 	在家里	c=2 d=0.131336 t=26191
zai jian 	再建	c=1 d=1.71123e-26 t=26191
zai jian 	再见	c=7 d=1.82305e-06 t=26191
zai jiao 	再浇	c=1 d=1.40686e-16 t=26191
zai jie mian shang 	在界面上	c=1 d=8.06816e-05 t=26191
zai jie nan tao 	在劫难逃	c=1 d=2.55729e-17 t=26191
zai jie shao yi xie 	在介绍一些	c=1 d=3.54298e-29 t=26191
zai jin 	再进	c=2 d=2.08687e-14 t=26191
zai jin ru 	在进入	c=1 d=2.31181e-65 t=26191
zai jin xing 	在进行	c=1 d=0.0228227 t=26191
zai juan 	在卷	c=1 d=7.44001e-22 t=26191
zai kai 	再开	c=1 d=2.85221e-22 t=26191
zai kai fa 	在开发	c=1 d=2.73228e-31 t=26191
zai kai hui 	再开会	c=1 d=2.62971e-22 t=26191
zai kan 	再看	c=15 d=0.0484325 t=26191
zai kan a ke neng 	在看啊可能	c=1 d=6.31714e-09 t=26191
zai kan ba 	再看吧	c=2 d=0.00174675 t=26191
zai kan kan 	再看看	c=4 d=9.24689e-21 t=26191
zai kan kan ba 	在看看吧	c=1 d=3.06299e-81 t=26191
zai kan kan ne 	在看看呢	c=1 d=1.00099e-41 t=26191
zai kan le 	再看了	c=2 d=0.486752 t=26191
zai kan yi xia 	再看一下	c=1 d=3.47212e-56 t=26191
zai kang kang 	在康康	c=2 d=2.15009e-06 t=26191
zai kao lv 	在考虑	c=1 d=6.96564e-41 t=26191
zai la 	在拉	c=1 d=3.89408e-23 t=26191
zai lai 	再来	c=9 d=0.0505395 t=26191
zai lai dian 	再来点	c=1 d=5.18454e-08 t=26191
zai lai kan 	在来看	c=1 d=1.43299e-56 t=26191
zai lai yi ci 	再来一次	c=1 d=3.24531e-26 t=26191
zai lai yi zhang 	再来一张	c=1 d=0.20089 t=26191
zai li mian 	在里面	c=4 d=0.745089 t=26191
zai li xian 	在离线	c=1 d=5.12389e-46 t=26191
zai lian 	再恋	c=0 d=6.0684e-08 t=26191
zai lian yi ci 	再恋一次	c=1 d=6.09882e-07 t=26191
zai lian yi ci 	再练一次	c=1 d=6.41152e-07 t=26191
zai liang ge 	在两个	c=1 d=1.14271e-40 t=26191
zai liu shi 	在流式	c=1 d=1.83425e-78 t=26191
zai mei ci 	在每次	c=1 d=1.65981e-20 t=26191
zai mei tian 	在每天	c=1 d=6.87969e-42 t=26191
